mjd	mag_val	mag_band
60797.121673125	23.31	g
60790.136678125	23.35	g
60793.19833011574	23.38	g
60795.15151011574	23.53	g
60797.109487118054	23.38	g
60795.15052112268	23.44	g
60793.205853125	23.66	g
60797.10659112268	23.38	g
60790.13771511574	23.27	g
60795.20651912037	23.39	g
60795.150031122685	23.57	g
60793.13608711806	23.16	g
60795.15543211805	23.43	g
60797.13250612268	23.27	g
60798.10407511574	23.40	g
60798.133472118054	23.36	g
60797.092498125	23.26	g
60798.12899211806	23.45	g
60797.08961412037	23.39	g
60798.10552511574	23.48	g
60793.14293011574	23.30	g
60798.10746412037	23.47	g
60793.196798125	23.72	g
60793.19731711806	23.46	g
60790.14850912037	23.13	g
60790.13822511574	23.28	g
60793.139983125	23.37	g
60790.148003125	23.14	g
60793.14341912037	23.31	g
60798.115723125	23.77	g
60798.107938125	23.61	g
60798.129468125	23.55	g
60793.138516122686	23.21	g
60793.200338125	23.68	g
60797.09009412037	23.40	g
60797.08865511574	23.29	g
60795.14756612269	23.43	g
60795.15297711806	23.59	g
60797.10465412037	23.38	g
60797.10707511574	23.21	g
60793.136568125	23.27	g
60797.096838125	23.39	g
60798.12016412037	23.27	g
60793.14144412037	23.41	g
60797.10417612269	23.37	g
60797.105626122684	23.39	g
60799.14432112269	23.51	g
60797.09442412037	23.52	g
60799.143358125	23.43	g
60793.139002118056	23.36	g
60795.15742011574	23.55	g
60793.20383011574	23.49	g
60798.12996211806	23.72	g
60797.099263125	23.25	g
60798.11475011574	23.78	g
60793.13754011574	23.22	g
60797.131449120374	23.32	g
60793.19982011574	23.48	g
60798.13046211805	23.59	g
60798.10649511574	23.50	g
60790.14074511574	23.35	g
60795.146578125	23.44	g
60793.20432412037	23.24	g
60797.12851711806	23.29	g
60797.12804011574	23.48	g
60797.100223125	23.34	g
60793.20231912037	23.34	g
60797.108044120374	23.27	g
60797.11385511574	23.30	g
60793.20484412037	23.47	g
60793.20333711806	23.61	g
60798.114266122684	23.25	g
60795.15248912037	23.38	g
60797.101671122684	23.31	g
60793.201338125	23.46	g
60797.133473125	23.28	g
60798.105042118055	23.45	g
60793.20183412037	23.58	g
60797.12949511574	23.36	g
60795.166131122685	23.50	g
60797.098783125	23.30	g
60790.136170115744	23.25	g
60797.09201612268	23.32	g
60790.14024112269	23.14	g
60793.202843125	23.46	g
60797.10322011574	23.33	g
60795.14905211805	23.50	g
60795.156938125	23.43	g
