mjd	mag	rmsmag	band
60787.109270960646	22.53	0.107	i
60787.10978266204	22.42	0.1	i
60787.11028865741	22.476	0.072	i
60787.11079675926	22.565	0.085	i
60787.111820162034	22.503	0.082	i
60787.1129465625	22.548	0.073	i
60787.11345665509	22.525	0.078	i
60787.11395915509	22.453	0.069	i
60787.11497945602	22.489	0.076	i
60787.115488159725	22.529	0.072	i
60787.11650885417	22.554	0.085	i
60787.11752716435	22.376	0.07	i
60787.118035162035	22.485	0.081	i
60787.11915486111	22.494	0.082	i
60787.124827962965	22.464	0.072	i
60787.12533436342	22.388	0.068	i
60787.125841863424	22.472	0.092	i
60787.12636576389	22.344	0.079	i
60787.126874953705	22.379	0.077	i
60787.12788755787	22.494	0.087	i
60787.128398657405	22.431	0.068	i
60787.12941436343	22.333	0.069	i
60787.12992315972	22.582	0.078	i
60787.13043505787	22.395	0.073	i
60787.13094915509	22.368	0.063	i
60787.13196466435	22.429	0.073	i
60787.132473564816	22.425	0.068	i
60787.13354326389	22.459	0.076	i
60790.11679915509	23.394	0.148	r
60790.11781895833	23.08	0.096	r
60790.11832945602	23.039	0.106	r
60790.118846157406	23.182	0.112	r
60790.11935736111	22.89	0.123	r
60790.120883564814	22.878	0.109	r
60790.12192716435	22.881	0.123	r
60790.122444155095	22.972	0.128	r
60790.12295456018	22.942	0.09	r
60790.12346195602	23.001	0.121	r
60790.132206064816	22.845	0.087	r
60790.132723159724	22.882	0.084	r
60790.13375065972	22.812	0.09	r
60790.13617025463	23.245	0.067	g
60790.13667755787	23.351	0.072	g
60790.1377149537	23.265	0.075	g
60790.138225462964	23.281	0.084	g
60790.14024085648	23.141	0.068	g
60790.14074466435	23.352	0.088	g
60790.14800275463	23.143	0.071	g
60790.148509259256	23.132	0.057	g
60790.18137706019	22.601	0.082	i
60790.184280960646	22.565	0.084	i
60790.18532755787	22.448	0.084	i
60790.18642106481	22.438	0.079	i
60790.18692346065	22.566	0.091	i
60790.18797385417	22.545	0.082	i
60790.18904986111	22.586	0.094	i
60790.19061106481	22.648	0.093	i
60793.1360865625	23.162	0.071	g
60793.13656775463	23.273	0.081	g
60793.137539560186	23.222	0.085	g
60793.13851606481	23.214	0.074	g
60793.1390024537	23.358	0.086	g
60793.139983263885	23.372	0.088	g
60793.14144395833	23.414	0.087	g
60793.142930462964	23.303	0.085	g
60793.143418761574	23.312	0.076	g
60793.1830649537	22.818	0.076	r
60793.184043263886	23.003	0.096	r
60793.18452115741	22.919	0.079	r
60793.18551106482	22.958	0.083	r
60793.1865253588	23.027	0.093	r
60793.18701505787	22.877	0.085	r
60793.19150346065	23.121	0.109	r
60793.19300085648	23.002	0.094	r
60793.19351395834	22.935	0.083	r
60793.196798460645	23.717	0.133	g
60793.197317164355	23.458	0.088	g
60793.19832956018	23.381	0.098	g
60793.19981975694	23.477	0.094	g
60793.200338055554	23.679	0.127	g
60793.20133846065	23.459	0.111	g
60793.201834155094	23.578	0.123	g
60793.2023190625	23.339	0.08	g
60793.20284346065	23.464	0.106	g
60793.20333736111	23.611	0.135	g
60793.20382966435	23.487	0.125	g
60793.2043240625	23.24	0.091	g
60793.20484445602	23.466	0.098	g
60793.20585346065	23.663	0.14	g
60795.03062936343	23.02	0.106	r
60795.03160115741	22.983	0.093	r
60795.03208975695	23.072	0.096	r
60795.0340403588	23.108	0.12	r
60795.0355124537	23.108	0.105	r
60795.03649755787	23.16	0.11	r
60795.056069363425	23.232	0.09	r
60795.067234953705	23.027	0.086	r
60795.068243761576	22.924	0.083	r
60795.06876835648	23.011	0.08	r
60795.06974466435	22.933	0.083	r
60795.070718055555	22.97	0.082	r
60795.07123925926	23.071	0.088	r
60795.07221305556	22.976	0.085	r
60795.07321585648	22.796	0.075	r
60795.07370555556	22.951	0.083	r
60795.09254275463	22.798	0.066	r
60795.09771436342	22.743	0.061	r
60795.10069865741	22.592	0.104	r
60795.10119706018	22.977	0.142	r
60795.102194259256	22.689	0.078	r
60795.10270055556	22.795	0.081	r
60795.14657815972	23.437	0.089	g
60795.147565555555	23.431	0.089	g
60795.14905206019	23.505	0.079	g
60795.15003055555	23.571	0.083	g
60795.15052096065	23.436	0.074	g
60795.151510358795	23.533	0.087	g
60795.152488657404	23.38	0.079	g
60795.15297725694	23.591	0.102	g
60795.155432060186	23.433	0.084	g
60795.15693766204	23.43	0.106	g
60795.157420358795	23.545	0.091	g
60795.16613106481	23.501	0.097	g
60795.2065190625	23.388	0.109	g
