mjd	mag_val	mag_band
60798.11620912037	24.00	g
60797.110457118055	24.20	g
60797.11529112268	24.22	g
60798.11134011574	23.85	g
60798.12357711806	23.77	g
60799.14917511574	24.10	g
60798.122597118054	23.92	g
60799.14676711806	23.92	g
60797.098303125	23.92	g
60797.102168125	24.34	g
60798.10890412037	23.79	g
60798.13240711806	23.84	g
60799.15064412037	24.06	g
60797.09731612269	24.07	g
60798.125047118054	23.68	g
60799.14821612269	24.23	g
60799.14432112269	23.84	g
60798.11378112269	23.66	g
60798.11279612269	23.84	g
60797.09587011574	23.98	g
60798.13093511574	23.97	g
60798.11765511574	23.61	g
60798.10649511574	24.10	g
60797.04237711806	23.04	i
60797.03511912037	23.11	i
60799.03240912037	23.23	i
60799.03388511574	23.28	i
60799.02652011574	22.85	i
60797.043868125	22.88	i
60799.02995011574	23.08	i
60797.022848125	23.55	i
60797.027720115744	23.09	i
60797.03899412037	23.06	i
60797.03405511574	23.20	i
60797.02038412037	23.11	i
60797.03754511574	23.11	i
60798.01153011574	23.03	i
60797.02671612269	23.11	i
60797.02918711805	23.35	i
60799.034887118054	22.99	i
60797.03256612268	23.22	i
60797.04629711805	23.00	i
60797.050783125	23.00	i
60797.02428612269	22.99	i
60797.03994912037	23.08	i
60797.03158912037	23.18	i
60797.044858125	23.15	i
60799.03735412037	23.04	i
60799.02898112268	22.97	i
60797.03657412037	23.05	i
60797.04725412037	23.06	i
60798.012023125	23.18	i
60797.025270115744	23.00	i
60797.02183912037	23.20	i
60797.057153125	23.15	r
60797.065866122684	23.08	r
60798.06281511574	23.44	r
60799.088911122686	23.43	r
60798.07505011574	22.97	r
60799.105318125	23.70	r
60797.06685912037	23.11	r
60798.09459412037	23.08	r
60798.07020511574	23.25	r
60795.035512118055	23.30	r
60799.101367118055	23.25	r
60798.09215211806	23.03	r
60797.054756122685	23.19	r
60799.13474112268	23.07	r
60799.13231612268	23.15	r
60795.03209011574	23.39	r
60799.09779112269	23.47	r
60799.122415115744	23.20	r
60798.06035912037	23.37	r
60797.07416412037	23.17	r
60795.034531122685	23.40	r
60795.05606912037	24.22	r
60799.11111612269	23.09	r
60795.06974511574	23.77	r
60798.07746612268	23.22	r
60799.11755711806	23.16	r
60798.09118011574	23.01	r
60797.07660912037	23.14	r
60798.09604211806	23.16	r
60797.08052511574	23.17	r
60798.07993511574	23.00	r
60798.05054912037	23.54	r
60798.06768412037	23.30	r
60799.12986912037	23.40	r
60797.08152011574	23.07	r
60798.09700412037	23.13	r
60798.07893711806	23.20	r
60797.07808211805	22.98	r
60799.12729211806	23.19	r
60798.04955112268	23.53	r
60797.07907412037	23.18	r
60799.09634412037	23.48	r
60798.09844612268	23.20	r
60797.05959511574	23.21	r
60799.10384912037	23.25	r
60797.062021122685	23.19	r
60799.137197118056	23.21	r
60799.11608412037	23.27	r
60797.06443011574	23.24	r
60797.06936612268	23.06	r
60795.03306511574	23.65	r
60798.072618125	23.12	r
60798.08383511574	23.43	r
60799.09134112269	23.66	r
60799.135720115744	23.03	r
60799.120928125	23.35	r
60798.055488125	23.63	r
60799.10289011574	23.19	r
60799.09383912037	23.43	r
60799.112548125	23.40	r
60799.10871612268	23.51	r
60799.10628211805	23.33	r
60799.107752118056	23.31	r
60799.13082612269	23.11	r
60797.05863412037	23.25	r
60798.08731011574	23.35	r
60795.03062912037	23.28	r
60798.08139912037	23.32	r
60795.07370612268	23.69	r
60798.05442511574	23.44	r
60799.11996711806	23.22	r
60798.06668412037	23.21	r
60795.072213125	23.73	r
60799.092837118056	23.42	r
60797.07176211805	23.28	r
60798.09359511574	23.00	r
60799.133273125	23.25	r
60797.06346412037	23.28	r
60797.05619711806	23.21	r
60795.07123912037	23.69	r
60798.082378125	23.40	r
