mjd	mag	rmsmag	band
60795.03062936343	23.284	0.13	r
60795.03208975695	23.386	0.127	r
60795.03306525463	23.653	0.164	r
60795.03453106481	23.399	0.117	r
60795.0355124537	23.296	0.127	r
60795.056069363425	24.224	0.212	r
60795.06974466435	23.773	0.152	r
60795.07123925926	23.687	0.139	r
60795.07221305556	23.734	0.158	r
60795.07370555556	23.691	0.153	r
60797.02038376158	23.115	0.2	i
60797.021838761575	23.201	0.145	i
60797.02284755787	23.553	0.184	i
60797.024286354164	22.99	0.111	i
60797.02526956019	23.003	0.116	i
60797.02671626157	23.109	0.106	i
60797.027719861115	23.088	0.134	i
60797.02918745371	23.353	0.146	i
60797.031588564816	23.184	0.121	i
60797.032566354166	23.223	0.118	i
60797.034055358796	23.2	0.105	i
60797.035119155094	23.105	0.123	i
60797.0365740625	23.05	0.115	i
60797.037545162035	23.114	0.116	i
60797.03899376158	23.059	0.114	i
60797.039948564816	23.076	0.113	i
60797.042377164355	23.039	0.099	i
60797.04386826389	22.879	0.102	i
60797.0448578588	23.148	0.113	i
60797.04629665509	23.004	0.107	i
60797.04725445602	23.06	0.108	i
60797.05078275463	22.998	0.095	i
60797.05475565972	23.187	0.097	r
60797.05619736111	23.214	0.097	r
60797.05715296296	23.154	0.084	r
60797.058633657405	23.251	0.103	r
60797.05959505787	23.212	0.085	r
60797.06202135417	23.19	0.084	r
60797.0634640625	23.283	0.082	r
60797.06442966435	23.243	0.096	r
60797.06586576389	23.077	0.08	r
60797.06685865741	23.114	0.071	r
60797.06936555556	23.059	0.097	r
60797.07176186342	23.278	0.091	r
60797.07416415509	23.173	0.087	r
60797.076608958334	23.144	0.072	r
60797.07808165509	22.978	0.077	r
60797.07907425926	23.183	0.099	r
60797.08052525463	23.173	0.081	r
60797.08151956018	23.073	0.075	r
60797.09587005787	23.978	0.136	g
60797.097315555555	24.075	0.153	g
60797.09830315972	23.921	0.145	g
60797.102168460646	24.337	0.179	g
60797.11045716435	24.197	0.168	g
60797.115291458336	24.218	0.165	g
60798.01153016204	23.029	0.191	i
60798.01202335648	23.178	0.209	i
60798.04955085648	23.526	0.181	r
60798.05054945602	23.539	0.21	r
60798.054425462964	23.44	0.172	r
60798.05548796296	23.632	0.218	r
60798.06035925926	23.369	0.17	r
60798.0628153588	23.44	0.169	r
60798.06668425926	23.213	0.159	r
60798.067683657406	23.3	0.172	r
60798.07020495371	23.255	0.189	r
60798.07261826389	23.124	0.15	r
60798.075049756946	22.973	0.105	r
60798.07746606482	23.223	0.154	r
60798.07893686343	23.197	0.138	r
60798.07993525463	23.003	0.124	r
60798.08139925926	23.318	0.149	r
60798.08237775463	23.396	0.163	r
60798.08383525463	23.432	0.153	r
60798.08730986111	23.35	0.14	r
60798.09117975694	23.009	0.109	r
60798.09215195602	23.03	0.118	r
60798.09359525463	22.998	0.111	r
60798.09459395833	23.083	0.128	r
60798.09604236111	23.16	0.129	r
60798.09700356481	23.127	0.126	r
60798.09844565972	23.203	0.131	r
60798.10649486111	24.099	0.204	g
60798.108903761575	23.787	0.167	g
60798.11134025463	23.849	0.165	g
60798.112796354166	23.839	0.161	g
60798.113781354165	23.657	0.149	g
60798.11620856482	23.998	0.201	g
60798.117654953705	23.611	0.145	g
60798.12259716435	23.919	0.171	g
60798.12357675926	23.774	0.167	g
60798.12504675926	23.68	0.153	g
60798.13093535879	23.967	0.183	g
60798.13240675926	23.838	0.152	g
60799.02652025463	22.847	0.117	i
60799.02898076389	22.974	0.139	i
60799.02994986111	23.077	0.144	i
60799.0324090625	23.229	0.188	i
60799.03388516204	23.281	0.17	i
60799.03488716435	22.994	0.131	i
60799.037353761574	23.037	0.159	i
60799.08891106481	23.435	0.16	r
60799.091341354164	23.663	0.156	r
60799.092836655094	23.424	0.136	r
60799.09383925926	23.433	0.15	r
60799.09634415509	23.48	0.141	r
60799.09779126157	23.469	0.132	r
60799.101367256946	23.251	0.116	r
60799.102889664355	23.191	0.132	r
60799.103849259256	23.246	0.126	r
60799.105318263886	23.697	0.193	r
60799.106282256944	23.326	0.126	r
60799.10775186343	23.307	0.127	r
60799.10871606482	23.509	0.153	r
60799.11111615741	23.091	0.091	r
60799.11254835648	23.403	0.13	r
60799.116083657405	23.265	0.119	r
60799.117556655096	23.161	0.113	r
60799.11996665509	23.219	0.102	r
60799.120927662036	23.349	0.106	r
60799.12241456019	23.195	0.109	r
60799.127292164354	23.192	0.112	r
60799.12986915509	23.397	0.134	r
60799.130825555556	23.111	0.096	r
60799.13231626157	23.148	0.104	r
60799.13327326389	23.253	0.102	r
60799.13474085648	23.074	0.093	r
60799.13571986111	23.029	0.086	r
60799.13719736111	23.213	0.099	r
60799.14432076389	23.835	0.143	g
60799.14676686343	23.923	0.155	g
60799.148215960646	24.234	0.181	g
60799.14917466435	24.104	0.17	g
60799.150643761575	24.059	0.152	g
