mjd	phase angle	mag	rmsmag	band
60795.03062936343	18.147065416685084	23.284	0.13	r
60795.03208975695	18.147858240762318	23.386	0.127	r
60795.03306525463	18.148392572726706	23.653	0.164	r
60795.03453106481	18.149198377722335	23.399	0.117	r
60795.0355124537	18.149757487134753	23.296	0.127	r
60795.056069363425	18.160977044695993	24.224	0.212	r
60795.06974466435	18.168463460321487	23.773	0.152	r
60795.07123925926	18.16926873363464	23.687	0.139	r
60795.07221305556	18.169801428931827	23.734	0.158	r
60795.07370555556	18.170628451168962	23.691	0.153	r
60797.02038376158	19.222350466214102	23.115	0.2	i
60797.021838761575	19.223139987945668	23.201	0.145	i
60797.02284755787	19.22364580990496	23.553	0.184	i
60797.024286354164	19.224477304357997	22.99	0.111	i
60797.02526956019	19.22499807536405	23.003	0.116	i
60797.02671626157	19.225775355844668	23.109	0.106	i
60797.027719861115	19.226341171990992	23.088	0.134	i
60797.02918745371	19.22713015333244	23.353	0.146	i
60797.031588564816	19.228434301796728	23.184	0.121	i
60797.032566354166	19.22894552307213	23.223	0.118	i
60797.034055358796	19.22976828979521	23.2	0.105	i
60797.035119155094	19.23031347750385	23.105	0.123	i
60797.0365740625	19.231114178482244	23.05	0.115	i
60797.037545162035	19.231638922121107	23.114	0.116	i
60797.03899376158	19.232430379429946	23.059	0.114	i
60797.039948564816	19.232935128381815	23.076	0.113	i
60797.042377164355	19.23426338942767	23.039	0.099	i
60797.04386826389	19.23505719144634	22.879	0.102	i
60797.0448578588	19.235592112806327	23.148	0.113	i
60797.04629665509	19.236367325505345	23.004	0.107	i
60797.04725445602	19.236907983260334	23.06	0.108	i
60797.05078275463	19.23879908091866	22.998	0.095	i
60797.05475565972	19.240949690924754	23.187	0.097	r
60797.05619736111	19.241724545318647	23.214	0.097	r
60797.05715296296	19.24223856140032	23.154	0.084	r
60797.058633657405	19.243041100407666	23.251	0.103	r
60797.05959505787	19.2435510677161	23.212	0.085	r
60797.06202135417	19.244866873668308	23.19	0.084	r
60797.0634640625	19.2456463329099	23.283	0.082	r
60797.06442966435	19.24617849586886	23.243	0.096	r
60797.06586576389	19.246960306514403	23.077	0.08	r
60797.06685865741	19.247485709622556	23.114	0.071	r
60797.06936555556	19.248842067165754	23.059	0.097	r
60797.07176186342	19.25012952020966	23.278	0.091	r
60797.07416415509	19.251423846150942	23.173	0.087	r
60797.076608958334	19.252757635126684	23.144	0.072	r
60797.07808165509	19.25355673924741	22.978	0.077	r
60797.07907425926	19.25410030073142	23.183	0.099	r
60797.08052525463	19.25486648090591	23.173	0.081	r
60797.08151956018	19.255411911955097	23.073	0.075	r
60797.09587005787	19.26315190254048	23.978	0.136	g
60797.097315555555	19.263966648288644	24.075	0.153	g
60797.09830315972	19.264473782848366	23.921	0.145	g
60797.102168460646	19.266578532368612	24.337	0.179	g
60797.11045716435	19.27104383111104	24.197	0.168	g
