mjd	mag	rmsmag	band
60793.139491354166	23.287	0.087	g
60793.14047425926	23.476	0.114	g
60793.14193525463	23.325	0.087	g
60793.142930462964	23.438	0.096	g
60793.144401157406	23.371	0.098	g
60793.199321458334	23.265	0.083	g
60793.20083395833	23.158	0.075	g
60795.03011165509	22.715	0.081	r
60795.031108958334	22.928	0.091	r
60795.03502016204	22.843	0.075	r
60795.06772796296	22.959	0.076	r
60795.06925565972	22.88	0.074	r
60795.07023085648	22.806	0.08	r
60795.07172695602	22.82	0.067	r
60795.07269936342	22.852	0.07	r
60797.022357361115	22.633	0.098	i
60797.02332706018	22.619	0.077	i
60797.024786458336	22.542	0.086	i
60797.025751354166	22.532	0.089	i
60797.0271990625	22.494	0.074	i
60797.028225358794	22.63	0.095	i
60797.033068854165	22.679	0.073	i
60797.03560236111	22.786	0.107	i
60797.03705585648	22.687	0.089	i
60797.038033460645	22.813	0.084	i
60797.039471261574	22.838	0.097	i
60797.04189255787	22.556	0.068	i
60797.042879953704	22.656	0.077	i
60797.04437076389	22.556	0.08	i
60797.04773835648	22.597	0.072	i
60797.0552353588	22.535	0.062	r
60797.05667326389	22.799	0.07	r
60797.05763766204	22.775	0.066	r
60797.05911865741	22.901	0.069	r
60797.06153175926	22.83	0.063	r
60797.0625040625	22.993	0.072	r
60797.0639478588	22.917	0.071	r
60797.06734466435	22.704	0.054	r
60797.06984195602	22.786	0.07	r
60797.0722424537	22.732	0.059	r
60797.07368966435	22.882	0.076	r
60797.07610505787	22.784	0.06	r
60797.07709076389	22.811	0.06	r
60797.078565358795	22.936	0.071	r
60797.08200335648	22.764	0.063	r
60797.08344966435	22.864	0.067	r
60797.08450626158	22.757	0.068	r
60797.08913925926	23.362	0.084	g
60797.09057775463	23.241	0.079	g
60797.09153856481	23.244	0.072	g
60797.09297585648	23.207	0.076	g
60797.09394315972	23.313	0.078	g
60797.09538766204	23.26	0.078	g
60797.097803460645	23.021	0.062	g
60797.10119525463	23.185	0.074	g
60797.10265266203	23.346	0.087	g
60797.10369606481	23.613	0.121	g
60797.10514255787	23.249	0.082	g
60797.106114560185	23.335	0.099	g
60797.10756266204	23.291	0.084	g
60797.10852475694	23.39	0.085	g
60797.10996495371	23.316	0.098	g
60797.11094186342	23.425	0.099	g
60797.1123940625	23.299	0.079	g
60797.11577425926	23.183	0.074	g
60797.1172224537	23.189	0.084	g
60797.118279560185	23.236	0.08	g
60797.11973456018	23.274	0.083	g
60797.120706354166	23.247	0.07	g
60797.12215945602	23.232	0.073	g
60797.12313206019	23.207	0.072	g
60797.1245890625	23.198	0.067	g
60797.12558305555	23.359	0.108	g
