mjd	phase angle	mag	rmsmag	band
60793.139491354166	16.99577368329126	23.287	0.087	g
60793.14047425926	16.996296213740134	23.476	0.114	g
60793.14193525463	16.997067307108665	23.325	0.087	g
60793.142930462964	16.997587221916646	23.438	0.096	g
60793.144401157406	16.99836876372827	23.371	0.098	g
60793.199321458334	17.027329283592035	23.265	0.083	g
60793.20083395833	17.02811281469	23.158	0.075	g
60795.03011165509	17.98529806755644	22.715	0.081	r
60795.031108958334	17.98582326045527	22.928	0.091	r
60795.03502016204	17.987869091537885	22.843	0.075	r
60795.06772796296	18.00501650929468	22.959	0.076	r
60795.06925565972	18.005816798593347	22.88	0.074	r
60795.07023085648	18.006322279702694	22.806	0.08	r
60795.07172695602	18.007112160373904	22.82	0.067	r
60795.07269936342	18.007623367138635	22.852	0.07	r
60797.022357361115	19.021119737580193	22.633	0.098	i
60797.02332706018	19.021623640225748	22.619	0.077	i
60797.024786458336	19.022388230683475	22.542	0.086	i
60797.025751354166	19.022890423568533	22.532	0.089	i
60797.0271990625	19.023641444277263	22.494	0.074	i
60797.028225358794	19.02416797799233	22.63	0.095	i
60797.033068854165	19.02670469290925	22.679	0.073	i
60797.03560236111	19.028023843966665	22.786	0.107	i
60797.03705585648	19.02876231086241	22.687	0.089	i
60797.038033460645	19.029279375970624	22.813	0.084	i
60797.039471261574	19.030033150351624	22.838	0.097	i
60797.04189255787	19.03129981696335	22.556	0.068	i
60797.042879953704	19.031813693177124	22.656	0.077	i
60797.04437076389	19.032584589422992	22.556	0.08	i
60797.04773835648	19.034324454489358	22.597	0.072	i
60797.0552353588	19.038226040717955	22.535	0.062	r
60797.05667326389	19.03897970600464	22.799	0.07	r
60797.05763766204	19.039478263968462	22.775	0.066	r
60797.05911865741	19.040251926312102	22.901	0.069	r
60797.06153175926	19.041509614785113	22.83	0.063	r
60797.0625040625	19.042017419845827	22.993	0.072	r
60797.0639478588	19.04276154406643	22.917	0.071	r
60797.06734466435	19.04454202745078	22.704	0.054	r
60797.06984195602	19.045830876827758	22.786	0.07	r
60797.0722424537	19.04707692044447	22.732	0.059	r
60797.07368966435	19.04782860817859	22.882	0.076	r
60797.07610505787	19.049088932284736	22.784	0.06	r
60797.07709076389	19.049593529408256	22.811	0.06	r
60797.078565358795	19.05036595336928	22.936	0.071	r
60797.08200335648	19.05215856219548	22.764	0.063	r
60797.08344966435	19.05291348065065	22.864	0.067	r
60797.08450626158	19.053459914578443	22.757	0.068	r
60797.08913925926	19.055870098470727	23.362	0.084	g
60797.09057775463	19.05661940342846	23.241	0.079	g
60797.09153856481	19.057118016633677	23.244	0.072	g
60797.09297585648	19.057870303278595	23.207	0.076	g
60797.09394315972	19.05836283770299	23.313	0.078	g
60797.09538766204	19.05912754724536	23.26	0.078	g
60797.097803460645	19.060393451474994	23.021	0.062	g
60797.10119525463	19.062138239977525	23.185	0.074	g
60797.10265266203	19.062892278957275	23.346	0.087	g
60797.10369606481	19.063424114754245	23.613	0.121	g
60797.10514255787	19.06418194653839	23.249	0.082	g
60797.106114560185	19.064703599029105	23.335	0.099	g
60797.10756266204	19.065449714288004	23.291	0.084	g
60797.10852475694	19.065946101717497	23.39	0.085	g
60797.10996495371	19.0667065734791	23.316	0.098	g
60797.11094186342	19.067219209722605	23.425	0.099	g
60797.1123940625	19.067967279963174	23.299	0.079	g
60797.11577425926	19.069734967759008	23.183	0.074	g
60797.1172224537	19.07048870590399	23.189	0.084	g
60797.118279560185	19.071028815663187	23.236	0.08	g
60797.11973456018	19.07176962331752	23.274	0.083	g
60797.120706354166	19.07230257944395	23.247	0.07	g
60797.12215945602	19.073050226451166	23.232	0.073	g
60797.12313206019	19.073557587647393	23.207	0.072	g
60797.1245890625	19.074309769891364	23.198	0.067	g
60797.12558305555	19.07482178793896	23.359	0.108	g
60797.12704315972	19.075583909549803	23.385	0.077	g
60797.130467662035	19.077342853796782	23.239	0.087	g
60797.13193596065	19.078114144491305	23.345	0.081	g
60797.1329940625	19.07866872460667	23.265	0.096	g
60798.01544466435	19.534384667797024	22.629	0.141	i
60798.01691505787	19.535139220286652	22.866	0.165	i
60798.02035626157	19.536906616280977	22.926	0.166	i
60798.02625486111	19.540002518331438	22.915	0.194	i
60798.02866315972	19.541251152897875	22.814	0.173	i
60798.0296540625	19.54177111256724	22.785	0.167	i
60798.03455076389	19.544308400865503	22.878	0.191	i
60798.03599975695	19.54504663628991	22.729	0.14	i
60798.043686655095	19.54900225408125	23.047	0.13	r
60798.04517415509	19.54979008740046	22.969	0.127	r
60798.04613766204	19.550303914883123	23.01	0.109	r
60798.047616261574	19.55105912622045	22.751	0.101	r
60798.04859175926	19.55156478576713	22.881	0.114	r
60798.05003346065	19.552306160058162	22.918	0.121	r
60798.05345305555	19.554062747249574	23.047	0.151	r
60798.05491445602	19.554842961058277	22.982	0.122	r
60798.05596936343	19.555351200834792	23.278	0.183	r
60798.05744766204	19.556150399325293	23.007	0.131	r
60798.05841686342	19.55669982711704	23.042	0.13	r
60798.05987725694	19.557379539609446	23.095	0.144	r
60798.06084315972	19.557950399430922	22.946	0.119	r
60798.0623190625	19.558692956660977	23.101	0.125	r
60798.06329706019	19.559203930919377	22.959	0.122	r
60798.067169155096	19.561225293651944	23.143	0.186	r
60798.06816645833	19.561714742761488	23.075	0.143	r
60798.069627060184	19.562458063588206	23.078	0.145	r
60798.070691354165	19.563009337602626	23.046	0.162	r
60798.07309975695	19.56428743907084	22.834	0.118	r
60798.074559155095	19.565019358379825	22.964	0.119	r
60798.07553296296	19.565520720244923	23.037	0.129	r
60798.076976655095	19.566244513231705	22.824	0.114	r
60798.07797766204	19.566812964302358	23.029	0.135	r
60798.079423159725	19.56750014494997	23.046	0.133	r
60798.08188085648	19.568816563279505	22.815	0.115	r
60798.08286736111	19.56933151419461	22.753	0.108	r
60798.08432576389	19.57008835134454	22.874	0.104	r
60798.08538956018	19.570641071009636	22.701	0.095	r
60798.08682986111	19.571377424482193	22.851	0.1	r
60798.08779326389	19.571872017763457	23.0	0.111	r
60798.089243055554	19.572622436289397	22.909	0.118	r
60798.090219756945	19.57315977556139	23.084	0.116	r
60798.09166475695	19.57389671976643	22.9	0.12	r
60798.09263865741	19.574376413887936	23.257	0.157	r
60798.09408915509	19.575136802822318	23.028	0.12	r
60798.09652936343	19.57640589221151	22.787	0.113	r
60798.09749425926	19.57691003355261	23.071	0.138	r
60798.09893606482	19.577661381908683	22.946	0.113	r
60798.09998466435	19.578197911414453	22.991	0.126	r
60798.104559363426	19.580552485595508	23.34	0.114	g
60798.10600555556	19.581317404881048	23.369	0.117	g
60798.10697975694	19.581817977589765	23.248	0.097	g
60798.10842106481	19.582602602097015	23.563	0.128	g
60798.10938775463	19.583098411758176	23.445	0.124	g
60798.1108465625	19.583807660843462	23.467	0.118	g
60798.111828761575	19.584332098782863	23.223	0.101	g
60798.1132790625	19.58506322486291	23.239	0.098	g
60798.11669675926	19.586850284797904	23.342	0.115	g
60798.1181365625	19.587580271244303	23.447	0.142	g
60798.11918826389	19.588184594954193	23.183	0.115	g
60798.12065145833	19.588889842422063	23.547	0.121	g
60798.12163046296	19.589401304867565	23.434	0.124	g
60798.12308975695	19.59018038411828	23.388	0.108	g
60798.12406596065	19.590686122490926	23.33	0.112	g
60798.12554076389	19.591432949867865	23.268	0.111	g
60798.12653505787	19.59193162986975	23.344	0.133	g
60798.127994560185	19.592678564354603	23.37	0.137	g
60798.131434953706	19.59447638480002	23.287	0.101	g
60798.13290076389	19.59527099828205	23.279	0.107	g
60798.13396335648	19.595787204915823	23.596	0.153	g
60798.135430358794	19.596545914570026	23.569	0.128	g
60798.136418159724	19.597055636240302	23.567	0.152	g
60799.02704335648	20.05502614397826	23.244	0.161	i
60799.02801326389	20.055528879577537	22.826	0.112	i
60799.029469155095	20.056300791915998	23.084	0.139	i
60799.03047065972	20.056831528391342	23.176	0.174	i
60799.03193025463	20.057554266585143	22.867	0.12	i
60799.032896157405	20.058063936534467	23.261	0.185	i
60799.03440755787	20.058800999138782	23.023	0.169	i
60799.03936796296	20.06138467145596	23.239	0.154	i
60799.08446626157	20.08466468218178	22.901	0.086	r
60799.085976863425	20.085435708606283	22.932	0.08	r
60799.08695305556	20.085958951653907	22.934	0.097	r
60799.08843145833	20.08670840362627	23.016	0.089	r
60799.0894015625	20.087208736258408	23.121	0.097	r
60799.09085936342	20.087912065562975	23.01	0.123	r
60799.09183615741	20.08845214987921	22.898	0.082	r
60799.09583436343	20.09052409379544	22.814	0.091	r
60799.0968278588	20.091034811106585	22.812	0.098	r
60799.099358761574	20.092344364845047	22.942	0.105	r
60799.10088755787	20.093124645781707	23.057	0.096	r
60799.101856458336	20.093643116853112	23.017	0.119	r
60799.1033765625	20.09441613436175	23.063	0.098	r
60799.104338564815	20.094911181583715	23.047	0.092	r
60799.10580626158	20.095656311254583	22.829	0.105	r
