mjd	phase angle	mag	rmsmag	band
60787.1129465625	14.297122423890501	22.692	0.098	i
60787.118035162035	14.29994279541221	22.664	0.107	i
60787.124827962965	14.303699034301982	22.712	0.114	i
60787.12738085648	14.305100872346792	22.663	0.091	i
60787.12788755787	14.30537112447049	22.881	0.127	i
60790.11679915509	15.94100949870403	22.826	0.112	r
60790.11781895833	15.94154494827219	22.893	0.119	r
60790.11832945602	15.941851184791227	22.836	0.088	r
60790.11935736111	15.942394255210369	22.896	0.088	r
60790.1203753588	15.942967315931192	23.011	0.088	r
60790.120883564814	15.943240329459071	22.895	0.1	r
60790.12192716435	15.94381926495987	23.017	0.12	r
60790.12295456018	15.94438879179485	22.953	0.085	r
60790.12346195602	15.944645929084038	22.911	0.107	r
60790.132206064816	15.949452028813537	23.154	0.121	r
60790.132723159724	15.949740015168205	22.868	0.075	r
60790.13667755787	15.951908489743115	23.316	0.084	g
60790.138225462964	15.95277067639489	23.57	0.102	g
60790.14024085648	15.953876531396054	23.356	0.081	g
60790.14074466435	15.954158937273041	23.444	0.112	g
60790.17741975695	15.974289919112282	23.542	0.13	g
60790.180328159724	15.975886877473549	22.818	0.115	i
60790.18137706019	15.97643179498196	22.824	0.098	i
60790.18188925926	15.976709567360661	22.923	0.121	i
60790.184280960646	15.978018747612069	22.867	0.12	i
60790.18692346065	15.97947042514536	22.88	0.136	i
60790.18904986111	15.98063045848901	22.635	0.107	i
60790.18956115741	15.980938346480611	22.757	0.109	i
60793.13511145833	17.58049455666323	23.642	0.107	g
60793.1360865625	17.581047626827697	23.67	0.114	g
60793.13656775463	17.581303819447484	23.526	0.1	g
60793.137539560186	17.58181963276786	23.638	0.113	g
60793.13851606481	17.582337264987245	23.562	0.096	g
60793.1390024537	17.58261232930114	23.509	0.091	g
60793.139983263885	17.58317167633884	23.475	0.093	g
60793.14095516204	17.583683386926324	23.57	0.098	g
60793.14144395833	17.58393383458713	23.712	0.109	g
60793.14243385417	17.584496907379897	23.596	0.102	g
60793.143418761574	17.58501506398993	23.776	0.11	g
60793.14390425926	17.585297245087972	23.533	0.087	g
60793.1830649537	17.606564668572545	22.966	0.091	r
60793.184043263886	17.60708359808742	23.049	0.111	r
60793.18452115741	17.607355168734014	23.043	0.092	r
60793.18551106482	17.60788754817323	23.125	0.092	r
60793.1865253588	17.608429048936873	22.968	0.088	r
60793.19150346065	17.61112746578299	22.979	0.093	r
60793.19250736111	17.611693239899292	23.012	0.094	r
60793.19351395834	17.612235525716073	23.129	0.094	r
60793.19399436343	17.61250294485258	23.239	0.123	r
60793.19631126158	17.613755152284508	23.511	0.1	g
60793.197317164355	17.61435483480075	23.716	0.119	g
60793.19881956019	17.615109604583715	23.449	0.096	g
60793.19981975694	17.615654134883954	23.582	0.098	g
