mjd	mag	rmsmag	band
60787.1129465625	22.692	0.098	i
60787.118035162035	22.664	0.107	i
60787.124827962965	22.712	0.114	i
60787.12738085648	22.663	0.091	i
60787.12788755787	22.881	0.127	i
60790.11679915509	22.826	0.112	r
60790.11781895833	22.893	0.119	r
60790.11832945602	22.836	0.088	r
60790.11935736111	22.896	0.088	r
60790.1203753588	23.011	0.088	r
60790.120883564814	22.895	0.1	r
60790.12192716435	23.017	0.12	r
60790.12295456018	22.953	0.085	r
60790.12346195602	22.911	0.107	r
60790.132206064816	23.154	0.121	r
60790.132723159724	22.868	0.075	r
60790.13667755787	23.316	0.084	g
60790.138225462964	23.57	0.102	g
60790.14024085648	23.356	0.081	g
60790.14074466435	23.444	0.112	g
60790.17741975695	23.542	0.13	g
60790.180328159724	22.818	0.115	i
60790.18137706019	22.824	0.098	i
60790.18188925926	22.923	0.121	i
60790.184280960646	22.867	0.12	i
60790.18692346065	22.88	0.136	i
60790.18904986111	22.635	0.107	i
60790.18956115741	22.757	0.109	i
60793.13511145833	23.642	0.107	g
60793.1360865625	23.67	0.114	g
60793.13656775463	23.526	0.1	g
60793.137539560186	23.638	0.113	g
60793.13851606481	23.562	0.096	g
60793.1390024537	23.509	0.091	g
60793.139983263885	23.475	0.093	g
60793.14095516204	23.57	0.098	g
60793.14144395833	23.712	0.109	g
60793.14243385417	23.596	0.102	g
60793.143418761574	23.776	0.11	g
60793.14390425926	23.533	0.087	g
60793.1830649537	22.966	0.091	r
60793.184043263886	23.049	0.111	r
60793.18452115741	23.043	0.092	r
60793.18551106482	23.125	0.092	r
60793.1865253588	22.968	0.088	r
60793.19150346065	22.979	0.093	r
60793.19250736111	23.012	0.094	r
60793.19351395834	23.129	0.094	r
60793.19399436343	23.239	0.123	r
60793.19631126158	23.511	0.1	g
60793.197317164355	23.716	0.119	g
60793.19881956019	23.449	0.096	g
60793.19981975694	23.582	0.098	g
60793.200338055554	23.687	0.119	g
60793.20133846065	23.434	0.101	g
60793.2023190625	23.679	0.114	g
60793.20382966435	23.749	0.143	g
60793.20484445602	23.68	0.119	g
60793.20536186342	23.635	0.127	g
60795.03062936343	23.047	0.097	r
60795.03160115741	22.948	0.084	r
60795.03208975695	23.129	0.089	r
60795.03306525463	23.139	0.108	r
60795.0340403588	22.962	0.093	r
60795.03453106481	23.12	0.095	r
60795.0355124537	23.122	0.094	r
60795.03649755787	23.056	0.092	r
60795.056069363425	23.126	0.074	r
60795.06974466435	22.496	0.193	r
60795.07370555556	23.09	0.095	r
60795.09254275463	23.074	0.076	r
60795.09771436342	23.064	0.075	r
60795.102194259256	23.167	0.119	r
60795.10270055556	23.072	0.092	r
60795.14657815972	23.684	0.109	g
60795.147565555555	23.572	0.091	g
60795.148054861114	23.666	0.088	g
60795.14905206019	23.714	0.089	g
60795.15003055555	23.647	0.085	g
60795.15052096065	23.66	0.086	g
60795.151510358795	23.763	0.101	g
60795.152488657404	23.711	0.108	g
60795.15297725694	23.649	0.102	g
60795.153967060185	23.761	0.101	g
60795.15494915509	23.587	0.098	g
60797.021838761575	23.029	0.124	i
60797.02284755787	22.814	0.099	i
60797.02380675926	22.966	0.108	i
60797.02526956019	22.975	0.111	i
60797.02622675926	22.915	0.108	i
60797.02671626157	22.968	0.094	i
60797.027719861115	23.166	0.155	i
60797.02870606481	22.832	0.095	i
60797.02918745371	23.052	0.113	i
60797.030152453706	22.987	0.102	i
60797.03111365741	23.126	0.109	i
60797.031588564816	22.908	0.092	i
60797.03354505787	22.972	0.088	i
60797.034055358796	22.945	0.081	i
60797.035119155094	22.939	0.105	i
60797.037545162035	22.846	0.089	i
60797.04093456019	23.148	0.127	i
