mjd	mag	rmsmag	band
60787.109270960646	23.005	0.122	i
60787.11028865741	23.051	0.122	i
60787.111820162034	22.778	0.09	i
60787.1129465625	22.966	0.109	i
60787.11446835648	23.057	0.113	i
60787.115488159725	23.007	0.114	i
60787.115997361114	22.912	0.108	i
60787.11701686343	23.244	0.168	i
60787.118035162035	22.704	0.093	i
60787.118650358796	22.94	0.119	i
60787.12378716435	22.877	0.138	i
60787.12533436342	22.97	0.103	i
60787.12636576389	23.03	0.127	i
60787.12738085648	22.803	0.093	i
60787.12992315972	22.974	0.115	i
60787.13043505787	22.734	0.085	i
60787.13145516204	22.769	0.094	i
60787.13196466435	22.971	0.128	i
60787.13298486111	22.81	0.095	i
60790.11679915509	23.271	0.119	r
60790.11781895833	23.2	0.115	r
60790.11832945602	23.285	0.122	r
60790.11935736111	23.309	0.191	r
60790.1203753588	23.066	0.111	r
60790.120883564814	23.239	0.141	r
60790.12192716435	23.038	0.123	r
60790.12295456018	23.194	0.126	r
60790.12346195602	23.271	0.154	r
60790.124511354166	23.274	0.167	r
60790.132723159724	23.203	0.115	r
60790.13322856482	23.205	0.119	r
60790.13563986111	23.646	0.107	g
60790.13667755787	23.601	0.088	g
60790.13718815972	23.541	0.09	g
60790.14074466435	23.545	0.095	g
60790.148509259256	23.688	0.1	g
60790.14901275463	23.537	0.081	g
60790.17689106482	23.48	0.098	g
60790.17741975695	23.639	0.116	g
60790.180328159724	23.01	0.126	i
60790.18137706019	23.262	0.166	i
60790.18188925926	23.23	0.153	i
60790.184280960646	22.96	0.11	i
60790.184789363426	23.271	0.191	i
60790.18642106481	22.913	0.138	i
60790.18743475695	23.053	0.159	i
60790.1885165625	23.017	0.148	i
60790.18956115741	22.97	0.13	i
60790.19006706018	22.717	0.103	i
60793.13511145833	23.577	0.101	g
60793.13656775463	23.793	0.132	g
60793.137539560186	23.605	0.115	g
60793.1390024537	23.855	0.132	g
60793.139983263885	23.624	0.11	g
60793.14144395833	23.84	0.121	g
60793.143418761574	23.608	0.105	g
60793.14390425926	23.81	0.112	g
60793.1830649537	22.959	0.086	r
60793.184043263886	23.023	0.111	r
60793.18452115741	23.2	0.099	r
60793.18551106482	23.233	0.105	r
60793.18701505787	23.115	0.101	r
60793.19150346065	23.338	0.128	r
60793.19250736111	23.106	0.098	r
60793.19351395834	23.233	0.113	r
60793.19399436343	23.22	0.115	r
60793.19631126158	23.619	0.102	g
60793.197317164355	23.547	0.1	g
60793.19783606481	23.819	0.128	g
60793.19881956019	23.501	0.1	g
60793.200338055554	23.667	0.117	g
60793.20133846065	23.459	0.097	g
60793.2023190625	23.647	0.119	g
60793.20284346065	23.582	0.107	g
60793.20382966435	23.825	0.146	g
60793.20484445602	23.402	0.106	g
60793.20536186342	23.652	0.128	g
60795.0355124537	23.337	0.133	r
60795.03649755787	23.286	0.15	r
60795.056069363425	23.277	0.091	r
60795.067234953705	23.173	0.096	r
60795.06876835648	23.223	0.096	r
60795.06974466435	23.249	0.105	r
60795.07123925926	23.057	0.086	r
60795.07221305556	23.254	0.104	r
60795.07370555556	22.995	0.084	r
60795.09771436342	23.221	0.09	r
60795.10069865741	23.357	0.167	r
60795.10119706018	23.187	0.151	r
60795.10270055556	23.442	0.115	r
60795.14657815972	23.781	0.123	g
60795.148054861114	23.66	0.089	g
60795.14905206019	23.93	0.115	g
60795.15052096065	23.585	0.086	g
60795.151510358795	23.774	0.108	g
60795.152488657404	23.69	0.115	g
60795.153967060185	23.677	0.096	g
60795.15494915509	23.63	0.111	g
60795.155432060186	23.976	0.156	g
60795.157420358795	23.598	0.109	g
60795.15793016204	23.764	0.108	g
60797.021838761575	23.229	0.148	i
60797.02284755787	23.124	0.125	i
60797.024286354164	23.124	0.128	i
60797.02526956019	23.251	0.149	i
60797.027719861115	23.192	0.155	i
60797.02918745371	23.329	0.149	i
60797.030152453706	23.332	0.139	i
60797.03111365741	23.174	0.114	i
60797.031588564816	23.302	0.131	i
60797.032566354166	23.58	0.167	i
60797.034055358796	23.148	0.106	i
60797.035119155094	23.153	0.136	i
60797.0365740625	23.097	0.115	i
60797.037545162035	23.107	0.121	i
60797.039948564816	23.054	0.117	i
60797.04140956019	23.289	0.151	i
60797.042377164355	23.319	0.134	i
60797.04386826389	23.199	0.145	i
60797.0448578588	23.202	0.11	i
60797.04582275463	23.151	0.116	i
60797.04629665509	23.137	0.111	i
60797.04725445602	23.201	0.128	i
60797.05078275463	23.337	0.139	i
60797.05475565972	23.316	0.105	r
60797.05619736111	23.363	0.103	r
60797.05715296296	23.399	0.114	r
60797.058633657405	23.277	0.111	r
60797.05959505787	23.412	0.108	r
60797.061048159725	23.604	0.119	r
60797.06202135417	23.316	0.099	r
60797.0634640625	23.215	0.083	r
60797.06442966435	23.234	0.09	r
60797.0653840625	23.293	0.093	r
60797.06586576389	23.389	0.098	r
60797.06685865741	23.062	0.073	r
60797.068297858794	23.227	0.087	r
60797.06936555556	23.259	0.114	r
60797.07080085648	23.342	0.098	r
60797.07176186342	23.297	0.102	r
60797.07321025463	23.371	0.118	r
60797.075621157404	23.285	0.1	r
60797.076608958334	23.455	0.102	r
60797.07808165509	23.361	0.116	r
60797.08003706019	23.396	0.106	r
60797.08052525463	23.356	0.087	r
60797.08151956018	23.371	0.102	r
60797.08296266204	23.451	0.123	r
60797.08402585648	23.153	0.102	r
60797.0886553588	23.881	0.123	g
60797.09009395833	23.859	0.114	g
60797.092498460646	23.643	0.107	g
60797.093455462964	23.707	0.114	g
60797.0949015625	23.772	0.13	g
60797.09587005787	23.808	0.123	g
60797.09830315972	24.108	0.161	g
60797.09926296296	23.751	0.112	g
60797.099738854165	23.84	0.101	g
60797.10071115741	23.843	0.112	g
60797.102168460646	23.877	0.12	g
60797.10321956019	23.45	0.104	g
60797.10465436343	23.643	0.103	g
60797.10804425926	23.739	0.14	g
60797.10948665509	23.447	0.112	g
60797.11045716435	23.767	0.118	g
60797.111904756945	23.764	0.113	g
60797.11289425926	23.813	0.108	g
60797.113854953706	23.904	0.161	g
60797.11432986111	23.979	0.141	g
60797.115291458336	23.807	0.122	g
60797.11674175926	23.996	0.173	g
60797.11779525463	23.515	0.088	g
60797.11924275463	24.153	0.187	g
60797.12022145833	23.748	0.119	g
60797.12167315972	23.792	0.115	g
60797.12264466435	23.874	0.122	g
60797.12509055556	23.909	0.164	g
60797.12755085648	23.872	0.124	g
60797.128516655095	23.739	0.116	g
60797.12900046296	23.966	0.149	g
60797.129973854164	23.702	0.13	g
60797.13144895833	23.716	0.112	g
60797.132505960646	24.02	0.169	g
60798.01153016204	23.073	0.196	i
60798.01202335648	23.151	0.207	i
60798.01299456019	22.969	0.186	i
60798.01496635417	23.169	0.215	i
60798.016410462966	23.018	0.2	i
60798.01839016204	23.108	0.19	i
60798.0198665625	23.142	0.207	i
60798.021321458335	23.002	0.187	i
60798.021901458334	22.98	0.204	i
60798.02577266204	22.47	0.123	i
60798.03162195602	23.105	0.213	i
60798.03551035879	22.724	0.152	i
60798.04046236111	23.152	0.137	r
60798.042705162035	23.266	0.175	r
60798.04319975695	23.357	0.209	r
60798.04564805556	23.485	0.205	r
60798.04712925926	23.416	0.18	r
60798.04810665509	23.368	0.192	r
60798.05054945602	23.25	0.159	r
60798.05151525463	23.335	0.171	r
60798.051993657406	23.085	0.14	r
60798.05297145833	23.272	0.181	r
60798.05548796296	23.126	0.148	r
60798.05696686343	23.384	0.174	r
60798.057937060184	23.132	0.148	r
60798.061836458335	23.493	0.196	r
60798.0628153588	23.268	0.169	r
60798.06621055555	23.114	0.139	r
60798.06668425926	23.135	0.15	r
60798.067683657406	23.107	0.161	r
60798.069139756946	23.385	0.199	r
60798.07261826389	22.862	0.132	r
60798.074073055555	23.124	0.155	r
60798.075049756946	23.039	0.141	r
60798.07649835648	23.111	0.155	r
60798.07746606482	23.431	0.209	r
60798.07893686343	22.921	0.122	r
60798.07993525463	23.202	0.157	r
60798.080912060184	23.164	0.137	r
60798.08139925926	23.387	0.165	r
60798.08237775463	23.447	0.204	r
60798.08489805555	23.197	0.142	r
60798.08730986111	23.346	0.169	r
60798.088755763885	23.243	0.157	r
60798.08972686343	23.208	0.139	r
60798.09117975694	23.206	0.153	r
60798.09215195602	22.907	0.125	r
60798.09359525463	23.507	0.194	r
60798.09459395833	23.416	0.18	r
60798.09604236111	23.215	0.144	r
60798.09844565972	23.274	0.165	r
60798.09950956018	23.363	0.179	r
60798.10407486111	23.577	0.142	g
60798.10552525463	23.612	0.156	g
60798.10649486111	23.618	0.158	g
60798.10793805555	23.758	0.17	g
60798.108903761575	23.474	0.144	g
60798.110360659724	23.39	0.136	g
60798.11134025463	23.739	0.167	g
60798.113781354165	23.806	0.182	g
60798.114749953704	23.804	0.189	g
60798.115237453705	23.705	0.18	g
60798.11620856482	23.567	0.162	g
60798.117654953705	23.572	0.166	g
60798.11870555556	23.719	0.174	g
60798.12016445602	23.806	0.182	g
60798.12114415509	23.891	0.199	g
60798.12357675926	23.915	0.207	g
60798.12504675926	23.831	0.19	g
60798.12604275463	23.858	0.213	g
60798.127506157405	23.583	0.17	g
60798.12850046296	23.521	0.129	g
60798.12946826389	23.499	0.133	g
60798.13093535879	23.724	0.156	g
60798.13347206019	23.514	0.141	g
60799.00996466435	23.264	0.161	i
60799.01141706019	23.076	0.151	i
60799.013946956016	22.892	0.133	i
60799.014919953705	23.229	0.192	i
60799.02094195602	23.214	0.172	i
60799.02242255787	23.235	0.175	i
60799.023930462965	22.788	0.125	i
60799.02652025463	23.036	0.139	i
60799.02898076389	23.251	0.206	i
60799.02994986111	23.036	0.155	i
60799.03143986111	23.011	0.179	i
60799.0324090625	23.029	0.183	i
60799.03388516204	23.006	0.146	i
60799.03488716435	22.991	0.125	i
60799.0363765625	23.16	0.161	i
60799.037353761574	23.109	0.169	i
60799.03884606482	23.048	0.181	i
60799.083993657405	23.453	0.146	r
60799.085495162035	23.417	0.142	r
60799.08645275463	23.218	0.138	r
60799.087946458334	23.419	0.157	r
60799.08891106481	23.631	0.205	r
60799.090375659725	23.351	0.158	r
60799.091341354164	23.201	0.113	r
60799.092836655094	23.33	0.136	r
60799.09383925926	23.314	0.133	r
60799.09482096065	23.263	0.135	r
60799.09779126157	23.628	0.171	r
60799.098870856484	23.532	0.172	r
60799.100400358795	23.342	0.149	r
60799.101367256946	23.098	0.108	r
60799.102889664355	23.305	0.142	r
60799.103849259256	23.575	0.189	r
60799.105318263886	23.346	0.151	r
60799.106282256944	23.403	0.142	r
60799.10775186343	23.462	0.167	r
60799.10871606482	23.301	0.13	r
60799.10968055556	23.427	0.135	r
60799.110164363425	23.275	0.114	r
60799.11111615741	23.202	0.108	r
60799.11254835648	23.308	0.125	r
60799.11361826389	23.221	0.126	r
60799.116083657405	23.273	0.132	r
60799.117556655096	23.151	0.117	r
60799.118527453706	23.514	0.169	r
60799.11996665509	23.287	0.12	r
60799.120927662036	23.17	0.096	r
60799.12241456019	23.595	0.166	r
60799.12339356481	23.533	0.132	r
60799.12434456019	23.414	0.146	r
60799.12485115741	23.463	0.135	r
60799.125807662036	23.421	0.155	r
60799.127292164354	23.678	0.195	r
60799.12835706019	23.328	0.131	r
