mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.059428432598915	23.005	0.122	i
60787.11028865741	15.059981681851456	23.051	0.122	i
60787.111820162034	15.060774410551074	22.778	0.09	i
60787.1129465625	15.061363962350159	22.966	0.109	i
60787.11446835648	15.062156918136196	23.057	0.113	i
60787.115488159725	15.062663964352955	23.007	0.114	i
60787.115997361114	15.062973378525228	22.912	0.108	i
60787.11701686343	15.063473446847908	23.244	0.168	i
60787.118035162035	15.064027461648346	22.704	0.093	i
60787.118650358796	15.064358231772056	22.94	0.119	i
60787.12378716435	15.067062869536983	22.877	0.138	i
60787.12533436342	15.067857053950474	22.97	0.103	i
60787.12636576389	15.068365722389347	23.03	0.127	i
60787.12738085648	15.068923245439768	22.803	0.093	i
60787.12992315972	15.070268843647083	22.974	0.115	i
60787.13043505787	15.070533740734136	22.734	0.085	i
60787.13145516204	15.071070748049797	22.769	0.094	i
60787.13196466435	15.071320058448917	22.971	0.128	i
60787.13298486111	15.071869326544078	22.81	0.095	i
60790.11679915509	16.627208609691728	23.271	0.119	r
60790.11781895833	16.627736052246615	23.2	0.115	r
60790.11832945602	16.62800827445333	23.285	0.122	r
60790.11935736111	16.628513986818064	23.309	0.191	r
60790.1203753588	16.629048995040137	23.066	0.111	r
60790.120883564814	16.629297061464477	23.239	0.141	r
60790.12192716435	16.629898766318114	23.038	0.123	r
60790.12295456018	16.630441451699813	23.194	0.126	r
60790.12346195602	16.630689806187036	23.271	0.154	r
60790.124511354166	16.631236587389765	23.274	0.167	r
60790.132723159724	16.635523383983887	23.203	0.115	r
60790.13322856482	16.63578037023796	23.205	0.119	r
60790.13563986111	16.637056887027953	23.646	0.107	g
60790.13667755787	16.637591451037803	23.601	0.088	g
60790.13718815972	16.63786233520176	23.541	0.09	g
60790.14074466435	16.639717923426044	23.545	0.095	g
60790.148509259256	16.64377185969471	23.688	0.1	g
60790.14901275463	16.644045301751518	23.537	0.081	g
60790.17689106482	16.65863316020021	23.48	0.098	g
60790.17741975695	16.65892266312144	23.639	0.116	g
60790.180328159724	16.660437317929514	23.01	0.126	i
60790.18137706019	16.660970440218748	23.262	0.166	i
60790.18188925926	16.661227933191896	23.23	0.153	i
60790.184280960646	16.66247983841873	22.96	0.11	i
60790.184789363426	16.662762530501052	23.271	0.191	i
60790.18642106481	16.663598762283307	22.913	0.138	i
60790.18743475695	16.664165469336634	23.053	0.159	i
60790.1885165625	16.664716358254626	23.017	0.148	i
60790.18956115741	16.66523173374927	22.97	0.13	i
60790.19006706018	16.665533432365095	22.717	0.103	i
60793.13511145833	18.191651421011265	23.577	0.101	g
60793.13656775463	18.192415110769023	23.793	0.132	g
60793.137539560186	18.192896886948994	23.605	0.115	g
60793.1390024537	18.193650582590013	23.855	0.132	g
60793.139983263885	18.194160973144886	23.624	0.11	g
60793.14144395833	18.194910897577643	23.84	0.121	g
60793.143418761574	18.195942148825186	23.608	0.105	g
60793.14390425926	18.196218043336454	23.81	0.112	g
60793.1830649537	18.216528339311814	22.959	0.086	r
60793.184043263886	18.217034454426273	23.023	0.111	r
60793.18452115741	18.217282219497864	23.2	0.099	r
