mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.954229574263307	22.809	0.135	i
60787.11079675926	14.955064302971621	22.635	0.087	i
60787.111820162034	14.95564599428639	22.94	0.12	i
60787.11345665509	14.956550267130295	22.84	0.096	i
60787.11446835648	14.957116720048223	22.854	0.1	i
60787.115997361114	14.957954315240228	22.721	0.095	i
60787.11701686343	14.958508127372216	22.835	0.115	i
60787.118650358796	14.959410014912523	22.772	0.1	i
60787.12533436342	14.963113054881577	22.847	0.098	i
60787.12636576389	14.963684118157465	23.074	0.145	i
60787.12788755787	14.964530257290548	22.827	0.097	i
60787.12890445602	14.965089182893939	22.877	0.106	i
60787.13043505787	14.965919128306874	22.855	0.099	i
60787.13145516204	14.966494479281	22.941	0.103	i
60787.13298486111	14.967345412313499	22.997	0.113	i
60790.11679915509	16.595251919681672	23.076	0.109	r
60790.11832945602	16.59611753850658	23.058	0.099	r
60790.11935736111	16.596678083333565	23.143	0.134	r
60790.120883564814	16.59748386838236	23.239	0.152	r
60790.12192716435	16.598089791904084	23.293	0.154	r
60790.12346195602	16.598887711004068	23.086	0.12	r
60790.124511354166	16.599506803485315	23.293	0.154	r
60790.13563986111	16.605522683195343	23.612	0.096	g
60790.13718815972	16.606384952547433	23.801	0.11	g
60790.14074466435	16.608319145722334	23.85	0.14	g
60790.14326486111	16.609717085215994	23.877	0.142	g
60790.14901275463	16.612835277950406	23.575	0.091	g
60790.17689106482	16.62803473462676	23.659	0.126	g
60790.180328159724	16.629908092906145	22.748	0.089	i
60790.18188925926	16.63075749314162	22.777	0.102	i
60790.18323115741	16.631505734216532	22.89	0.126	i
60790.184789363426	16.63231878327118	22.893	0.116	i
60790.18588255787	16.63292156559089	22.958	0.137	i
60790.18692346065	16.6335127024838	23.077	0.164	i
60790.18743475695	16.633807243353157	22.875	0.127	i
60790.1885165625	16.634359045968594	22.937	0.115	i
60790.19006706018	16.63521450226009	22.93	0.115	i
60793.13511145833	18.21776661418507	23.699	0.14	g
60793.13656775463	18.21848023083276	23.943	0.171	g
60793.139983263885	18.220391657748333	24.076	0.177	g
60793.14144395833	18.221119893653192	23.783	0.129	g
60793.14243385417	18.221660922084336	23.769	0.128	g
60793.14390425926	18.22245266194772	24.027	0.15	g
60793.18452115741	18.24424102129384	23.114	0.101	r
60793.19150346065	18.247986937246207	23.153	0.116	r
60793.19250736111	18.248525778540145	23.334	0.116	r
60793.19399436343	18.249340106805438	23.364	0.128	r
60793.19631126158	18.250553943293884	23.967	0.144	g
60793.19783606481	18.251390634169734	24.142	0.17	g
60793.19881956019	18.25192536299568	23.971	0.167	g
60793.20133846065	18.253246706811233	23.736	0.124	g
60793.20284346065	18.254082949641866	23.987	0.176	g
60793.20382966435	18.254584482721633	24.259	0.212	g
60793.20536186342	18.25541051367703	23.588	0.13	g
60795.0355124537	19.224460485816458	23.907	0.237	r
60795.056069363425	19.235314237156384	23.365	0.106	r
60795.067234953705	19.24124008806819	23.346	0.12	r
60795.07221305556	19.24387694102752	23.476	0.131	r
60795.09771436342	19.257392934046553	23.263	0.099	r
60795.10069865741	19.258990915256128	23.212	0.156	r
60795.10270055556	19.260039110443746	23.355	0.137	r
60795.14905206019	19.28460498454075	24.121	0.153	g
60795.15052096065	19.285404174832347	23.9	0.132	g
60795.153967060185	19.287200203892915	24.004	0.151	g
60795.155432060186	19.288002799366392	24.061	0.164	g
60795.15644216435	19.288549413254195	24.089	0.151	g
60795.15793016204	19.289314902416834	23.81	0.132	g
60797.030152453706	20.26836041388188	23.42	0.155	i
60797.031588564816	20.269134522473077	23.462	0.157	i
60797.0448578588	20.27606699560749	23.417	0.144	i
60797.04629665509	20.276833218605834	23.383	0.144	i
60797.06442966435	20.286329362009308	23.659	0.139	r
60797.06586576389	20.287075209403508	23.542	0.115	r
60797.07907425926	20.293971576436846	23.223	0.098	r
60797.08052525463	20.294740281863305	23.319	0.087	r
60797.09587005787	20.30275926948157	23.76	0.135	g
60797.09830315972	20.30405706443995	23.895	0.139	g
60797.099738854165	20.30479189814548	23.708	0.094	g
60797.11045716435	20.31041939909688	24.171	0.188	g
60797.11289425926	20.311672884832294	24.088	0.144	g
60797.11432986111	20.31243532750816	23.966	0.141	g
60797.12509055556	20.31805161451834	23.836	0.162	g
60797.12755085648	20.319341975292907	23.92	0.136	g
60797.12900046296	20.32010071738148	23.875	0.142	g
60798.01740255787	20.779944699310658	22.832	0.147	i
60798.01886736111	20.78069635438693	23.074	0.184	i
60798.03309925926	20.78810300823707	23.032	0.21	i
60798.05054945602	20.79716045317693	23.262	0.16	r
60798.051993657406	20.797898740958004	23.249	0.159	r
60798.06668425926	20.80560126461649	23.19	0.165	r
60798.07993525463	20.81245535259702	23.216	0.166	r
60798.08139925926	20.81319990877389	23.386	0.164	r
60798.09459395833	20.820074534058666	23.132	0.135	r
60798.113781354165	20.83003683950543	23.987	0.217	g
60798.115237453705	20.830840276759222	23.602	0.171	g
60798.12850046296	20.837709788698916	24.009	0.207	g
60799.03488716435	21.303657531617585	23.216	0.153	i
60799.09383925926	21.334082586528687	23.461	0.157	r
60799.09533966435	21.334849282610694	23.586	0.189	r
60799.10871606482	21.341762094786343	23.532	0.18	r
60799.110164363425	21.34250625689505	23.544	0.161	r
60799.12339356481	21.34933651151175	23.611	0.159	r
60799.12485115741	21.35009707913357	23.537	0.164	r
60799.138160462964	21.356952748084932	23.31	0.117	r
60799.15313716435	21.36469713777868	23.928	0.157	g
