mjd	mag	rmsmag	band
60787.109270960646	22.809	0.135	i
60787.11079675926	22.635	0.087	i
60787.111820162034	22.94	0.12	i
60787.11345665509	22.84	0.096	i
60787.11446835648	22.854	0.1	i
60787.115997361114	22.721	0.095	i
60787.11701686343	22.835	0.115	i
60787.118650358796	22.772	0.1	i
60787.12533436342	22.847	0.098	i
60787.12636576389	23.074	0.145	i
60787.12788755787	22.827	0.097	i
60787.12890445602	22.877	0.106	i
60787.13043505787	22.855	0.099	i
60787.13145516204	22.941	0.103	i
60787.13298486111	22.997	0.113	i
60790.11679915509	23.076	0.109	r
60790.11832945602	23.058	0.099	r
60790.11935736111	23.143	0.134	r
60790.120883564814	23.239	0.152	r
60790.12192716435	23.293	0.154	r
60790.12346195602	23.086	0.12	r
60790.124511354166	23.293	0.154	r
60790.13563986111	23.612	0.096	g
60790.13718815972	23.801	0.11	g
60790.14074466435	23.85	0.14	g
60790.14326486111	23.877	0.142	g
60790.14901275463	23.575	0.091	g
60790.17689106482	23.659	0.126	g
60790.180328159724	22.748	0.089	i
60790.18188925926	22.777	0.102	i
60790.18323115741	22.89	0.126	i
60790.184789363426	22.893	0.116	i
60790.18588255787	22.958	0.137	i
60790.18692346065	23.077	0.164	i
60790.18743475695	22.875	0.127	i
60790.1885165625	22.937	0.115	i
60790.19006706018	22.93	0.115	i
60793.13511145833	23.699	0.14	g
60793.13656775463	23.943	0.171	g
60793.139983263885	24.076	0.177	g
60793.14144395833	23.783	0.129	g
60793.14243385417	23.769	0.128	g
60793.14390425926	24.027	0.15	g
60793.18452115741	23.114	0.101	r
60793.19150346065	23.153	0.116	r
60793.19250736111	23.334	0.116	r
60793.19399436343	23.364	0.128	r
60793.19631126158	23.967	0.144	g
60793.19783606481	24.142	0.17	g
60793.19881956019	23.971	0.167	g
60793.20133846065	23.736	0.124	g
60793.20284346065	23.987	0.176	g
60793.20382966435	24.259	0.212	g
60793.20536186342	23.588	0.13	g
60795.0355124537	23.907	0.237	r
60795.056069363425	23.365	0.106	r
60795.067234953705	23.346	0.12	r
60795.07221305556	23.476	0.131	r
60795.09771436342	23.263	0.099	r
60795.10069865741	23.212	0.156	r
60795.10270055556	23.355	0.137	r
60795.14905206019	24.121	0.153	g
60795.15052096065	23.9	0.132	g
60795.153967060185	24.004	0.151	g
60795.155432060186	24.061	0.164	g
60795.15644216435	24.089	0.151	g
60795.15793016204	23.81	0.132	g
60797.030152453706	23.42	0.155	i
60797.031588564816	23.462	0.157	i
60797.0448578588	23.417	0.144	i
60797.04629665509	23.383	0.144	i
60797.06442966435	23.659	0.139	r
60797.06586576389	23.542	0.115	r
60797.07907425926	23.223	0.098	r
60797.08052525463	23.319	0.087	r
60797.09587005787	23.76	0.135	g
60797.09830315972	23.895	0.139	g
60797.099738854165	23.708	0.094	g
60797.11045716435	24.171	0.188	g
60797.11289425926	24.088	0.144	g
60797.11432986111	23.966	0.141	g
60797.12509055556	23.836	0.162	g
60797.12755085648	23.92	0.136	g
60797.12900046296	23.875	0.142	g
60798.01740255787	22.832	0.147	i
60798.01886736111	23.074	0.184	i
60798.03309925926	23.032	0.21	i
60798.05054945602	23.262	0.16	r
60798.051993657406	23.249	0.159	r
60798.06668425926	23.19	0.165	r
60798.07993525463	23.216	0.166	r
60798.08139925926	23.386	0.164	r
60798.09459395833	23.132	0.135	r
60798.113781354165	23.987	0.217	g
60798.115237453705	23.602	0.171	g
60798.12850046296	24.009	0.207	g
60799.03488716435	23.216	0.153	i
60799.09383925926	23.461	0.157	r
60799.09533966435	23.586	0.189	r
60799.10871606482	23.532	0.18	r
60799.110164363425	23.544	0.161	r
60799.12339356481	23.611	0.159	r
60799.12485115741	23.537	0.164	r
60799.138160462964	23.31	0.117	r
60799.15313716435	23.928	0.157	g
