mjd	mag	rmsmag	band
60787.109270960646	22.907	0.111	i
60787.11028865741	22.832	0.122	i
60787.11079675926	22.901	0.108	i
60787.111820162034	22.892	0.102	i
60787.11446835648	23.014	0.116	i
60787.115997361114	22.82	0.101	i
60787.11701686343	22.998	0.133	i
60787.118035162035	23.134	0.145	i
60787.118650358796	22.772	0.105	i
60787.12533436342	23.015	0.11	i
60787.12636576389	22.973	0.122	i
60787.12738085648	22.738	0.093	i
60787.12788755787	23.133	0.134	i
60787.12890445602	22.805	0.104	i
60787.12992315972	22.961	0.121	i
60787.13043505787	22.958	0.108	i
60787.13145516204	22.782	0.092	i
60787.132473564816	22.929	0.111	i
60790.11832945602	23.107	0.103	r
60790.11935736111	23.135	0.123	r
60790.120883564814	23.19	0.124	r
60790.12192716435	23.042	0.105	r
60790.12295456018	23.19	0.128	r
60790.12346195602	23.133	0.126	r
60790.124511354166	23.192	0.136	r
60790.132723159724	23.227	0.124	r
60790.13322856482	23.264	0.122	r
60790.13718815972	23.655	0.097	g
60790.138225462964	23.839	0.109	g
60790.14074466435	23.779	0.114	g
60790.14326486111	23.676	0.112	g
60790.14901275463	23.9	0.109	g
60790.17689106482	23.546	0.109	g
60790.17741975695	23.554	0.134	g
60790.17793346065	23.855	0.131	g
60790.18137706019	23.43	0.19	i
60790.18188925926	22.933	0.105	i
60790.18323115741	23.295	0.175	i
60790.184789363426	22.811	0.117	i
60790.18588255787	22.974	0.148	i
60790.18692346065	22.995	0.127	i
60790.18743475695	23.16	0.162	i
60790.1885165625	23.23	0.162	i
60790.18956115741	23.077	0.152	i
60790.19006706018	23.41	0.175	i
60793.13656775463	23.739	0.119	g
60793.137539560186	23.983	0.153	g
60793.1390024537	23.901	0.137	g
60793.14144395833	23.837	0.12	g
60793.14243385417	24.041	0.139	g
60793.143418761574	23.602	0.106	g
60793.14390425926	23.981	0.128	g
60793.1830649537	23.381	0.129	r
60793.18452115741	23.137	0.096	r
60793.18551106482	23.329	0.114	r
60793.18701505787	23.292	0.114	r
60793.19150346065	23.269	0.116	r
60793.19250736111	23.538	0.142	r
60793.19351395834	23.419	0.132	r
60793.19399436343	23.304	0.119	r
60793.19631126158	23.863	0.124	g
60793.197317164355	23.664	0.132	g
60793.19783606481	23.714	0.116	g
60793.19881956019	23.728	0.118	g
60793.200338055554	23.747	0.122	g
60793.20133846065	23.892	0.141	g
60793.2023190625	23.779	0.135	g
60793.20284346065	23.751	0.123	g
60793.20382966435	23.741	0.13	g
60793.20536186342	23.968	0.169	g
60795.02516716435	23.229	0.131	r
60795.03208975695	23.033	0.092	r
60795.03306525463	23.094	0.112	r
60795.0340403588	23.409	0.176	r
60795.03453106481	23.187	0.115	r
60795.0355124537	23.112	0.106	r
60795.03649755787	23.686	0.23	r
60795.056069363425	23.193	0.08	r
60795.067234953705	23.104	0.086	r
60795.06876835648	23.449	0.114	r
60795.06974466435	23.153	0.093	r
60795.07123925926	23.288	0.102	r
60795.07221305556	23.357	0.112	r
60795.07370555556	23.324	0.113	r
60795.09771436342	23.353	0.1	r
60795.10270055556	23.109	0.081	r
60797.021838761575	23.364	0.159	i
60797.02284755787	23.076	0.119	i
60797.024286354164	23.228	0.139	i
60797.02671626157	23.529	0.16	i
60797.027719861115	23.117	0.141	i
60797.02918745371	23.223	0.136	i
60797.030152453706	23.275	0.132	i
60797.03111365741	23.636	0.179	i
60797.031588564816	23.545	0.159	i
60797.034055358796	23.301	0.119	i
60797.035119155094	23.393	0.174	i
60797.0365740625	23.427	0.152	i
60797.037545162035	23.444	0.161	i
60797.03899376158	23.297	0.143	i
60797.039948564816	23.497	0.171	i
60797.04140956019	23.517	0.176	i
60797.042377164355	23.297	0.125	i
60797.04386826389	23.285	0.155	i
60797.0448578588	23.266	0.118	i
60797.04629665509	23.459	0.141	i
60797.04725445602	23.514	0.167	i
60797.05078275463	23.185	0.115	i
60797.05475565972	23.737	0.157	r
60797.05619736111	23.341	0.099	r
60797.058633657405	23.32	0.111	r
60797.061048159725	23.516	0.106	r
60797.06202135417	23.454	0.106	r
60797.0634640625	23.396	0.091	r
60797.06442966435	23.464	0.109	r
60797.0653840625	23.648	0.132	r
60797.06586576389	23.275	0.085	r
60797.06685865741	23.376	0.089	r
60797.068297858794	23.434	0.099	r
60797.06936555556	23.389	0.134	r
60797.07080085648	23.618	0.127	r
60797.07176186342	23.39	0.105	r
60797.07321025463	23.484	0.125	r
60797.07416415509	23.7	0.139	r
60797.075621157404	23.474	0.108	r
60797.076608958334	23.628	0.112	r
60797.07808165509	23.515	0.127	r
60797.08052525463	23.401	0.088	r
60797.08151956018	23.366	0.098	r
60797.08296266204	23.233	0.096	r
60797.08402585648	23.222	0.114	r
60797.0886553588	24.018	0.141	g
60797.09009395833	23.931	0.124	g
60797.091053854165	23.83	0.12	g
60797.093455462964	23.927	0.129	g
60797.0949015625	23.925	0.147	g
60797.09587005787	23.794	0.119	g
60797.09926296296	24.088	0.16	g
60797.10071115741	23.697	0.098	g
60797.102168460646	23.854	0.111	g
60797.10321956019	23.617	0.123	g
60797.10465436343	23.646	0.103	g
60797.10562635417	23.982	0.154	g
60797.10707456018	24.132	0.156	g
60797.10804425926	23.771	0.128	g
60797.10948665509	23.948	0.167	g
60797.11045716435	23.861	0.126	g
60797.111904756945	23.808	0.114	g
60797.115291458336	23.712	0.105	g
60797.11674175926	23.89	0.135	g
60797.11779525463	23.939	0.124	g
60797.12022145833	23.555	0.097	g
60797.12167315972	23.878	0.107	g
60797.12264466435	23.721	0.098	g
60797.12409755787	23.787	0.145	g
60797.12509055556	23.618	0.121	g
60797.128516655095	23.87	0.135	g
60797.129973854164	23.718	0.131	g
60797.13144895833	23.721	0.11	g
60797.132505960646	23.911	0.166	g
60798.016410462966	22.921	0.169	i
60798.01886736111	23.216	0.209	i
60798.02432895833	22.998	0.181	i
60798.02577266204	22.966	0.18	i
60798.03262486111	22.978	0.193	i
60798.04046236111	23.436	0.168	r
60798.042705162035	23.527	0.209	r
60798.04564805556	23.506	0.196	r
60798.04712925926	23.473	0.177	r
60798.04810665509	23.183	0.147	r
60798.04955085648	23.446	0.183	r
60798.05054945602	23.226	0.151	r
60798.05151525463	23.375	0.179	r
60798.051993657406	23.443	0.185	r
60798.05297145833	23.479	0.193	r
60798.05696686343	23.445	0.175	r
60798.057937060184	23.185	0.146	r
60798.06035925926	23.249	0.159	r
60798.061836458335	23.474	0.175	r
60798.0628153588	23.415	0.18	r
60798.06426895833	23.433	0.19	r
60798.06524016204	23.334	0.165	r
60798.06621055555	23.174	0.158	r
60798.067683657406	23.338	0.186	r
60798.07261826389	23.316	0.189	r
60798.075049756946	23.472	0.19	r
60798.07649835648	23.132	0.162	r
60798.07893686343	23.475	0.186	r
60798.07993525463	23.198	0.153	r
60798.08139925926	23.484	0.173	r
60798.08237775463	23.522	0.205	r
60798.08383525463	23.499	0.183	r
60798.08489805555	23.49	0.184	r
60798.088755763885	23.56	0.193	r
60798.08972686343	23.619	0.195	r
60798.09117975694	23.438	0.18	r
60798.09459395833	23.33	0.163	r
60798.09556436342	23.461	0.186	r
60798.09604236111	23.264	0.145	r
60798.09844565972	23.213	0.15	r
60798.10552525463	23.974	0.207	g
60798.10649486111	23.895	0.182	g
60798.10793805555	24.06	0.203	g
60798.108903761575	23.854	0.198	g
60798.11134025463	23.746	0.163	g
60798.112796354166	23.758	0.164	g
60798.113781354165	23.828	0.183	g
60798.11620856482	23.661	0.161	g
60798.12114415509	23.928	0.191	g
60798.12259716435	23.903	0.177	g
60798.127506157405	23.561	0.155	g
60798.12850046296	24.044	0.206	g
60798.12996216435	23.923	0.18	g
60798.13093535879	23.766	0.157	g
60798.13240675926	23.865	0.179	g
60798.134933263886	23.729	0.158	g
60799.00996466435	23.574	0.209	i
60799.01141706019	23.471	0.213	i
60799.01243025463	23.241	0.166	i
60799.013946956016	23.08	0.148	i
60799.018926157405	23.298	0.179	i
60799.01992385417	23.478	0.209	i
60799.02242255787	23.301	0.177	i
60799.023930462965	23.028	0.143	i
60799.02503826389	23.075	0.174	i
60799.02752945602	23.248	0.198	i
60799.02898076389	23.346	0.203	i
60799.02994986111	23.187	0.169	i
60799.03388516204	23.108	0.155	i
60799.03488716435	23.306	0.165	i
60799.037353761574	22.961	0.15	i
60799.083993657405	23.419	0.138	r
60799.08645275463	23.57	0.178	r
60799.087946458334	23.462	0.167	r
60799.090375659725	23.558	0.19	r
60799.091341354164	23.44	0.13	r
60799.092836655094	23.525	0.154	r
60799.09533966435	23.474	0.15	r
60799.09634415509	23.483	0.148	r
60799.09779126157	23.417	0.134	r
60799.098870856484	23.525	0.176	r
60799.100400358795	23.294	0.133	r
60799.101367256946	23.401	0.137	r
60799.102889664355	23.284	0.144	r
60799.103849259256	23.514	0.168	r
