mjd	mag_val	mag_band
60797.126063125	24.16	g
60790.136678125	24.53	g
60793.14144412037	24.37	g
60795.15101112268	24.26	g
60790.17847112269	24.14	g
60797.10417612269	24.36	g
60793.20183412037	23.96	g
60799.14821612269	24.36	g
60793.19932112269	24.18	g
60793.14193511574	24.23	g
60790.14850912037	24.54	g
60797.12361011574	24.35	g
60793.139002118056	24.15	g
60797.121673125	24.44	g
60793.13705412037	24.05	g
60797.11142412037	24.29	g
60797.08961412037	24.44	g
60797.08865511574	24.34	g
60797.127043125	24.34	g
60790.136170115744	24.33	g
60790.148003125	24.43	g
60797.124098125	24.25	g
60793.13559912037	24.13	g
60793.14095511574	24.11	g
60797.026227118055	23.50	i
60797.02380711806	23.59	i
60787.11650912037	23.43	i
60797.033545115744	24.00	i
60787.11915511574	23.54	i
60787.11803511574	23.29	i
60787.127381122686	23.50	i
60797.03851412037	23.45	i
60787.112947118054	23.41	i
60790.185328125	23.43	i
60787.124828125	23.61	i
60787.115488125	23.42	i
60787.11130912037	23.45	i
60787.11345711806	23.34	i
60787.11233011574	23.50	i
60787.133543125	23.23	i
60799.02849912037	23.51	i
60787.13247412037	23.46	i
60787.11028912037	23.52	i
60797.043357118055	23.38	i
60787.13043511574	23.46	i
60787.13094912037	23.65	i
60797.050303125	23.23	i
60797.04534511574	23.80	i
60797.081013125	23.89	r
60797.08003711805	23.91	r
60795.067728125	23.99	r
60799.125336122685	23.92	r
60797.05571412037	24.03	r
60799.08988511574	23.72	r
60795.03160112268	23.87	r
60799.10920011574	23.43	r
60790.13375112269	23.77	r
60793.191503125	23.83	r
60793.19351412037	23.95	r
60795.03110912037	23.59	r
60795.032578125	23.88	r
60790.11832912037	23.79	r
60790.12295511574	23.88	r
60790.12088412037	23.48	r
60797.08248211806	24.13	r
60799.12434511574	23.91	r
60795.092543125	23.84	r
60795.03502011574	23.76	r
60797.062983125	24.09	r
60795.070718125	24.07	r
60799.13672011574	24.01	r
60790.132723125	23.71	r
60797.06491112269	24.03	r
60797.07032011574	23.91	r
60799.09583412037	23.76	r
60797.05619711806	24.05	r
60795.03600011574	23.82	r
60795.03355112269	23.76	r
60797.061048125	24.03	r
60790.119873125	23.73	r
60793.18452112268	23.81	r
60790.12037511574	23.39	r
60793.186007118056	23.67	r
60797.06538412037	24.00	r
60793.19300112269	23.55	r
60799.13474112268	23.75	r
60797.06055412037	24.12	r
60797.06250412037	24.01	r
60793.192002118056	23.67	r
60797.06936612268	23.75	r
60797.07709112269	23.91	r
60797.067821122684	23.55	r
60795.07123912037	23.97	r
60793.19100612269	23.78	r
60793.184043125	23.66	r
60797.077601122684	23.92	r
