mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.731445647642666	23.519	0.183	i
60787.111309155094	14.731997468897593	23.454	0.189	i
60787.11233025463	14.732540183678275	23.5	0.188	i
60787.1129465625	14.732852965963984	23.409	0.162	i
60787.11345665509	14.73315868710454	23.336	0.166	i
60787.115488159725	14.734295138832978	23.423	0.161	i
60787.11650885417	14.734849326636287	23.428	0.189	i
60787.118035162035	14.735701143142961	23.287	0.171	i
60787.11915486111	14.736270550195854	23.544	0.209	i
60787.124827962965	14.739386072870388	23.614	0.205	i
60787.12738085648	14.740771745843492	23.496	0.175	i
60787.13043505787	14.74246187544268	23.462	0.195	i
60787.13094915509	14.742701952865266	23.649	0.201	i
60787.132473564816	14.74356651717654	23.465	0.181	i
60787.13354326389	14.744128851458786	23.23	0.151	i
60790.11832945602	16.3619866928302	23.792	0.215	r
60790.1198728588	16.362810226087262	23.735	0.196	r
60790.1203753588	16.363035242737695	23.391	0.144	r
60790.120883564814	16.363326908602613	23.476	0.189	r
60790.12295456018	16.364421407326937	23.883	0.207	r
60790.132723159724	16.369769621599744	23.711	0.182	r
60790.13375065972	16.370343598415154	23.772	0.194	r
60790.13617025463	16.371666423715833	24.331	0.175	g
60790.13667755787	16.371897256572044	24.533	0.213	g
60790.14800275463	16.378040054168807	24.431	0.216	g
60790.148509259256	16.378349439031584	24.541	0.204	g
60790.17847115741	16.394619057211848	24.137	0.22	g
60790.18532755787	16.398286553022373	23.431	0.199	i
60793.1355990625	17.98418872398409	24.129	0.162	g
60793.137054363426	17.98497840873909	24.047	0.178	g
60793.1390024537	17.986031701238456	24.151	0.173	g
60793.14095516204	17.987104102356835	24.11	0.157	g
60793.14144395833	17.98735556457983	24.37	0.214	g
60793.14193525463	17.987597500630322	24.232	0.203	g
60793.184043263886	18.01023613795705	23.662	0.18	r
60793.18452115741	18.01047503516512	23.811	0.185	r
60793.1860074537	18.01130239312526	23.671	0.192	r
60793.19100565972	18.013942758041917	23.777	0.2	r
60793.19150346065	18.01418898754418	23.826	0.22	r
60793.19200236111	18.014539436052104	23.673	0.178	r
60793.19300085648	18.015042521242766	23.552	0.14	r
60793.19351395834	18.01533899780508	23.95	0.211	r
60793.199321458334	18.018455798612973	24.177	0.192	g
60793.201834155094	18.019785297842827	23.963	0.17	g
60795.031108958334	18.993853884024787	23.591	0.157	r
60795.03160115741	18.994131897705998	23.871	0.203	r
60795.03257805556	18.994641779087498	23.875	0.2	r
60795.033550960645	18.995210835002553	23.757	0.202	r
60795.03502016204	18.99596609850442	23.757	0.22	r
60795.03599975695	18.996499139198185	23.824	0.178	r
60795.06772796296	19.01343682262848	23.994	0.211	r
60795.070718055555	19.014998013419405	24.065	0.201	r
60795.07123925926	19.015276035360674	23.971	0.2	r
60795.09254275463	19.026638938047032	23.841	0.156	r
60795.15101126157	19.057860157502727	24.261	0.185	g
60797.02380675926	20.0466444000681	23.589	0.187	i
60797.02622675926	20.047979038168112	23.498	0.194	i
60797.03354505787	20.051811375090256	24.002	0.218	i
60797.03851436343	20.05443824693249	23.452	0.174	i
60797.04335706018	20.056999414397684	23.375	0.145	i
60797.0453449537	20.058029635404786	23.795	0.188	i
60797.05030326389	20.060649936359074	23.235	0.128	i
60797.055713657406	20.063510714135308	24.034	0.206	r
60797.05619736111	20.063778913101558	24.054	0.212	r
60797.060553564814	20.066050028573066	24.122	0.193	r
60797.061048159725	20.066319928310918	24.033	0.181	r
60797.0625040625	20.06711110995091	24.014	0.193	r
60797.06298335648	20.06736065891277	24.088	0.179	r
60797.06491126157	20.068378499887714	24.027	0.191	r
60797.0653840625	20.068639231684724	23.999	0.176	r
60797.06782055555	20.06990926770652	23.553	0.109	r
60797.06936555556	20.07072004452396	23.746	0.196	r
60797.0703203588	20.071234631794766	23.91	0.19	r
60797.07709076389	20.07480595763176	23.913	0.178	r
60797.07760085648	20.07508650344113	23.919	0.175	r
60797.08003706019	20.076362328172817	23.907	0.165	r
60797.08101275463	20.07690239604505	23.89	0.161	r
60797.082482060185	20.077685520294477	24.134	0.202	r
60797.0886553588	20.08093662775262	24.335	0.206	g
60797.08961436342	20.081437530987348	24.44	0.204	g
60797.10417576389	20.089089409015692	24.358	0.186	g
60797.11142436343	20.09296369284526	24.288	0.173	g
60797.12167315972	20.098365782741585	24.436	0.182	g
60797.123610462964	20.09940740295542	24.346	0.191	g
60797.12409755787	20.099675434910285	24.254	0.211	g
60797.126062662035	20.100694012228036	24.156	0.176	g
60797.12704315972	20.10120301057422	24.335	0.196	g
60799.0284990625	21.095738170031634	23.508	0.208	i
60799.08988535879	21.12783980775417	23.719	0.184	r
60799.09583436343	21.130950815867756	23.758	0.185	r
60799.1091999537	21.137924012791014	23.43	0.153	r
60799.12434456019	21.14585051318892	23.913	0.197	r
60799.12533596065	21.146393739498134	23.918	0.229	r
60799.13474085648	21.151282199612062	23.748	0.175	r
60799.13671986111	21.152317536274005	24.006	0.209	r
60799.148215960646	21.158373493780406	24.359	0.22	g
