mjd	mag	rmsmag	band
60787.11028865741	23.519	0.183	i
60787.111309155094	23.454	0.189	i
60787.11233025463	23.5	0.188	i
60787.1129465625	23.409	0.162	i
60787.11345665509	23.336	0.166	i
60787.115488159725	23.423	0.161	i
60787.11650885417	23.428	0.189	i
60787.118035162035	23.287	0.171	i
60787.11915486111	23.544	0.209	i
60787.124827962965	23.614	0.205	i
60787.12738085648	23.496	0.175	i
60787.13043505787	23.462	0.195	i
60787.13094915509	23.649	0.201	i
60787.132473564816	23.465	0.181	i
60787.13354326389	23.23	0.151	i
60790.11832945602	23.792	0.215	r
60790.1198728588	23.735	0.196	r
60790.1203753588	23.391	0.144	r
60790.120883564814	23.476	0.189	r
60790.12295456018	23.883	0.207	r
60790.132723159724	23.711	0.182	r
60790.13375065972	23.772	0.194	r
60790.13617025463	24.331	0.175	g
60790.13667755787	24.533	0.213	g
60790.14800275463	24.431	0.216	g
60790.148509259256	24.541	0.204	g
60790.17847115741	24.137	0.22	g
60790.18532755787	23.431	0.199	i
60793.1355990625	24.129	0.162	g
60793.137054363426	24.047	0.178	g
60793.1390024537	24.151	0.173	g
60793.14095516204	24.11	0.157	g
60793.14144395833	24.37	0.214	g
60793.14193525463	24.232	0.203	g
60793.184043263886	23.662	0.18	r
60793.18452115741	23.811	0.185	r
60793.1860074537	23.671	0.192	r
60793.19100565972	23.777	0.2	r
60793.19150346065	23.826	0.22	r
60793.19200236111	23.673	0.178	r
60793.19300085648	23.552	0.14	r
60793.19351395834	23.95	0.211	r
60793.199321458334	24.177	0.192	g
60793.201834155094	23.963	0.17	g
60795.031108958334	23.591	0.157	r
60795.03160115741	23.871	0.203	r
60795.03257805556	23.875	0.2	r
60795.033550960645	23.757	0.202	r
60795.03502016204	23.757	0.22	r
60795.03599975695	23.824	0.178	r
60795.06772796296	23.994	0.211	r
60795.070718055555	24.065	0.201	r
60795.07123925926	23.971	0.2	r
60795.09254275463	23.841	0.156	r
60795.15101126157	24.261	0.185	g
60797.02380675926	23.589	0.187	i
60797.02622675926	23.498	0.194	i
60797.03354505787	24.002	0.218	i
60797.03851436343	23.452	0.174	i
60797.04335706018	23.375	0.145	i
60797.0453449537	23.795	0.188	i
60797.05030326389	23.235	0.128	i
60797.055713657406	24.034	0.206	r
60797.05619736111	24.054	0.212	r
60797.060553564814	24.122	0.193	r
60797.061048159725	24.033	0.181	r
60797.0625040625	24.014	0.193	r
60797.06298335648	24.088	0.179	r
60797.06491126157	24.027	0.191	r
60797.0653840625	23.999	0.176	r
60797.06782055555	23.553	0.109	r
60797.06936555556	23.746	0.196	r
60797.0703203588	23.91	0.19	r
60797.07709076389	23.913	0.178	r
60797.07760085648	23.919	0.175	r
60797.08003706019	23.907	0.165	r
60797.08101275463	23.89	0.161	r
60797.082482060185	24.134	0.202	r
60797.0886553588	24.335	0.206	g
60797.08961436342	24.44	0.204	g
60797.10417576389	24.358	0.186	g
60797.11142436343	24.288	0.173	g
60797.12167315972	24.436	0.182	g
60797.123610462964	24.346	0.191	g
60797.12409755787	24.254	0.211	g
60797.126062662035	24.156	0.176	g
60797.12704315972	24.335	0.196	g
60799.0284990625	23.508	0.208	i
60799.08988535879	23.719	0.184	r
60799.09583436343	23.758	0.185	r
60799.1091999537	23.43	0.153	r
60799.12434456019	23.913	0.197	r
60799.12533596065	23.918	0.229	r
60799.13474085648	23.748	0.175	r
60799.13671986111	24.006	0.209	r
60799.148215960646	24.359	0.22	g
