mjd	mag	rmsmag	band
60787.109270960646	22.122	0.054	i
60787.11028865741	22.141	0.057	i
60787.111820162034	22.242	0.059	i
60787.11345665509	22.065	0.049	i
60787.11446835648	22.236	0.055	i
60787.115997361114	22.13	0.054	i
60787.11701686343	22.143	0.064	i
60787.118035162035	22.069	0.056	i
60787.118650358796	22.124	0.057	i
60787.124827962965	22.24	0.063	i
60787.12533436342	22.184	0.051	i
60787.12788755787	22.115	0.056	i
60787.12890445602	22.184	0.056	i
60787.12992315972	22.181	0.056	i
60787.13043505787	22.217	0.054	i
60787.13145516204	22.206	0.058	i
60787.132473564816	22.199	0.055	i
60787.13298486111	22.055	0.05	i
60790.11679915509	22.247	0.052	r
60790.11781895833	22.272	0.054	r
60790.11832945602	22.192	0.052	r
60790.120883564814	22.292	0.077	r
60790.12192716435	22.129	0.07	r
60790.12295456018	22.227	0.068	r
60790.12346195602	22.201	0.064	r
60790.132723159724	22.133	0.052	r
60790.13563986111	22.774	0.053	g
60790.13718815972	22.706	0.048	g
60790.14074466435	22.73	0.055	g
60790.14326486111	22.68	0.054	g
60790.17689106482	22.895	0.061	g
60790.17741975695	22.872	0.06	g
60790.17793346065	22.881	0.054	g
60790.18323115741	22.259	0.094	i
60790.184280960646	22.405	0.079	i
60790.184789363426	22.364	0.09	i
60790.18743475695	22.45	0.102	i
60790.1885165625	22.261	0.089	i
60790.18956115741	22.113	0.07	i
60793.13511145833	22.839	0.056	g
60793.13656775463	22.915	0.061	g
60793.139983263885	22.851	0.061	g
60793.1830649537	22.492	0.059	r
60793.18452115741	22.366	0.05	r
60793.19150346065	22.432	0.062	r
60793.197317164355	22.867	0.06	g
60793.19783606481	22.937	0.065	g
60793.20133846065	22.916	0.064	g
60793.20284346065	22.89	0.062	g
60793.20382966435	22.881	0.067	g
60793.20484445602	22.767	0.056	g
60793.20536186342	22.89	0.069	g
60795.056069363425	22.341	0.046	r
60795.06876835648	22.375	0.053	r
60795.09771436342	22.482	0.053	r
60795.15644216435	22.944	0.057	g
60795.157420358795	22.774	0.053	g
60795.15793016204	22.859	0.051	g
60797.03111365741	23.233	0.143	i
60797.04582275463	23.014	0.121	i
60797.0653840625	22.462	0.05	r
60797.08003706019	22.367	0.047	r
60797.08052525463	22.466	0.045	r
60797.11289425926	23.001	0.061	g
60797.113854953706	22.967	0.071	g
60797.11432986111	23.007	0.065	g
60797.12755085648	23.075	0.069	g
60797.128516655095	23.076	0.065	g
60797.12900046296	23.075	0.075	g
60798.03262486111	22.575	0.147	i
60798.05151525463	22.5	0.096	r
60798.06621055555	22.693	0.117	r
60798.080912060184	22.632	0.097	r
60798.09556436342	22.531	0.095	r
60798.114749953704	22.857	0.09	g
60798.115237453705	22.727	0.08	g
60798.12946826389	22.986	0.092	g
60798.12996216435	22.809	0.082	g
