mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.450047478139624	22.122	0.054	i
60787.11028865741	15.45058894862118	22.141	0.057	i
60787.111820162034	15.451405205817048	22.242	0.059	i
60787.11345665509	15.4522838513939	22.065	0.049	i
60787.11446835648	15.452816633941072	22.236	0.055	i
60787.115997361114	15.45364003276305	22.13	0.054	i
60787.11701686343	15.454187791636143	22.143	0.064	i
60787.118035162035	15.454724535040942	22.069	0.056	i
60787.118650358796	15.455060464539601	22.124	0.057	i
60787.124827962965	15.45835190919088	22.24	0.063	i
60787.12533436342	15.45862188379696	22.184	0.051	i
60787.12788755787	15.459970493116895	22.115	0.056	i
60787.12890445602	15.460522036190245	22.184	0.056	i
60787.12992315972	15.46106676344818	22.181	0.056	i
60787.13043505787	15.46134132432769	22.217	0.054	i
60787.13145516204	15.461892464072658	22.206	0.058	i
60787.132473564816	15.46242445190565	22.199	0.055	i
60787.13298486111	15.462707098334846	22.055	0.05	i
60790.11679915509	17.039771364261185	22.247	0.052	r
60790.11781895833	17.040318361948056	22.272	0.054	r
60790.11832945602	17.040587050295333	22.192	0.052	r
60790.120883564814	17.04194711579204	22.292	0.077	r
60790.12192716435	17.04250843386623	22.129	0.07	r
60790.12295456018	17.043042002984112	22.227	0.068	r
60790.12346195602	17.04330825920335	22.201	0.064	r
60790.132723159724	17.048204142560913	22.133	0.052	r
60790.13563986111	17.04974954088934	22.774	0.053	g
60790.13718815972	17.05055374323742	22.706	0.048	g
60790.14074466435	17.052439129899852	22.73	0.055	g
60790.14326486111	17.053769082938597	22.68	0.054	g
60790.17689106482	17.07153306239619	22.895	0.061	g
60790.17741975695	17.071822631535756	22.872	0.06	g
60790.17793346065	17.072091638789136	22.881	0.054	g
60790.18323115741	17.074892794814637	22.259	0.094	i
60790.184280960646	17.07543961368705	22.405	0.079	i
60790.184789363426	17.07570805506803	22.364	0.09	i
60790.18743475695	17.077127675724117	22.45	0.102	i
60790.1885165625	17.077671155623097	22.261	0.089	i
60790.18956115741	17.07824671720524	22.113	0.07	i
60793.13511145833	18.618085512446644	22.839	0.056	g
60793.13656775463	18.618844990219493	22.915	0.061	g
60793.139983263885	18.620618452639416	22.851	0.061	g
60793.1830649537	18.643116605916557	22.492	0.059	r
60793.18452115741	18.643885830493744	22.366	0.05	r
60793.19150346065	18.647526222928537	22.432	0.062	r
60793.197317164355	18.65054972007798	22.867	0.06	g
60793.19783606481	18.650818832060274	22.937	0.065	g
60793.20133846065	18.65263701060255	22.916	0.064	g
60793.20284346065	18.653439213960283	22.89	0.062	g
60793.20382966435	18.653950626721816	22.881	0.067	g
60793.20484445602	18.654482214271624	22.767	0.056	g
60793.20536186342	18.654761379626184	22.89	0.069	g
60795.056069363425	19.611570643416183	22.341	0.046	r
60795.06876835648	19.6181472522044	22.375	0.053	r
60795.09771436342	19.63313164928108	22.482	0.053	r
60795.15644216435	19.663517822655916	22.944	0.057	g
60795.157420358795	19.664015697152788	22.774	0.053	g
60795.15793016204	19.66428176861113	22.859	0.051	g
60797.03111365741	20.62351431212109	23.233	0.143	i
60797.04582275463	20.631036888737817	23.014	0.121	i
60797.0653840625	20.6410752565652	22.462	0.05	r
60797.08003706019	20.648584492918438	22.367	0.047	r
60797.08052525463	20.648832198509286	22.466	0.045	r
60797.11289425926	20.665424748209155	23.001	0.061	g
60797.113854953706	20.665913195098405	22.967	0.071	g
60797.11432986111	20.666154902125996	23.007	0.065	g
60797.12755085648	20.672925752899175	23.075	0.069	g
60797.128516655095	20.673427805338783	23.076	0.065	g
60797.12900046296	20.673663535877292	23.075	0.075	g
60798.03262486111	21.132760442419915	22.575	0.147	i
60798.05151525463	21.142380764083565	22.5	0.096	r
60798.06621055555	21.149873876304195	22.693	0.117	r
60798.080912060184	21.157369587876033	22.632	0.097	r
60798.09556436342	21.164840887124075	22.531	0.095	r
60798.114749953704	21.174592644595467	22.857	0.09	g
60798.115237453705	21.17486325674129	22.727	0.08	g
60798.12946826389	21.18211496182821	22.986	0.092	g
60798.12996216435	21.18237169517306	22.809	0.082	g
