mjd	mag_val	mag_band
60797.12900011574	23.07	g
60798.11523711806	22.73	g
60793.20536211805	22.89	g
60795.15793011574	22.86	g
60797.11385511574	22.97	g
60793.13511112268	22.84	g
60790.177933125	22.88	g
60793.20484412037	22.77	g
60790.13564011574	22.77	g
60798.11475011574	22.86	g
60795.15742011574	22.77	g
60793.20383011574	22.88	g
60797.12851711806	23.08	g
60793.136568125	22.91	g
60797.11433011574	23.01	g
60793.202843125	22.89	g
60797.127551122685	23.07	g
60790.17689112268	22.89	g
60793.19783612269	22.94	g
60798.129468125	22.99	g
60790.17742011574	22.87	g
60797.11289412037	23.00	g
60793.201338125	22.92	g
60798.12996211806	22.81	g
60790.137188125	22.71	g
60795.15644211805	22.94	g
60790.14074511574	22.73	g
60793.139983125	22.85	g
60793.19731711806	22.87	g
60790.14326511574	22.68	g
60787.124828125	22.24	i
60787.11345711806	22.07	i
60790.188517118055	22.26	i
60787.129923125	22.18	i
60787.13145511574	22.21	i
60787.10927112269	22.12	i
60790.18956112269	22.11	i
60797.03111412037	23.23	i
60787.11865011574	22.12	i
60798.03262511574	22.57	i
60787.127888125	22.11	i
60787.13247412037	22.20	i
60790.18323112268	22.26	i
60787.111820115744	22.24	i
60787.11701711806	22.14	i
60787.11803511574	22.07	i
60790.18743511574	22.45	i
60787.13043511574	22.22	i
60790.18478912037	22.36	i
60787.11599711805	22.13	i
60787.13298511574	22.05	i
60787.11028912037	22.14	i
60787.114468125	22.24	i
60787.12533412037	22.18	i
60790.18428112268	22.41	i
60797.045823125	23.01	i
60787.12890412037	22.18	i
60793.191503125	22.43	r
60793.18452112268	22.37	r
60790.132723125	22.13	r
60790.11832912037	22.19	r
60797.08003711805	22.37	r
60797.06538412037	22.46	r
60790.11679912037	22.25	r
60793.18306511574	22.49	r
60790.12295511574	22.23	r
60798.066211122685	22.69	r
60795.068768125	22.38	r
60798.08091211806	22.63	r
60797.08052511574	22.47	r
60795.09771412037	22.48	r
60790.12088412037	22.29	r
60790.11781912037	22.27	r
60798.05151511574	22.50	r
60798.09556412037	22.53	r
60790.12192711805	22.13	r
60795.05606912037	22.34	r
60790.123462118056	22.20	r
