mjd	mag_val	mag_band
60797.11973511574	24.43	g
60797.121188125	24.38	g
60797.09153912037	24.21	g
60793.14047412037	23.78	g
60799.14774112269	24.26	g
60799.150132118055	24.17	g
60798.115723125	23.77	g
60797.10611511574	23.98	g
60793.14293011574	24.30	g
60798.10455912037	24.12	g
60797.13096711806	24.16	g
60797.090578125	24.41	g
60793.144401122685	24.17	g
60797.098783125	24.37	g
60797.133473125	24.26	g
60793.20083412037	24.15	g
60797.103696122686	24.22	g
60790.138750115744	24.14	g
60797.12458912037	24.36	g
60793.13559912037	24.41	g
60790.136170115744	24.10	g
60797.101671122684	24.13	g
60797.11239412037	24.42	g
60798.13690211806	23.84	g
60797.116253125	24.03	g
60793.20432412037	24.25	g
60793.14095511574	24.16	g
60797.093943125	24.25	g
60799.148693125	24.28	g
60797.10119511574	24.43	g
60797.12313211805	24.23	g
60793.196798125	24.27	g
60797.105143125	24.40	g
60793.20333711806	23.99	g
60797.11094211806	24.22	g
60797.11577412037	24.22	g
60797.10417612269	24.12	g
60793.13949112268	24.04	g
60797.08961412037	24.37	g
60790.141268125	24.37	g
60793.14193511574	24.23	g
60797.11722211805	24.21	g
60799.15112511574	24.17	g
60799.14965511574	24.07	g
60797.09297612269	24.23	g
60798.11717412037	23.94	g
60797.12070612269	24.25	g
60793.13705412037	24.07	g
60797.03851412037	23.39	i
60797.04437112268	23.52	i
60797.040428125	23.31	i
60797.03705612269	23.74	i
60797.03453211806	23.82	i
60790.180868125	23.48	i
60797.033545115744	23.93	i
60795.070231122685	23.88	r
60797.06250412037	24.16	r
60797.07955912037	23.71	r
60797.08248211806	23.93	r
60795.032578125	23.76	r
60798.083352118054	23.40	r
60793.184043125	23.40	r
60799.11704011574	23.63	r
60797.071286122686	23.91	r
60797.06984211806	23.83	r
60793.18501511574	23.71	r
60799.133749120374	23.82	r
60797.063948125	23.93	r
60797.06055412037	23.86	r
60797.06734511574	24.17	r
60795.03355112269	23.61	r
60799.13767711806	23.73	r
60799.084988125	23.70	r
60790.119873125	23.64	r
60799.129358125	23.70	r
60795.070718125	23.97	r
60793.186007118056	23.78	r
60797.06007511574	24.06	r
60799.10676511574	23.81	r
60795.071727118055	24.15	r
60797.06153211805	23.95	r
60799.13035011574	23.68	r
60795.03600011574	23.77	r
60798.05841711805	23.44	r
60795.07269912037	23.94	r
60798.04368711806	23.60	r
60799.11948612268	23.98	r
60790.13375112269	23.62	r
60790.122444120374	23.38	r
60798.079423125	23.55	r
60798.04761612268	23.41	r
60799.126801122686	23.87	r
60798.061356122686	23.47	r
60799.11804112269	23.94	r
60799.10482511574	23.86	r
60795.03110912037	23.81	r
60795.06824412037	23.62	r
60795.06925612268	24.03	r
60790.123981122684	23.57	r
60797.081013125	23.76	r
60798.057448125	23.64	r
60797.057638125	23.79	r
60799.085977118055	23.62	r
60795.03502011574	23.87	r
60797.07032011574	23.68	r
60793.19300112269	23.70	r
60799.097303125	23.60	r
60790.12139612268	23.50	r
60799.13672011574	24.13	r
60799.09583412037	23.66	r
60795.067728125	23.51	r
60793.18356711805	23.70	r
60797.083450115744	23.85	r
60797.082003125	23.80	r
60798.04907612268	23.25	r
60797.072242118054	23.89	r
60797.07709112269	24.00	r
60797.067821122684	24.02	r
