mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.87917539327867	23.64	0.166	r
60790.12139645834	15.879995074431479	23.499	0.178	r
60790.122444155095	15.880536073796666	23.382	0.145	r
60790.12398135417	15.881323145220476	23.57	0.157	r
60790.13375065972	15.886413146339331	23.621	0.149	r
60790.13617025463	15.887699134917662	24.103	0.2	g
60790.13875005787	15.88902872805584	24.139	0.173	g
60790.14126815972	15.890328496097306	24.366	0.18	g
60790.180868055555	15.910950442794501	23.48	0.2	i
60793.1355990625	17.43818443520902	24.412	0.208	g
60793.137054363426	17.438977397057545	24.071	0.161	g
60793.139491354166	17.44023769367006	24.041	0.16	g
60793.14047425926	17.440751510385983	23.777	0.136	g
60793.14095516204	17.44097930151334	24.157	0.193	g
60793.14193525463	17.44149154925816	24.227	0.173	g
60793.142930462964	17.441983298164637	24.301	0.179	g
60793.144401157406	17.442762264191856	24.169	0.179	g
60793.18356665509	17.463069386854347	23.7	0.195	r
60793.184043263886	17.46330173101552	23.403	0.147	r
60793.18501516204	17.463799903230772	23.714	0.157	r
60793.1860074537	17.464332709926236	23.78	0.185	r
60793.19300085648	17.46795340285186	23.696	0.166	r
60793.196798460645	17.469862239403337	24.275	0.197	g
60793.20083395833	17.471990222112645	24.146	0.174	g
60793.20333736111	17.473303728693413	23.988	0.174	g
60793.2043240625	17.47375868553496	24.246	0.205	g
60795.031108958334	18.412343333332707	23.813	0.178	r
60795.03257805556	18.41310837355337	23.762	0.15	r
60795.033550960645	18.41362082871031	23.614	0.151	r
60795.03502016204	18.414326765605903	23.87	0.193	r
60795.03599975695	18.414860926611176	23.774	0.153	r
60795.06772796296	18.431217203006963	23.511	0.12	r
60795.068243761576	18.4314651902575	23.618	0.142	r
60795.06925565972	18.43198855783357	24.028	0.203	r
60795.07023085648	18.432504914739027	23.882	0.196	r
60795.070718055555	18.43276453168148	23.974	0.176	r
60795.07172695602	18.433283391558103	24.151	0.211	r
60795.07269936342	18.433762876075164	23.944	0.182	r
60797.03354505787	19.43503411341063	23.925	0.199	i
60797.034531655096	19.435496211156163	23.816	0.188	i
60797.03705585648	19.436842774011307	23.743	0.21	i
60797.03851436343	19.437581652788975	23.388	0.172	i
60797.040427858796	19.438543354681695	23.311	0.164	i
60797.04437076389	19.44058525516839	23.525	0.187	i
60797.05763766204	19.44737573015939	23.793	0.158	r
60797.06007535879	19.448598444397522	24.059	0.192	r
60797.060553564814	19.448861315485647	23.859	0.145	r
60797.06153175926	19.449358320794676	23.948	0.164	r
60797.0625040625	19.44983520143183	24.155	0.201	r
60797.0639478588	19.450567236846336	23.934	0.174	r
60797.06734466435	19.45234285882692	24.17	0.194	r
60797.06782055555	19.452563948056035	24.023	0.165	r
60797.06984195602	19.453628088264928	23.834	0.185	r
60797.0703203588	19.453856784506993	23.677	0.15	r
60797.07128576389	19.45435487442383	23.915	0.164	r
60797.0722424537	19.454842159662952	23.885	0.163	r
60797.07709076389	19.45731522639055	24.001	0.175	r
60797.07955865741	19.458555124562196	23.714	0.144	r
60797.08101275463	19.459324267463504	23.761	0.147	r
60797.08200335648	19.459838520541762	23.799	0.155	r
60797.082482060185	19.460102563314727	23.934	0.167	r
60797.08344966435	19.460566450517906	23.851	0.162	r
60797.08961436342	19.463739586425955	24.369	0.194	g
60797.09057775463	19.464249203463527	24.414	0.213	g
60797.09153856481	19.464718342545503	24.209	0.166	g
60797.09297585648	19.46545399333469	24.233	0.185	g
60797.09394315972	19.46597330039044	24.254	0.177	g
60797.09878255787	19.46845177020386	24.367	0.202	g
60797.10119525463	19.469619969063	24.427	0.206	g
60797.101671261575	19.46991199760711	24.129	0.147	g
60797.10369606481	19.470927729965517	24.222	0.21	g
60797.10417576389	19.471185481474617	24.122	0.152	g
60797.10514255787	19.471689364713296	24.399	0.209	g
60797.106114560185	19.47215041855606	23.98	0.166	g
60797.11094186342	19.474627120475006	24.222	0.159	g
60797.1123940625	19.475426878311097	24.417	0.206	g
60797.11577425926	19.477155068693115	24.218	0.177	g
60797.11625346065	19.477386494432988	24.029	0.138	g
60797.1172224537	19.477892903774197	24.209	0.198	g
60797.11973456018	19.479172958818573	24.431	0.215	g
60797.120706354166	19.479656294692244	24.252	0.172	g
60797.12118805556	19.479907847378676	24.376	0.177	g
60797.12313206019	19.48088158397118	24.227	0.169	g
60797.1245890625	19.481660366097298	24.355	0.183	g
60797.13096675926	19.48493584237978	24.163	0.196	g
60797.13347255787	19.48621171164909	24.26	0.197	g
60798.043686655095	19.947864252295872	23.596	0.211	r
60798.047616261574	19.94982198474112	23.405	0.177	r
60798.049075856485	19.950589291209862	23.252	0.168	r
60798.05744766204	19.95491161840074	23.645	0.206	r
60798.05841686342	19.955427281949667	23.44	0.176	r
60798.06135585648	19.9568997229924	23.471	0.197	r
60798.079423159725	19.966059535261447	23.546	0.207	r
60798.08335165509	19.968031877817577	23.4	0.195	r
60798.104559363426	19.978865708179264	24.124	0.211	g
60798.11572255787	19.984580846856684	23.771	0.188	g
60798.11717415509	19.985305571117696	23.944	0.208	g
60798.13690225694	19.995343386896405	23.84	0.187	g
60799.08498846065	20.47416733118097	23.697	0.166	r
60799.085976863425	20.474682657234073	23.619	0.152	r
60799.09583436343	20.479684979895023	23.657	0.166	r
60799.0973028588	20.480457594750884	23.598	0.177	r
60799.10482486111	20.484217993565654	23.865	0.198	r
60799.10676486111	20.485196264185976	23.809	0.195	r
60799.11704016204	20.490444647578364	23.632	0.17	r
60799.11804055556	20.490958386567684	23.936	0.205	r
60799.11948596065	20.491678512535362	23.984	0.193	r
60799.126800555554	20.495391491202184	23.869	0.193	r
60799.12935815972	20.49667991184501	23.701	0.159	r
60799.13034956018	20.497194372073285	23.683	0.156	r
60799.13374925926	20.498915445036484	23.821	0.178	r
60799.13671986111	20.50042376309655	24.128	0.219	r
60799.13767675926	20.500928009078905	23.728	0.153	r
60799.147740960645	20.505984361998102	24.261	0.182	g
60799.148693159725	20.506420938862025	24.277	0.208	g
60799.14965525463	20.50695761330594	24.07	0.159	g
60799.1501324537	20.50722545545134	24.171	0.173	g
60799.15112516204	20.507702615934566	24.17	0.163	g
