mjd	mag	rmsmag	band
60790.1198728588	23.64	0.166	r
60790.12139645834	23.499	0.178	r
60790.122444155095	23.382	0.145	r
60790.12398135417	23.57	0.157	r
60790.13375065972	23.621	0.149	r
60790.13617025463	24.103	0.2	g
60790.13875005787	24.139	0.173	g
60790.14126815972	24.366	0.18	g
60790.180868055555	23.48	0.2	i
60793.1355990625	24.412	0.208	g
60793.137054363426	24.071	0.161	g
60793.139491354166	24.041	0.16	g
60793.14047425926	23.777	0.136	g
60793.14095516204	24.157	0.193	g
60793.14193525463	24.227	0.173	g
60793.142930462964	24.301	0.179	g
60793.144401157406	24.169	0.179	g
60793.18356665509	23.7	0.195	r
60793.184043263886	23.403	0.147	r
60793.18501516204	23.714	0.157	r
60793.1860074537	23.78	0.185	r
60793.19300085648	23.696	0.166	r
60793.196798460645	24.275	0.197	g
60793.20083395833	24.146	0.174	g
60793.20333736111	23.988	0.174	g
60793.2043240625	24.246	0.205	g
60795.031108958334	23.813	0.178	r
60795.03257805556	23.762	0.15	r
60795.033550960645	23.614	0.151	r
60795.03502016204	23.87	0.193	r
60795.03599975695	23.774	0.153	r
60795.06772796296	23.511	0.12	r
60795.068243761576	23.618	0.142	r
60795.06925565972	24.028	0.203	r
60795.07023085648	23.882	0.196	r
60795.070718055555	23.974	0.176	r
60795.07172695602	24.151	0.211	r
60795.07269936342	23.944	0.182	r
60797.03354505787	23.925	0.199	i
60797.034531655096	23.816	0.188	i
60797.03705585648	23.743	0.21	i
60797.03851436343	23.388	0.172	i
60797.040427858796	23.311	0.164	i
60797.04437076389	23.525	0.187	i
60797.05763766204	23.793	0.158	r
60797.06007535879	24.059	0.192	r
60797.060553564814	23.859	0.145	r
60797.06153175926	23.948	0.164	r
60797.0625040625	24.155	0.201	r
60797.0639478588	23.934	0.174	r
60797.06734466435	24.17	0.194	r
60797.06782055555	24.023	0.165	r
60797.06984195602	23.834	0.185	r
60797.0703203588	23.677	0.15	r
60797.07128576389	23.915	0.164	r
60797.0722424537	23.885	0.163	r
60797.07709076389	24.001	0.175	r
60797.07955865741	23.714	0.144	r
60797.08101275463	23.761	0.147	r
60797.08200335648	23.799	0.155	r
60797.082482060185	23.934	0.167	r
60797.08344966435	23.851	0.162	r
60797.08961436342	24.369	0.194	g
60797.09057775463	24.414	0.213	g
60797.09153856481	24.209	0.166	g
60797.09297585648	24.233	0.185	g
60797.09394315972	24.254	0.177	g
60797.09878255787	24.367	0.202	g
60797.10119525463	24.427	0.206	g
60797.101671261575	24.129	0.147	g
60797.10369606481	24.222	0.21	g
60797.10417576389	24.122	0.152	g
60797.10514255787	24.399	0.209	g
60797.106114560185	23.98	0.166	g
60797.11094186342	24.222	0.159	g
60797.1123940625	24.417	0.206	g
60797.11577425926	24.218	0.177	g
60797.11625346065	24.029	0.138	g
60797.1172224537	24.209	0.198	g
60797.11973456018	24.431	0.215	g
60797.120706354166	24.252	0.172	g
60797.12118805556	24.376	0.177	g
60797.12313206019	24.227	0.169	g
60797.1245890625	24.355	0.183	g
60797.13096675926	24.163	0.196	g
60797.13347255787	24.26	0.197	g
60798.043686655095	23.596	0.211	r
60798.047616261574	23.405	0.177	r
60798.049075856485	23.252	0.168	r
60798.05744766204	23.645	0.206	r
60798.05841686342	23.44	0.176	r
60798.06135585648	23.471	0.197	r
60798.079423159725	23.546	0.207	r
60798.08335165509	23.4	0.195	r
60798.104559363426	24.124	0.211	g
60798.11572255787	23.771	0.188	g
60798.11717415509	23.944	0.208	g
60798.13690225694	23.84	0.187	g
60799.08498846065	23.697	0.166	r
60799.085976863425	23.619	0.152	r
60799.09583436343	23.657	0.166	r
60799.0973028588	23.598	0.177	r
60799.10482486111	23.865	0.198	r
60799.10676486111	23.809	0.195	r
60799.11704016204	23.632	0.17	r
60799.11804055556	23.936	0.205	r
60799.11948596065	23.984	0.193	r
60799.126800555554	23.869	0.193	r
60799.12935815972	23.701	0.159	r
60799.13034956018	23.683	0.156	r
60799.13374925926	23.821	0.178	r
60799.13671986111	24.128	0.219	r
60799.13767675926	23.728	0.153	r
60799.147740960645	24.261	0.182	g
60799.148693159725	24.277	0.208	g
60799.14965525463	24.07	0.159	g
60799.1501324537	24.171	0.173	g
60799.15112516204	24.17	0.163	g
