mjd	mag_val	mag_band
60799.14285912037	23.33	g
60799.14627412037	23.11	g
60797.090578125	23.42	g
60799.15711211805	23.21	g
60797.103696122686	23.16	g
60797.095388125	23.17	g
60798.10455912037	23.06	g
60799.14384511574	23.20	g
60798.133963125	23.31	g
60799.14724612269	23.17	g
60798.110847118056	23.08	g
60797.12458912037	23.31	g
60798.120651122685	23.02	g
60799.14480011574	23.30	g
60798.119188125	23.00	g
60799.148693125	23.01	g
60797.105143125	23.18	g
60797.08913912037	23.54	g
60798.12554112269	23.31	g
60798.10600612268	23.14	g
60797.11828011574	23.16	g
60798.02238511574	22.73	i
60799.01194211806	22.94	i
60799.01045112268	23.05	i
60799.025526122685	22.72	i
60799.027043125	23.11	i
60798.02383711805	22.89	i
60799.01693412037	22.55	i
60798.05596912037	22.62	r
60798.057448125	22.57	r
60799.085977118055	23.15	r
60799.132796122685	22.79	r
60799.11804112269	22.66	r
60799.116566122684	22.75	r
60798.07069112269	22.76	r
60797.071286122686	22.60	r
60799.13035011574	22.68	r
60799.11560011574	22.73	r
60799.10337711806	23.07	r
60798.06231912037	22.84	r
60799.131318125	22.79	r
60799.08446612269	22.86	r
60799.11304011574	22.64	r
60799.10433912037	22.93	r
60799.133749120374	22.66	r
60799.09085912037	22.88	r
60799.11901011574	22.67	r
60799.09828412037	22.72	r
60799.11410612269	22.81	r
60799.12884711805	22.79	r
60797.056673125	23.09	r
60798.072137118055	22.80	r
60799.12044412037	22.74	r
60798.09998511574	22.74	r
60799.100888125	22.78	r
60797.08450612269	22.55	r
60799.10185612269	22.92	r
60799.13523112269	22.66	r
60799.09935912037	22.89	r
