mjd	mag	rmsmag	band
60797.05667326389	23.093	0.1	r
60797.07128576389	22.599	0.065	r
60797.08450626158	22.55	0.062	r
60797.08913925926	23.542	0.108	g
60797.09057775463	23.422	0.1	g
60797.09538766204	23.17	0.083	g
60797.10369606481	23.16	0.091	g
60797.10514255787	23.179	0.08	g
60797.118279560185	23.162	0.087	g
60797.1245890625	23.313	0.089	g
60798.02238516204	22.726	0.171	i
60798.02383695602	22.889	0.203	i
60798.05596936343	22.624	0.112	r
60798.05744766204	22.573	0.1	r
60798.0623190625	22.84	0.122	r
60798.070691354165	22.759	0.128	r
60798.07213695602	22.8	0.119	r
60798.09998466435	22.743	0.112	r
60798.104559363426	23.061	0.094	g
60798.10600555556	23.145	0.108	g
60798.1108465625	23.078	0.097	g
60798.11918826389	22.997	0.096	g
60798.12065145833	23.021	0.086	g
60798.12554076389	23.312	0.129	g
60798.13396335648	23.306	0.116	g
60799.010450856484	23.054	0.17	i
60799.011942060184	22.939	0.151	i
60799.0169340625	22.545	0.111	i
60799.02552645833	22.719	0.125	i
60799.02704335648	23.108	0.165	i
60799.08446626157	22.855	0.084	r
60799.085976863425	23.154	0.106	r
60799.09085936342	22.878	0.113	r
60799.09828436343	22.716	0.08	r
60799.099358761574	22.889	0.091	r
60799.10088755787	22.778	0.075	r
60799.101856458336	22.92	0.114	r
60799.1033765625	23.068	0.101	r
60799.104338564815	22.928	0.094	r
60799.11303956019	22.636	0.07	r
60799.114106354165	22.814	0.086	r
60799.11560005787	22.732	0.073	r
60799.116566157405	22.745	0.08	r
60799.11804055556	22.665	0.07	r
60799.119009953705	22.669	0.072	r
60799.120443761574	22.74	0.073	r
60799.12884745371	22.791	0.082	r
60799.13034956018	22.676	0.065	r
60799.131317962965	22.794	0.077	r
60799.132796157406	22.792	0.072	r
60799.13374925926	22.658	0.067	r
60799.13523115741	22.662	0.07	r
60799.1428590625	23.326	0.104	g
60799.14384546296	23.198	0.087	g
60799.14480016204	23.302	0.1	g
60799.14627415509	23.107	0.081	g
60799.147246458335	23.172	0.082	g
60799.148693159725	23.012	0.072	g
60799.1571115625	23.211	0.124	g
