mjd	phase angle	mag	rmsmag	band
60797.05667326389	19.98625271120863	23.093	0.1	r
60797.07128576389	19.993418189033378	22.599	0.065	r
60797.08450626158	19.999894347612894	22.55	0.062	r
60797.08913925926	20.002170424972622	23.542	0.108	g
60797.09057775463	20.002888220040024	23.422	0.1	g
60797.09538766204	20.005238213076833	23.17	0.083	g
60797.10369606481	20.009308616957842	23.16	0.091	g
60797.10514255787	20.01002649321508	23.179	0.08	g
60797.118279560185	20.016461325751543	23.162	0.087	g
60797.1245890625	20.019542046705045	23.313	0.089	g
60798.02238516204	20.456758158559985	22.726	0.171	i
60798.02383695602	20.45750341878405	22.889	0.203	i
60798.05596936343	20.47319751689796	22.624	0.112	r
60798.05744766204	20.47392460058253	22.573	0.1	r
60798.0623190625	20.476308861415678	22.84	0.122	r
60798.070691354165	20.480381440354925	22.759	0.128	r
60798.07213695602	20.48114247130558	22.8	0.119	r
60798.09998466435	20.49474557395755	22.743	0.112	r
60798.104559363426	20.49699596252463	23.061	0.094	g
60798.10600555556	20.49770697476996	23.145	0.108	g
60798.1108465625	20.50007910914008	23.078	0.097	g
60798.11918826389	20.504146665290627	22.997	0.096	g
60798.12065145833	20.504856736347634	23.021	0.086	g
60798.12554076389	20.50726170217262	23.312	0.129	g
60798.13396335648	20.511392518927334	23.306	0.116	g
60799.010450856484	20.93764714617594	23.054	0.17	i
60799.011942060184	20.93838265957655	22.939	0.151	i
60799.0169340625	20.940822492027582	22.545	0.111	i
60799.02552645833	20.94498379550016	22.719	0.125	i
60799.02704335648	20.94577400215715	23.108	0.165	i
60799.08446626157	20.97383918816889	22.855	0.084	r
60799.085976863425	20.97459466467667	23.154	0.106	r
60799.09085936342	20.976975111895392	22.878	0.113	r
60799.09828436343	20.980618169926835	22.716	0.08	r
60799.099358761574	20.98114233147615	22.889	0.091	r
60799.10088755787	20.981883963071358	22.778	0.075	r
60799.101856458336	20.982361912526287	22.92	0.114	r
60799.1033765625	20.983103565705647	23.068	0.101	r
60799.104338564815	20.98358300464261	22.928	0.094	r
60799.11303956019	20.98782973573211	22.636	0.07	r
60799.114106354165	20.988361930082224	22.814	0.086	r
60799.11560005787	20.989077885217633	22.732	0.073	r
60799.116566157405	20.989556826127718	22.745	0.08	r
60799.11804055556	20.990263232375973	22.665	0.07	r
60799.119009953705	20.990739824807207	22.669	0.072	r
60799.120443761574	20.991444663238088	22.74	0.073	r
60799.12884745371	20.995558790479055	22.791	0.082	r
60799.13034956018	20.99629367564172	22.676	0.065	r
60799.131317962965	20.996758363440662	22.794	0.077	r
60799.132796157406	20.997489076096414	22.792	0.072	r
60799.13374925926	20.997948899266564	22.658	0.067	r
60799.13523115741	20.99867619762589	22.662	0.07	r
60799.1428590625	21.002409532294532	23.326	0.104	g
60799.14384546296	21.00290331113125	23.198	0.087	g
60799.14480016204	21.003364836724764	23.302	0.1	g
60799.14627415509	21.004077407784703	23.107	0.081	g
60799.147246458335	21.00454348817994	23.172	0.082	g
60799.148693159725	21.005251478569427	23.012	0.072	g
60799.1571115625	21.00935459230961	23.211	0.124	g
