mjd	phase angle	mag	rmsmag	band
60793.13656775463	17.209775413461877	22.767	0.056	g
60793.137539560186	17.210291689589578	22.881	0.064	g
60793.139983263885	17.211632575226517	22.81	0.056	g
60793.14144395833	17.21242202068716	22.742	0.051	g
60793.143418761574	17.213492942259926	22.765	0.046	g
60793.14390425926	17.21376620205458	22.726	0.052	g
60793.1865253588	17.23692259386099	22.086	0.04	r
60793.18701505787	17.23719337626012	22.097	0.042	r
60793.19150346065	17.239632010438847	22.091	0.044	r
60793.19351395834	17.240724052482918	22.14	0.04	r
60793.19881956019	17.243594828316045	22.74	0.056	g
60793.19981975694	17.244143388462973	22.629	0.043	g
60793.200338055554	17.244418090565606	22.693	0.052	g
60793.20484445602	17.246883097284492	22.713	0.056	g
60795.03062936343	18.228775145615554	22.391	0.057	r
60795.03160115741	18.229301716902114	22.506	0.053	r
60795.0340403588	18.23060869495427	22.444	0.052	r
60795.03453106481	18.230884585902043	22.484	0.053	r
60795.03649755787	18.231938608705008	22.513	0.057	r
60795.056069363425	18.24247157828149	22.442	0.048	r
60795.067234953705	18.248493020167984	22.363	0.052	r
60795.068243761576	18.24903624776099	22.388	0.048	r
60795.06876835648	18.249314150047937	22.522	0.05	r
60795.06974466435	18.24983680875426	22.413	0.047	r
60795.070718055555	18.250369535777786	22.462	0.045	r
60795.07123925926	18.250650820485376	22.43	0.045	r
60795.07321585648	18.251716839855742	22.432	0.051	r
60795.07370555556	18.25197551091861	22.389	0.049	r
60795.09254275463	18.262123993626272	22.374	0.039	r
60795.10119706018	18.266763527994662	22.211	0.084	r
60795.102194259256	18.267323976911158	22.417	0.069	r
60795.10270055556	18.26759597257698	22.303	0.061	r
60795.148054861114	18.292017308187692	22.839	0.047	g
60795.14905206019	18.292553888402704	22.993	0.053	g
60795.15003055555	18.293083503115536	22.935	0.045	g
60795.15052096065	18.29335117098423	22.943	0.051	g
60795.151510358795	18.29386617352598	23.016	0.052	g
60795.152488657404	18.29440392567985	22.946	0.053	g
60795.15297725694	18.2946620751534	22.886	0.053	g
60795.153967060185	18.295201801952764	22.907	0.054	g
60795.1544653588	18.29547549051814	22.946	0.055	g
60795.15494915509	18.295736570717175	22.989	0.054	g
60797.021351655094	19.28948478683574	22.424	0.08	i
60797.021838761575	19.289731940698132	22.409	0.073	i
60797.02284755787	19.290282052894156	22.236	0.06	i
60797.02380675926	19.29078358449291	22.315	0.062	i
60797.024286354164	19.29102609132593	22.363	0.068	i
60797.02526956019	19.2915679269383	22.476	0.069	i
60797.02622675926	19.29207521339372	22.353	0.066	i
60797.02671626157	19.29234283535664	22.441	0.06	i
60797.027719861115	19.292880687503548	22.51	0.086	i
60797.02918745371	19.293651113540182	22.488	0.069	i
60797.03111365741	19.29468356803946	22.403	0.057	i
60797.032566354166	19.295450194240043	22.44	0.059	i
60797.03354505787	19.295975418582255	22.321	0.047	i
60797.034055358796	19.29624745220618	22.52	0.054	i
60797.035119155094	19.296821337877613	22.319	0.069	i
60797.03608695602	19.297330165838815	22.608	0.084	i
60797.0365740625	19.297584305279447	22.487	0.068	i
60797.037545162035	19.298108174100825	22.504	0.065	i
60797.03851436343	19.29861884927094	22.466	0.072	i
60797.03899376158	19.298876766155097	22.604	0.076	i
60797.039948564816	19.299396729767565	22.419	0.062	i
60797.04093456019	19.29990991732281	22.404	0.065	i
60797.04140956019	19.30017257672255	22.451	0.066	i
60797.042879953704	19.300961062212153	22.38	0.063	i
60797.04335706018	19.30120814719021	22.471	0.062	i
60797.04386826389	19.30147214873704	22.431	0.072	i
60797.04437076389	19.301750796487966	22.549	0.081	i
60797.04582275463	19.302515550006	22.423	0.059	i
60797.04725445602	19.30328079163083	22.427	0.061	i
60797.05030326389	19.30490370343014	22.39	0.056	i
60797.05078275463	19.30515919235078	22.405	0.057	i
60797.05475565972	19.307267856733024	22.744	0.069	r
60797.055713657406	19.307791579161552	22.59	0.058	r
60797.05619736111	19.30804609724204	22.59	0.053	r
