mjd	mag	rmsmag	band
60793.13656775463	22.767	0.056	g
60793.137539560186	22.881	0.064	g
60793.139983263885	22.81	0.056	g
60793.14144395833	22.742	0.051	g
60793.143418761574	22.765	0.046	g
60793.14390425926	22.726	0.052	g
60793.1865253588	22.086	0.04	r
60793.18701505787	22.097	0.042	r
60793.19150346065	22.091	0.044	r
60793.19351395834	22.14	0.04	r
60793.19881956019	22.74	0.056	g
60793.19981975694	22.629	0.043	g
60793.200338055554	22.693	0.052	g
60793.20484445602	22.713	0.056	g
60795.03062936343	22.391	0.057	r
60795.03160115741	22.506	0.053	r
60795.0340403588	22.444	0.052	r
60795.03453106481	22.484	0.053	r
60795.03649755787	22.513	0.057	r
60795.056069363425	22.442	0.048	r
60795.067234953705	22.363	0.052	r
60795.068243761576	22.388	0.048	r
60795.06876835648	22.522	0.05	r
60795.06974466435	22.413	0.047	r
60795.070718055555	22.462	0.045	r
60795.07123925926	22.43	0.045	r
60795.07321585648	22.432	0.051	r
60795.07370555556	22.389	0.049	r
60795.09254275463	22.374	0.039	r
60795.10119706018	22.211	0.084	r
60795.102194259256	22.417	0.069	r
60795.10270055556	22.303	0.061	r
60795.148054861114	22.839	0.047	g
60795.14905206019	22.993	0.053	g
60795.15003055555	22.935	0.045	g
60795.15052096065	22.943	0.051	g
60795.151510358795	23.016	0.052	g
60795.152488657404	22.946	0.053	g
60795.15297725694	22.886	0.053	g
60795.153967060185	22.907	0.054	g
60795.1544653588	22.946	0.055	g
60795.15494915509	22.989	0.054	g
60797.021351655094	22.424	0.08	i
60797.021838761575	22.409	0.073	i
60797.02284755787	22.236	0.06	i
60797.02380675926	22.315	0.062	i
60797.024286354164	22.363	0.068	i
60797.02526956019	22.476	0.069	i
60797.02622675926	22.353	0.066	i
60797.02671626157	22.441	0.06	i
60797.027719861115	22.51	0.086	i
60797.02918745371	22.488	0.069	i
60797.03111365741	22.403	0.057	i
60797.032566354166	22.44	0.059	i
60797.03354505787	22.321	0.047	i
60797.034055358796	22.52	0.054	i
60797.035119155094	22.319	0.069	i
60797.03608695602	22.608	0.084	i
60797.0365740625	22.487	0.068	i
60797.037545162035	22.504	0.065	i
60797.03851436343	22.466	0.072	i
60797.03899376158	22.604	0.076	i
60797.039948564816	22.419	0.062	i
60797.04093456019	22.404	0.065	i
60797.04140956019	22.451	0.066	i
60797.042879953704	22.38	0.063	i
60797.04335706018	22.471	0.062	i
60797.04386826389	22.431	0.072	i
60797.04437076389	22.549	0.081	i
60797.04582275463	22.423	0.059	i
60797.04725445602	22.427	0.061	i
60797.05030326389	22.39	0.056	i
60797.05078275463	22.405	0.057	i
60797.05475565972	22.744	0.069	r
60797.055713657406	22.59	0.058	r
60797.05619736111	22.59	0.053	r
60797.05715296296	22.526	0.05	r
60797.05811815972	22.503	0.053	r
60797.05959505787	22.565	0.048	r
60797.060553564814	22.49	0.043	r
60797.061048159725	22.623	0.047	r
60797.06202135417	22.521	0.048	r
60797.0625040625	22.529	0.049	r
60797.06298335648	22.599	0.045	r
60797.0634640625	22.542	0.045	r
60797.0639478588	22.518	0.052	r
60797.0653840625	22.555	0.049	r
60797.06685865741	22.604	0.045	r
60797.06782055555	22.557	0.043	r
60797.068297858794	22.575	0.045	r
60797.06936555556	22.663	0.071	r
60797.0703203588	22.391	0.051	r
60797.07080085648	22.519	0.047	r
60797.07176186342	22.611	0.05	r
60797.072723958336	22.491	0.05	r
60797.07321025463	22.562	0.054	r
60797.07416415509	22.534	0.05	r
60797.07513615741	22.598	0.051	r
60797.076608958334	22.557	0.047	r
60797.07709076389	22.538	0.052	r
60797.07760085648	22.445	0.044	r
