mjd	mag	rmsmag	band
60787.111820162034	23.291	0.156	i
60787.1129465625	23.449	0.191	i
60787.11446835648	23.496	0.173	i
60787.115488159725	23.411	0.189	i
60787.115997361114	23.491	0.183	i
60787.11701686343	23.446	0.198	i
60787.118650358796	23.272	0.155	i
60787.12378716435	23.563	0.2	i
60787.12533436342	23.6	0.19	i
60787.12890445602	23.643	0.21	i
60787.13145516204	23.681	0.201	i
60787.13298486111	23.611	0.194	i
60790.11832945602	23.791	0.184	r
60790.12346195602	23.557	0.195	r
60790.13563986111	24.408	0.193	g
60790.13718815972	24.341	0.172	g
60790.138225462964	24.38	0.192	g
60790.14074466435	24.091	0.16	g
60790.14901275463	24.283	0.159	g
60790.17689106482	24.312	0.208	g
60790.17793346065	24.218	0.168	g
60793.13511145833	24.197	0.18	g
60793.137539560186	24.292	0.219	g
60793.14243385417	24.117	0.161	g
60793.14390425926	24.388	0.194	g
60793.1830649537	23.626	0.156	r
60793.18452115741	23.802	0.179	r
60793.19250736111	23.69	0.165	r
60793.19881956019	24.025	0.161	g
60793.200338055554	24.228	0.196	g
60793.20133846065	24.355	0.212	g
60795.09771436342	23.99	0.188	r
60795.10270055556	23.667	0.163	r
60795.14657815972	24.24	0.202	g
60795.148054861114	24.317	0.18	g
60795.14905206019	24.581	0.209	g
60795.15052096065	24.405	0.191	g
60795.153967060185	24.405	0.198	g
60795.157420358795	24.085	0.17	g
60797.024286354164	23.612	0.202	i
60797.027719861115	23.363	0.185	i
60797.03899376158	23.608	0.203	i
60797.042377164355	23.673	0.19	i
60797.04629665509	23.639	0.176	i
60797.0634640625	23.889	0.163	r
60797.06442966435	23.876	0.163	r
60797.07416415509	23.979	0.2	r
60797.08052525463	24.163	0.182	r
60797.091053854165	24.284	0.206	g
60797.09830315972	24.115	0.171	g
60797.099738854165	24.521	0.187	g
60797.10465436343	24.159	0.181	g
60797.11289425926	24.573	0.219	g
60797.11432986111	24.316	0.195	g
60797.128516655095	24.24	0.187	g
60799.083993657405	23.611	0.178	r
60799.11361826389	23.781	0.219	r
60799.12339356481	23.802	0.173	r
60799.12485115741	23.847	0.195	r
60799.138160462964	24.044	0.208	r
60799.15313716435	24.347	0.201	g
