mjd	mag_val	mag_band
60797.09973912037	24.52	g
60793.198820115744	24.02	g
60793.14390412037	24.39	g
60793.14243412037	24.12	g
60790.13822511574	24.38	g
60795.15742011574	24.09	g
60795.148055115744	24.32	g
60793.13511112268	24.20	g
60797.09105412037	24.28	g
60799.15313711805	24.35	g
60795.15052112268	24.41	g
60790.177933125	24.22	g
60795.15396711806	24.41	g
60790.149013125	24.28	g
60797.10465412037	24.16	g
60795.14905211805	24.58	g
60793.13754011574	24.29	g
60797.12851711806	24.24	g
60797.11289412037	24.57	g
60790.137188125	24.34	g
60790.14074511574	24.09	g
60790.13564011574	24.41	g
60793.201338125	24.36	g
60797.11433011574	24.32	g
60797.098303125	24.11	g
60795.146578125	24.24	g
60793.200338125	24.23	g
60790.17689112268	24.31	g
60797.027720115744	23.36	i
60797.04629711805	23.64	i
60787.11865011574	23.27	i
60787.12890412037	23.64	i
60787.13145511574	23.68	i
60787.12533412037	23.60	i
60787.11701711806	23.45	i
60787.114468125	23.50	i
60787.111820115744	23.29	i
60797.04237711806	23.67	i
60787.115488125	23.41	i
60787.112947118054	23.45	i
60787.13298511574	23.61	i
60787.11599711805	23.49	i
60787.12378711806	23.56	i
60797.02428612269	23.61	i
60797.03899412037	23.61	i
60797.06443011574	23.88	r
60799.12339412037	23.80	r
60793.19250711805	23.69	r
60793.18452112268	23.80	r
60790.11832912037	23.79	r
60799.13816011574	24.04	r
60795.09771412037	23.99	r
60799.083994120374	23.61	r
60795.10270112268	23.67	r
60799.12485112269	23.85	r
60797.06346412037	23.89	r
60797.08052511574	24.16	r
60790.123462118056	23.56	r
60799.113618125	23.78	r
60797.07416412037	23.98	r
60793.18306511574	23.63	r
