mjd	phase angle	mag	rmsmag	band
60787.111820162034	15.103460213331307	23.291	0.156	i
60787.1129465625	15.104104941641278	23.449	0.191	i
60787.11446835648	15.104921464631099	23.496	0.173	i
60787.115488159725	15.105462147828266	23.411	0.189	i
60787.115997361114	15.105743428329953	23.491	0.183	i
60787.11701686343	15.106355014727368	23.446	0.198	i
60787.118650358796	15.107199691268534	23.272	0.155	i
60787.12378716435	15.110016596234225	23.563	0.2	i
60787.12533436342	15.110859119217492	23.6	0.19	i
60787.12890445602	15.112828782941001	23.643	0.21	i
60787.13145516204	15.114225014949103	23.681	0.201	i
60787.13298486111	15.115090969666975	23.611	0.194	i
60790.11832945602	16.73369380191407	23.791	0.184	r
60790.12346195602	16.736505782791106	23.557	0.195	r
60790.13563986111	16.743082143746843	24.408	0.193	g
60790.13718815972	16.743935004354054	24.341	0.172	g
60790.138225462964	16.74454072154543	24.38	0.192	g
60790.14074466435	16.745843157458644	24.091	0.16	g
60790.14901275463	16.75030526200113	24.283	0.159	g
60790.17689106482	16.765448619678917	24.312	0.208	g
60790.17793346065	16.76600554243193	24.218	0.168	g
60793.13511145833	18.350371862057884	24.197	0.18	g
60793.137539560186	18.351711894502696	24.292	0.219	g
60793.14243385417	18.35433860146418	24.117	0.161	g
60793.14390425926	18.35513413636921	24.388	0.194	g
60793.1830649537	18.376058580107134	23.626	0.156	r
60793.18452115741	18.376804570813064	23.802	0.179	r
60793.19250736111	18.38110617861771	23.69	0.165	r
60793.19881956019	18.38451328689915	24.025	0.161	g
60793.200338055554	18.385269281766384	24.228	0.196	g
60793.20133846065	18.385813533380624	24.355	0.212	g
60795.09771436342	19.38990445269156	23.99	0.188	r
60795.10270055556	19.392548917040322	23.667	0.163	r
60795.14657815972	19.415811601190214	24.24	0.202	g
60795.148054861114	19.41660321530656	24.317	0.18	g
60795.14905206019	19.41710795303798	24.581	0.209	g
60795.15052096065	19.417856518673748	24.405	0.191	g
60795.153967060185	19.419696204702223	24.405	0.198	g
60795.157420358795	19.421587706791527	24.085	0.17	g
60797.024286354164	20.400028846035372	23.612	0.202	i
60797.027719861115	20.40183295696324	23.363	0.185	i
60797.03899376158	20.407710592395095	23.608	0.203	i
60797.042377164355	20.409499888812565	23.673	0.19	i
60797.04629665509	20.411566995646808	23.639	0.176	i
60797.0634640625	20.420561946552727	23.889	0.163	r
60797.06442966435	20.421065723073212	23.876	0.163	r
60797.07416415509	20.426160917011625	23.979	0.2	r
60797.08052525463	20.429496679258573	24.163	0.182	r
60797.091053854165	20.435028377864008	24.284	0.206	g
60797.09830315972	20.43884955270675	24.115	0.171	g
60797.099738854165	20.43957788388519	24.521	0.187	g
60797.10465436343	20.44213339111592	24.159	0.181	g
60797.11289425926	20.44648845596951	24.573	0.219	g
60797.11432986111	20.447216528467116	24.316	0.195	g
60797.128516655095	20.454669729021656	24.24	0.187	g
60799.083993657405	21.468536850211617	23.611	0.178	r
60799.11361826389	21.483816144360684	23.781	0.219	r
60799.12339356481	21.488962056871774	23.802	0.173	r
60799.12485115741	21.489720657859657	23.847	0.195	r
60799.138160462964	21.49657337066906	24.044	0.208	r
60799.15313716435	21.504342062342435	24.347	0.201	g
