mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.79055171303297	23.483	0.149	r
60790.12139645834	15.791419696181542	23.387	0.163	r
60790.12398135417	15.79275717194258	23.712	0.173	r
60790.14126815972	15.802035318244384	23.974	0.13	g
60790.1826790625	15.824221959284735	23.355	0.206	i
60795.03011165509	18.40306990805512	23.369	0.134	r
60795.031108958334	18.403596602406	23.438	0.129	r
60795.03257805556	18.40438315870384	23.364	0.104	r
60795.033550960645	18.404931815304888	23.555	0.147	r
60795.03502016204	18.405703592026352	23.515	0.143	r
60795.068243761576	18.423354984295205	23.498	0.132	r
60795.06925565972	18.42387337491604	23.365	0.115	r
60795.070718055555	18.424662143191284	23.408	0.111	r
60795.07172695602	18.425189946589455	23.655	0.138	r
60795.07269936342	18.425712454242657	23.317	0.099	r
60797.022357361115	19.453997935928186	23.073	0.128	i
60797.02332706018	19.45451074214603	22.899	0.102	i
60797.02380675926	19.454776122384118	22.923	0.115	i
60797.024786458336	19.455273524961523	22.885	0.119	i
60797.025751354166	19.455790721948862	22.843	0.116	i
60797.02622675926	19.456033977485966	23.059	0.129	i
60797.0271990625	19.456546195295967	23.265	0.14	i
60797.02966876158	19.45786573843684	22.944	0.105	i
60797.03063516204	19.458363561628907	23.188	0.126	i
60797.03208005787	19.45914523551103	23.064	0.119	i
60797.033068854165	19.459658404922795	23.189	0.117	i
60797.034531655096	19.460432076496783	23.17	0.107	i
60797.03560236111	19.46100704970259	23.115	0.144	i
60797.03608695602	19.461275909800886	23.227	0.151	i
60797.03705585648	19.46175785403737	23.196	0.129	i
60797.038033460645	19.462278046494873	22.956	0.096	i
60797.039471261574	19.463051739897395	23.137	0.133	i
60797.040427858796	19.463568753522924	22.904	0.113	i
60797.04093456019	19.463822392301402	22.847	0.099	i
60797.04189255787	19.464341667629782	23.018	0.099	i
60797.04437076389	19.465627234051883	23.146	0.134	i
60797.0453449537	19.466143338373385	23.177	0.113	i
60797.04677826389	19.46689010586421	23.118	0.127	i
60797.04773835648	19.467408531890193	23.01	0.106	i
60797.05030326389	19.46876818075417	23.249	0.14	i
60797.0552353588	19.471357775550658	23.215	0.104	r
60797.055713657406	19.471616241397882	23.098	0.089	r
60797.05667326389	19.472109648394422	23.215	0.092	r
60797.05811815972	19.472883402824237	23.298	0.118	r
60797.05911865741	19.473424206935224	23.29	0.097	r
60797.06007535879	19.47391167598754	23.081	0.08	r
60797.060553564814	19.47417125679809	23.24	0.09	r
60797.06153175926	19.474696749031054	23.124	0.077	r
60797.0639478588	19.475971097350893	23.201	0.089	r
60797.06491126157	19.476477884166396	23.049	0.088	r
60797.06734466435	19.47775756325959	23.208	0.084	r
60797.06782055555	19.478003984061854	23.167	0.081	r
60797.068792858794	19.47852161457697	23.08	0.105	r
60797.06984195602	19.479069055285798	23.342	0.112	r
60797.07128576389	19.479844869187257	23.288	0.096	r
60797.0722424537	19.480338822363365	23.176	0.084	r
60797.072723958336	19.48059873893058	23.08	0.091	r
60797.07368966435	19.481120875432325	23.151	0.094	r
60797.07465025463	19.48161603837808	23.206	0.093	r
60797.07513615741	19.48188267886857	23.155	0.086	r
60797.078565358795	19.483689701551263	23.164	0.084	r
60797.07955865741	19.484222679540704	23.278	0.098	r
60797.08101275463	19.484981263086972	23.037	0.075	r
60797.08200335648	19.485507398155494	23.077	0.084	r
60797.08344966435	19.48627435668038	23.151	0.086	r
60797.08450626158	19.486813975347516	23.324	0.112	r
60797.08913925926	19.489276434147314	23.617	0.097	g
60797.08961436342	19.489505052583585	23.864	0.131	g
60797.09057775463	19.490023009336824	23.711	0.108	g
60797.09153856481	19.490534368804493	23.708	0.107	g
60797.09201576389	19.49077984733769	23.524	0.087	g
60797.09297585648	19.491284119316223	23.73	0.119	g
60797.09394315972	19.491823756458025	23.589	0.097	g
60797.09442395833	19.492085788543438	23.659	0.112	g
60797.09538766204	19.492583159251705	23.636	0.107	g
60797.096359560186	19.49308484125538	23.587	0.098	g
60797.097803460645	19.493857311774093	23.694	0.112	g
60797.09878255787	19.494358018921552	23.654	0.127	g
60797.10022266204	19.495132534495117	23.732	0.098	g
60797.10119525463	19.495645331004624	23.652	0.106	g
60797.101671261575	19.495906988849235	23.709	0.107	g
60797.10265266203	19.49640885398625	23.819	0.129	g
60797.10369606481	19.49693914823644	23.432	0.096	g
60797.10417576389	19.497210488328143	23.662	0.106	g
60797.10514255787	19.497710866256167	23.691	0.112	g
60797.106114560185	19.49824747803249	23.528	0.113	g
60797.10659076389	19.498495619682192	23.536	0.107	g
60797.10756266204	19.49899164839727	23.529	0.104	g
60797.10852475694	19.499513351924172	23.666	0.104	g
60797.109007453706	19.499766696819535	23.644	0.121	g
60797.10996495371	19.50025123551106	23.847	0.156	g
60797.11094186342	19.50078396615427	23.571	0.091	g
60797.1123940625	19.50155050893504	23.891	0.126	g
60797.11337576389	19.50207515284029	23.563	0.102	g
60797.114815057874	19.502831036653124	23.659	0.108	g
60797.11577425926	19.503327797068003	23.53	0.097	g
60797.11625346065	19.503596967547082	23.711	0.116	g
60797.1172224537	19.50411026653259	23.55	0.113	g
60797.118279560185	19.50466041199271	23.422	0.091	g
60797.11973456018	19.505419237406866	23.535	0.098	g
60797.120706354166	19.50594150784003	23.523	0.089	g
60797.12118805556	19.50618640179586	23.65	0.097	g
60797.12215945602	19.506698214134698	23.754	0.115	g
60797.12313206019	19.507239253045245	23.621	0.1	g
60797.123610462964	19.507472430575078	23.678	0.109	g
60797.1245890625	19.507980743326378	23.573	0.091	g
60797.12558305555	19.50847264050858	23.53	0.116	g
60797.12704315972	19.50928534184193	23.68	0.096	g
60797.12804005787	19.509793019896556	23.67	0.104	g
60797.12949516204	19.51057023338653	23.648	0.12	g
60797.130467662035	19.511111409824327	23.797	0.142	g
60797.13193596065	19.511867975098113	23.568	0.097	g
60797.1329940625	19.512414446709958	23.729	0.135	g
60798.02866315972	19.982157683701864	22.995	0.208	i
60798.04613766204	19.991342652109232	23.593	0.186	r
60798.04859175926	19.99268400438289	23.578	0.215	r
60798.05491445602	19.995908748668498	23.297	0.164	r
60798.06816645833	20.00294401810877	23.215	0.164	r
60798.069627060184	20.003711756221126	23.491	0.212	r
60798.07213695602	20.00499180683502	23.61	0.21	r
60798.079423159725	20.008858830789194	23.553	0.21	r
60798.08188085648	20.010123596950987	23.711	0.222	r
60798.08286736111	20.010681094225326	23.25	0.177	r
60798.08432576389	20.011438193363173	23.565	0.198	r
60798.08538956018	20.01200222489738	23.453	0.196	r
60798.08682986111	20.012758766670792	23.608	0.201	r
60798.09070195602	20.014790168893494	23.667	0.209	r
60798.09263865741	20.015790357397318	23.299	0.162	r
60798.09998466435	20.019624875912882	23.397	0.186	r
60798.1108465625	20.025360918656915	23.748	0.157	g
60798.111828761575	20.025932774867528	23.866	0.185	g
60798.11426635417	20.027173116423906	23.828	0.188	g
60798.11918826389	20.029772163734428	23.748	0.188	g
60798.12065145833	20.03053123770755	24.11	0.202	g
60798.12163046296	20.03108224023678	23.922	0.204	g
60798.12308975695	20.031790432194203	24.026	0.2	g
60798.12454546296	20.032576771210977	23.766	0.181	g
60798.128992060185	20.03497664549361	23.946	0.186	g
60798.135430358794	20.038252423868585	23.879	0.179	g
60798.136418159724	20.038881381009404	23.7	0.179	g
60799.02704335648	20.504114973380926	23.478	0.204	i
60799.02801326389	20.504630935549724	23.153	0.155	i
60799.029469155095	20.50537923445242	23.171	0.152	i
60799.03047065972	20.505897517680523	23.355	0.211	i
60799.03095555556	20.50616357624628	23.036	0.157	i
60799.03193025463	20.506655907019677	23.375	0.199	i
60799.032896157405	20.507170527000962	23.267	0.187	i
60799.035401863424	20.50850055308851	23.353	0.197	i
60799.03686565972	20.509285957749235	23.105	0.147	i
60799.038335763886	20.51008070524765	23.35	0.213	i
60799.03936796296	20.51056864557975	23.242	0.152	i
60799.08498846065	20.53449000142307	23.579	0.152	r
60799.085976863425	20.535014126480505	23.699	0.161	r
60799.08695305556	20.535513388285146	23.504	0.167	r
60799.08843145833	20.536309658095067	23.621	0.154	r
60799.0894015625	20.536802477211836	23.624	0.157	r
60799.08988535879	20.53706952992351	23.461	0.138	r
60799.09183615741	20.538074595134315	23.795	0.18	r
60799.09334245371	20.53886083434559	23.291	0.158	r
60799.09434145833	20.539381337095154	23.762	0.191	r
60799.09583436343	20.54016152416867	23.772	0.185	r
60799.0973028588	20.54097712150687	23.436	0.163	r
60799.09828436343	20.541450411642515	23.749	0.177	r
60799.09988065972	20.542261276146704	23.352	0.139	r
60799.10088755787	20.54281613358414	23.251	0.119	r
60799.101856458336	20.543288136197162	23.544	0.19	r
60799.1033765625	20.544126316662112	23.641	0.167	r
60799.104338564815	20.54462901797227	23.425	0.133	r
60799.10482486111	20.544889223212298	23.631	0.163	r
60799.10580626158	20.545408829243662	23.566	0.201	r
60799.10676486111	20.545885208737847	23.616	0.166	r
60799.10823016203	20.546671187496173	23.664	0.17	r
60799.1091999537	20.54717379074174	23.515	0.164	r
60799.11064346065	20.54793158736392	23.33	0.111	r
60799.11159645834	20.548418535367862	23.5	0.147	r
60799.112077060185	20.54868656059278	23.703	0.191	r
60799.11303956019	20.549203213865834	23.397	0.126	r
60799.11560005787	20.550540303439583	23.659	0.157	r
60799.116566157405	20.551033804727826	23.837	0.187	r
60799.11804055556	20.551823057850743	23.761	0.18	r
60799.119009953705	20.552318204810035	23.57	0.146	r
60799.11948596065	20.552578248567496	23.382	0.118	r
60799.120443761574	20.553064354921304	23.811	0.181	r
60799.12290326389	20.554383501575746	23.506	0.145	r
60799.123873958335	20.55486739376735	23.563	0.136	r
60799.12533596065	20.5556503422651	23.477	0.143	r
60799.12628826389	20.556121755855685	23.364	0.175	r
60799.126800555554	20.556391208976265	23.809	0.209	r
60799.12778365741	20.556907059313808	23.417	0.133	r
60799.12884745371	20.55747362207508	23.721	0.203	r
60799.12935815972	20.55775481543516	23.552	0.136	r
60799.13034956018	20.558253388522058	23.554	0.138	r
60799.13183106481	20.559023512323574	23.854	0.188	r
60799.132796157406	20.559543114285	23.549	0.134	r
60799.13374925926	20.560048339567793	23.735	0.161	r
60799.134261354164	20.56029434073148	23.635	0.147	r
60799.13523115741	20.560820271651732	23.803	0.192	r
60799.13620995371	20.561318049529795	23.691	0.162	r
60799.13767675926	20.562097480002905	23.758	0.155	r
60799.14531025463	20.56609888996308	24.102	0.214	g
60799.14627415509	20.566627645734663	24.205	0.206	g
60799.147246458335	20.567138532625282	24.091	0.172	g
60799.147740960645	20.56736418364749	24.101	0.163	g
60799.14965525463	20.568378414369576	24.028	0.156	g
60799.15112516204	20.569154510159322	24.134	0.158	g
