mjd	mag	rmsmag	band
60790.1198728588	23.483	0.149	r
60790.12139645834	23.387	0.163	r
60790.12398135417	23.712	0.173	r
60790.14126815972	23.974	0.13	g
60790.1826790625	23.355	0.206	i
60795.03011165509	23.369	0.134	r
60795.031108958334	23.438	0.129	r
60795.03257805556	23.364	0.104	r
60795.033550960645	23.555	0.147	r
60795.03502016204	23.515	0.143	r
60795.068243761576	23.498	0.132	r
60795.06925565972	23.365	0.115	r
60795.070718055555	23.408	0.111	r
60795.07172695602	23.655	0.138	r
60795.07269936342	23.317	0.099	r
60797.022357361115	23.073	0.128	i
60797.02332706018	22.899	0.102	i
60797.02380675926	22.923	0.115	i
60797.024786458336	22.885	0.119	i
60797.025751354166	22.843	0.116	i
60797.02622675926	23.059	0.129	i
60797.0271990625	23.265	0.14	i
60797.02966876158	22.944	0.105	i
60797.03063516204	23.188	0.126	i
60797.03208005787	23.064	0.119	i
60797.033068854165	23.189	0.117	i
60797.034531655096	23.17	0.107	i
60797.03560236111	23.115	0.144	i
60797.03608695602	23.227	0.151	i
60797.03705585648	23.196	0.129	i
60797.038033460645	22.956	0.096	i
60797.039471261574	23.137	0.133	i
60797.040427858796	22.904	0.113	i
60797.04093456019	22.847	0.099	i
60797.04189255787	23.018	0.099	i
60797.04437076389	23.146	0.134	i
60797.0453449537	23.177	0.113	i
60797.04677826389	23.118	0.127	i
60797.04773835648	23.01	0.106	i
60797.05030326389	23.249	0.14	i
60797.0552353588	23.215	0.104	r
60797.055713657406	23.098	0.089	r
60797.05667326389	23.215	0.092	r
60797.05811815972	23.298	0.118	r
60797.05911865741	23.29	0.097	r
60797.06007535879	23.081	0.08	r
60797.060553564814	23.24	0.09	r
60797.06153175926	23.124	0.077	r
60797.0639478588	23.201	0.089	r
60797.06491126157	23.049	0.088	r
60797.06734466435	23.208	0.084	r
60797.06782055555	23.167	0.081	r
60797.068792858794	23.08	0.105	r
60797.06984195602	23.342	0.112	r
60797.07128576389	23.288	0.096	r
60797.0722424537	23.176	0.084	r
60797.072723958336	23.08	0.091	r
60797.07368966435	23.151	0.094	r
60797.07465025463	23.206	0.093	r
60797.07513615741	23.155	0.086	r
60797.078565358795	23.164	0.084	r
60797.07955865741	23.278	0.098	r
60797.08101275463	23.037	0.075	r
60797.08200335648	23.077	0.084	r
60797.08344966435	23.151	0.086	r
60797.08450626158	23.324	0.112	r
60797.08913925926	23.617	0.097	g
60797.08961436342	23.864	0.131	g
60797.09057775463	23.711	0.108	g
60797.09153856481	23.708	0.107	g
60797.09201576389	23.524	0.087	g
60797.09297585648	23.73	0.119	g
60797.09394315972	23.589	0.097	g
60797.09442395833	23.659	0.112	g
60797.09538766204	23.636	0.107	g
60797.096359560186	23.587	0.098	g
60797.097803460645	23.694	0.112	g
60797.09878255787	23.654	0.127	g
60797.10022266204	23.732	0.098	g
60797.10119525463	23.652	0.106	g
60797.101671261575	23.709	0.107	g
60797.10265266203	23.819	0.129	g
60797.10369606481	23.432	0.096	g
60797.10417576389	23.662	0.106	g
60797.10514255787	23.691	0.112	g
60797.106114560185	23.528	0.113	g
60797.10659076389	23.536	0.107	g
60797.10756266204	23.529	0.104	g
60797.10852475694	23.666	0.104	g
60797.109007453706	23.644	0.121	g
60797.10996495371	23.847	0.156	g
60797.11094186342	23.571	0.091	g
60797.1123940625	23.891	0.126	g
60797.11337576389	23.563	0.102	g
60797.114815057874	23.659	0.108	g
60797.11577425926	23.53	0.097	g
60797.11625346065	23.711	0.116	g
60797.1172224537	23.55	0.113	g
60797.118279560185	23.422	0.091	g
60797.11973456018	23.535	0.098	g
60797.120706354166	23.523	0.089	g
60797.12118805556	23.65	0.097	g
60797.12215945602	23.754	0.115	g
60797.12313206019	23.621	0.1	g
60797.123610462964	23.678	0.109	g
60797.1245890625	23.573	0.091	g
60797.12558305555	23.53	0.116	g
60797.12704315972	23.68	0.096	g
60797.12804005787	23.67	0.104	g
60797.12949516204	23.648	0.12	g
60797.130467662035	23.797	0.142	g
60797.13193596065	23.568	0.097	g
60797.1329940625	23.729	0.135	g
60798.02866315972	22.995	0.208	i
60798.04613766204	23.593	0.186	r
60798.04859175926	23.578	0.215	r
60798.05491445602	23.297	0.164	r
60798.06816645833	23.215	0.164	r
60798.069627060184	23.491	0.212	r
60798.07213695602	23.61	0.21	r
60798.079423159725	23.553	0.21	r
60798.08188085648	23.711	0.222	r
60798.08286736111	23.25	0.177	r
