mjd	mag_val	mag_band
60799.14774112269	24.10	g
60797.09297612269	23.73	g
60798.110847118056	23.75	g
60797.11239412037	23.89	g
60797.12313211805	23.62	g
60798.12454511574	23.77	g
60797.10996511574	23.85	g
60797.10611511574	23.53	g
60797.095388125	23.64	g
60797.131936122685	23.57	g
60797.11337612269	23.56	g
60797.093943125	23.59	g
60797.10119511574	23.65	g
60799.14724612269	24.09	g
60790.141268125	23.97	g
60797.12215912037	23.75	g
60799.14531011574	24.10	g
60797.10900711806	23.64	g
60797.125583125	23.53	g
60797.12070612269	23.52	g
60797.09442412037	23.66	g
60799.15112511574	24.13	g
60797.107563125	23.53	g
60799.14965511574	24.03	g
60798.120651122685	24.11	g
60798.114266122684	23.83	g
60798.119188125	23.75	g
60798.12899211806	23.95	g
60797.130468125	23.80	g
60797.10659112268	23.54	g
60797.09201612268	23.52	g
60797.12804011574	23.67	g
60797.09636011574	23.59	g
60797.100223125	23.73	g
60797.105143125	23.69	g
60798.11182912037	23.87	g
60798.13543011574	23.88	g
60797.127043125	23.68	g
60798.12163011574	23.92	g
60797.08961412037	23.86	g
60797.101671122684	23.71	g
60797.097803125	23.69	g
60797.10417612269	23.66	g
60797.116253125	23.71	g
60797.10852511574	23.67	g
60797.12949511574	23.65	g
60797.098783125	23.65	g
60797.12361011574	23.68	g
60797.11722211805	23.55	g
60798.136418125	23.70	g
60797.11481511574	23.66	g
60797.090578125	23.71	g
60797.11094211806	23.57	g
60797.11828011574	23.42	g
60797.08913912037	23.62	g
60797.13299412037	23.73	g
60797.11577412037	23.53	g
60797.11973511574	23.54	g
60797.103696122686	23.43	g
60797.12458912037	23.57	g
60799.14627412037	24.20	g
60797.102653125	23.82	g
60798.12309011574	24.03	g
60797.121188125	23.65	g
60797.09153912037	23.71	g
60797.03063511574	23.19	i
60798.028663125	23.00	i
60797.046778125	23.12	i
60797.02719912037	23.27	i
60797.03705612269	23.20	i
60799.030471122685	23.36	i
60799.027043125	23.48	i
60797.04534511574	23.18	i
60797.050303125	23.25	i
60797.041893125	23.02	i
60799.038336122685	23.35	i
60797.038033125	22.96	i
60797.03453211806	23.17	i
60797.02575112269	22.84	i
60797.040428125	22.90	i
60799.032896122684	23.27	i
60799.02946912037	23.17	i
60790.18267912037	23.36	i
60799.028013125	23.15	i
60797.02380711806	22.92	i
60799.03193011574	23.38	i
60797.04437112268	23.15	i
60797.023327118055	22.90	i
60799.03095612268	23.04	i
60797.035602118056	23.11	i
60797.03608711805	23.23	i
60799.035402118054	23.35	i
60797.047738125	23.01	i
60797.04093511574	22.85	i
60797.03208011574	23.06	i
60797.03947112268	23.14	i
60797.022357118054	23.07	i
60797.03306912037	23.19	i
60797.02478612268	22.89	i
60797.026227118055	23.06	i
60799.039368125	23.24	i
60797.02966912037	22.94	i
60799.03686612268	23.11	i
60799.09334211805	23.29	r
60798.081881122685	23.71	r
60799.10482511574	23.63	r
60799.116566122684	23.84	r
60797.05911912037	23.29	r
60797.056673125	23.21	r
60798.072137118055	23.61	r
60799.122903125	23.51	r
60799.129358125	23.55	r
60799.08940211806	23.62	r
60797.06984211806	23.34	r
60799.088431122684	23.62	r
60799.10580612269	23.57	r
60799.09988112268	23.35	r
60798.084326122684	23.57	r
60797.063948125	23.20	r
60798.08539011574	23.45	r
60797.081013125	23.04	r
60799.10185612269	23.54	r
60797.07856511574	23.16	r
60799.12884711805	23.72	r
60795.03011211805	23.37	r
60798.046138125	23.59	r
60798.06962711806	23.49	r
60799.11901011574	23.57	r
60798.08286711806	23.25	r
60797.07465011574	23.21	r
60799.11948612268	23.38	r
60799.12044412037	23.81	r
60799.11304011574	23.40	r
60799.13621011574	23.69	r
60799.133749120374	23.73	r
60799.13523112269	23.80	r
60799.13426112269	23.64	r
60797.08450612269	23.32	r
60790.123981122684	23.71	r
60799.13035011574	23.55	r
60797.06491112269	23.05	r
60798.09998511574	23.40	r
60799.09828412037	23.75	r
60790.119873125	23.48	r
60799.126801122686	23.81	r
60797.067821122684	23.17	r
60797.06153211805	23.12	r
60799.13767711806	23.76	r
60798.090702118054	23.67	r
60795.06824412037	23.50	r
60798.068166122684	23.21	r
60795.070718125	23.41	r
60799.12387412037	23.56	r
60797.072242118054	23.18	r
60798.054914120374	23.30	r
60797.06055412037	23.24	r
60797.07272412037	23.08	r
60795.06925612268	23.36	r
60799.126288125	23.36	r
60799.132796122685	23.55	r
60799.10433912037	23.43	r
60799.08988511574	23.46	r
60799.11159612268	23.50	r
60797.07513612269	23.16	r
60799.110643125	23.33	r
60795.07269912037	23.32	r
60797.06734511574	23.21	r
60797.058118125	23.30	r
60799.11560011574	23.66	r
60795.03502011574	23.52	r
60799.11207711806	23.70	r
60799.10337711806	23.64	r
60795.071727118055	23.66	r
60798.08683011574	23.61	r
60799.097303125	23.44	r
60799.09183612269	23.80	r
60799.085977118055	23.70	r
60799.10676511574	23.62	r
60799.09434112268	23.76	r
60797.06007511574	23.08	r
60795.032578125	23.36	r
60799.084988125	23.58	r
60799.100888125	23.25	r
60797.083450115744	23.15	r
60799.11804112269	23.76	r
60797.05523511574	23.21	r
60795.03110912037	23.44	r
60797.07955912037	23.28	r
