mjd	mag	rmsmag	band
60790.12139645834	23.507	0.185	r
60790.122444155095	23.45	0.16	r
60790.132206064816	23.458	0.136	r
60790.13875005787	23.838	0.136	g
60790.14024085648	24.23	0.224	g
60790.180868055555	23.139	0.185	i
60793.13851606481	24.029	0.174	g
60793.139491354166	24.078	0.179	g
60793.14095516204	24.322	0.218	g
60793.142930462964	24.369	0.197	g
60793.18356665509	23.361	0.16	r
60793.18501516204	23.801	0.196	r
60793.1860074537	23.767	0.198	r
60793.1865253588	23.541	0.146	r
60793.187517858794	23.573	0.164	r
60793.19200236111	23.569	0.162	r
60793.19300085648	23.681	0.171	r
60793.19351395834	23.654	0.178	r
60793.19449115741	23.811	0.209	r
60793.199321458334	24.071	0.168	g
60795.031108958334	23.761	0.171	r
60795.03160115741	23.768	0.18	r
60795.033550960645	23.606	0.143	r
60795.0340403588	23.532	0.136	r
60795.07321585648	23.665	0.169	r
60795.09254275463	23.797	0.133	r
60795.147565555555	24.242	0.165	g
60795.15003055555	24.207	0.142	g
60795.15200436342	24.407	0.205	g
60795.15347065972	24.154	0.183	g
60795.1544653588	24.558	0.216	g
60797.02380675926	23.498	0.186	i
60797.02622675926	23.312	0.162	i
60797.028225358794	23.472	0.212	i
60797.02870606481	23.371	0.172	i
60797.03354505787	23.468	0.134	i
60797.03608695602	23.472	0.185	i
60797.03851436343	23.599	0.203	i
60797.04140956019	23.532	0.188	i
60797.042879953704	23.536	0.181	i
60797.055713657406	23.87	0.182	r
60797.05811815972	23.853	0.182	r
60797.060553564814	23.878	0.149	r
60797.0625040625	23.682	0.131	r
60797.0653840625	23.927	0.183	r
60797.06734466435	23.76	0.147	r
60797.06782055555	23.847	0.14	r
60797.072723958336	23.734	0.151	r
60797.07513615741	23.836	0.156	r
60797.07760085648	23.869	0.156	r
60797.08003706019	23.634	0.15	r
60797.08200335648	23.55	0.135	r
60797.082482060185	23.747	0.143	r
60797.08344966435	23.424	0.123	r
60797.08961436342	24.285	0.19	g
60797.09201576389	24.331	0.174	g
60797.0949015625	24.095	0.177	g
60797.09683826389	24.383	0.189	g
60797.097803460645	24.106	0.172	g
60797.10119525463	24.189	0.184	g
60797.101671261575	24.059	0.139	g
60797.10417576389	24.517	0.214	g
60797.10659076389	24.201	0.185	g
60797.10756266204	24.106	0.202	g
60797.10852475694	24.34	0.214	g
60797.10948665509	24.172	0.208	g
60797.11094186342	24.294	0.182	g
60797.11577425926	24.341	0.205	g
60797.11625346065	24.305	0.179	g
60797.12215945602	24.257	0.199	g
60797.13347255787	24.205	0.199	g
60798.02528725695	23.061	0.208	i
60798.04419876157	23.602	0.21	r
60798.04664755787	23.627	0.183	r
60798.05491445602	23.441	0.214	r
60798.058896863426	23.599	0.199	r
60798.0637790625	23.464	0.195	r
60798.07117206018	23.269	0.177	r
60798.07601665509	23.63	0.212	r
60798.07845956019	23.427	0.178	r
60798.079423159725	23.39	0.182	r
60798.08335165509	23.44	0.182	r
60798.08827385417	23.562	0.188	r
60798.088755763885	23.537	0.206	r
60798.08972686343	23.41	0.173	r
60798.09117975694	23.494	0.185	r
60798.09408915509	23.491	0.181	r
60798.097968263886	23.691	0.211	r
60798.10793805555	23.829	0.184	g
60798.12211305556	24.085	0.216	g
60798.12653505787	23.822	0.202	g
60798.13191865741	23.97	0.184	g
60798.134443055555	23.944	0.19	g
60799.02601576389	23.454	0.223	i
60799.02652025463	23.322	0.184	i
60799.0284990625	23.5	0.197	i
60799.038335763886	23.264	0.191	i
60799.083993657405	23.734	0.192	r
60799.08498846065	23.779	0.182	r
60799.085495162035	23.784	0.201	r
60799.087946458334	23.557	0.169	r
60799.08988535879	23.797	0.189	r
60799.090375659725	23.643	0.191	r
60799.092355960645	23.948	0.207	r
60799.09634415509	23.756	0.203	r
60799.09988065972	23.654	0.204	r
60799.100400358795	23.66	0.205	r
60799.101367256946	23.646	0.179	r
60799.10482486111	23.778	0.181	r
60799.10676486111	23.85	0.211	r
60799.10823016203	23.764	0.203	r
60799.10968055556	23.261	0.118	r
60799.11111615741	23.817	0.196	r
60799.11159645834	23.568	0.152	r
60799.112077060185	23.722	0.194	r
60799.11254835648	23.763	0.184	r
60799.116083657405	23.582	0.173	r
60799.11704016204	23.785	0.199	r
60799.118527453706	23.722	0.18	r
60799.11948596065	23.689	0.152	r
60799.11996665509	23.815	0.176	r
60799.12141126157	23.803	0.189	r
60799.12192055555	23.795	0.188	r
60799.12434456019	23.656	0.164	r
60799.12533596065	23.715	0.205	r
60799.127292164354	23.674	0.194	r
60799.12835706019	23.593	0.173	r
60799.12986915509	23.685	0.163	r
60799.130825555556	23.739	0.169	r
60799.13183106481	23.517	0.131	r
60799.13231626157	23.73	0.173	r
60799.13327326389	23.698	0.164	r
60799.134261354164	23.968	0.188	r
60799.13474085648	23.847	0.176	r
60799.13620995371	23.674	0.162	r
60799.13671986111	23.78	0.155	r
60799.13719736111	23.614	0.168	r
60799.13767675926	23.778	0.179	r
60799.14432076389	24.102	0.206	g
60799.148215960646	24.23	0.187	g
60799.14965525463	24.267	0.217	g
