mjd	phase angle	mag	rmsmag	band
60790.12139645834	15.612781697264394	23.507	0.185	r
60790.122444155095	15.613326754755382	23.45	0.16	r
60790.132206064816	15.61825033245909	23.458	0.136	r
60790.13875005787	15.621571707626524	23.838	0.136	g
60790.14024085648	15.622343580694409	24.23	0.224	g
60790.180868055555	15.642993023018184	23.139	0.185	i
60793.13851606481	17.138035115801138	24.029	0.174	g
60793.139491354166	17.138506291961594	24.078	0.179	g
60793.14095516204	17.139310046459926	24.322	0.218	g
60793.142930462964	17.140264696582896	24.369	0.197	g
60793.18356665509	17.160940706322048	23.361	0.16	r
60793.18501516204	17.161686627527924	23.801	0.196	r
60793.1860074537	17.162195099437746	23.767	0.198	r
60793.1865253588	17.16244394886579	23.541	0.146	r
60793.187517858794	17.16295392611359	23.573	0.164	r
60793.19200236111	17.165243746521273	23.569	0.162	r
60793.19300085648	17.16574547101799	23.681	0.171	r
60793.19351395834	17.16598202584566	23.654	0.178	r
60793.19449115741	17.166505110267234	23.811	0.209	r
60793.199321458334	17.168949347243483	24.071	0.168	g
60795.031108958334	18.093159401461232	23.761	0.171	r
60795.03160115741	18.093431320008293	23.768	0.18	r
60795.033550960645	18.09442524877886	23.606	0.143	r
60795.0340403588	18.09467209504316	23.532	0.136	r
60795.07321585648	18.114531204229774	23.665	0.169	r
60795.09254275463	18.124314078464877	23.797	0.133	r
60795.147565555555	18.15221525517948	24.242	0.165	g
60795.15003055555	18.153448576907874	24.207	0.142	g
60795.15200436342	18.15446565370561	24.407	0.205	g
60795.15347065972	18.155170831603254	24.154	0.183	g
60795.1544653588	18.155694467154216	24.558	0.216	g
60797.02380675926	19.09550043761007	23.498	0.186	i
60797.02622675926	19.09670632797772	23.312	0.162	i
60797.028225358794	19.097758485580094	23.472	0.212	i
60797.02870606481	19.097912210377082	23.371	0.172	i
60797.03354505787	19.10042625559639	23.468	0.134	i
60797.03608695602	19.101714756430326	23.472	0.185	i
60797.03851436343	19.102877353067527	23.599	0.203	i
60797.04140956019	19.104381527205764	23.532	0.188	i
60797.042879953704	19.10507636712488	23.536	0.181	i
60797.055713657406	19.11156781963873	23.87	0.182	r
60797.05811815972	19.112769973856736	23.853	0.182	r
60797.060553564814	19.114032116179846	23.878	0.149	r
60797.0625040625	19.11500225456693	23.682	0.131	r
60797.0653840625	19.116469967333337	23.927	0.183	r
60797.06734466435	19.11744916243094	23.76	0.147	r
60797.06782055555	19.117687403459836	23.847	0.14	r
60797.072723958336	19.120145857401408	23.734	0.151	r
60797.07513615741	19.121407477260234	23.836	0.156	r
60797.07760085648	19.122654992723767	23.869	0.156	r
60797.08003706019	19.123876923577583	23.634	0.15	r
60797.08200335648	19.124863706842227	23.55	0.135	r
60797.082482060185	19.125090257878156	23.747	0.143	r
60797.08344966435	19.12558501583219	23.424	0.123	r
60797.08961436342	19.128669163051185	24.285	0.19	g
60797.09201576389	19.129927853832193	24.331	0.174	g
60797.0949015625	19.13138463113813	24.095	0.177	g
60797.09683826389	19.13234806176886	24.383	0.189	g
60797.097803460645	19.132825664634066	24.106	0.172	g
60797.10119525463	19.13453921500599	24.189	0.184	g
60797.101671261575	19.13474989728721	24.059	0.139	g
60797.10417576389	19.136025044970822	24.517	0.214	g
60797.10659076389	19.137231134000512	24.201	0.185	g
60797.10756266204	19.137760854284526	24.106	0.202	g
60797.10852475694	19.138222899436624	24.34	0.214	g
60797.10948665509	19.138725047209135	24.172	0.208	g
60797.11094186342	19.13947434384185	24.294	0.182	g
60797.11577425926	19.141894197813393	24.341	0.205	g
60797.11625346065	19.142132571501268	24.305	0.179	g
60797.12215945602	19.14512168977376	24.257	0.199	g
60797.13347255787	19.15081229301965	24.205	0.199	g
60798.02528725695	19.59730600780486	23.061	0.208	i
60798.04419876157	19.606838118352847	23.602	0.21	r
60798.04664755787	19.608030681335787	23.627	0.183	r
60798.05491445602	19.61220417530027	23.441	0.214	r
60798.058896863426	19.614199425279654	23.599	0.199	r
60798.0637790625	19.616667740715922	23.464	0.195	r
60798.07117206018	19.620401507307218	23.269	0.177	r
60798.07601665509	19.622827561029602	23.63	0.212	r
60798.07845956019	19.62402923893332	23.427	0.178	r
60798.079423159725	19.624521980223104	23.39	0.182	r
60798.08335165509	19.626495503832707	23.44	0.182	r
60798.08827385417	19.629005647294708	23.562	0.188	r
60798.088755763885	19.629203902179032	23.537	0.206	r
60798.08972686343	19.62974719088941	23.41	0.173	r
60798.09117975694	19.630446124019667	23.494	0.185	r
60798.09408915509	19.631952885329994	23.491	0.181	r
60798.097968263886	19.633897675365553	23.691	0.211	r
60798.10793805555	19.638932306003696	23.829	0.184	g
60798.12211305556	19.64596892580766	24.085	0.216	g
60798.12653505787	19.64824259311129	23.822	0.202	g
60798.13191865741	19.650963979845617	23.97	0.184	g
60798.134443055555	19.65219894186596	23.944	0.19	g
60799.02601576389	20.097137089110976	23.454	0.223	i
60799.02652025463	20.097418215201337	23.322	0.184	i
60799.0284990625	20.09845932852055	23.5	0.197	i
60799.038335763886	20.10335924541678	23.264	0.191	i
60799.083993657405	20.12625568808581	23.734	0.192	r
60799.08498846065	20.12674922504658	23.779	0.182	r
60799.085495162035	20.127033739762787	23.784	0.201	r
60799.087946458334	20.128235735971185	23.557	0.169	r
60799.08988535879	20.129208892283586	23.797	0.189	r
60799.090375659725	20.129439249119436	23.643	0.191	r
60799.092355960645	20.130455373510753	23.948	0.207	r
60799.09634415509	20.132437872877826	23.756	0.203	r
60799.09988065972	20.134195185119363	23.654	0.204	r
60799.100400358795	20.134497898233313	23.66	0.205	r
60799.101367256946	20.134971792812475	23.646	0.179	r
60799.10482486111	20.136706401989937	23.778	0.181	r
60799.10676486111	20.13765804081887	23.85	0.211	r
60799.10823016203	20.138397693347574	23.764	0.203	r
60799.10968055556	20.139134463637184	23.261	0.118	r
60799.11111615741	20.139843993033907	23.817	0.196	r
60799.11159645834	20.140093114539443	23.568	0.152	r
60799.112077060185	20.1403388963109	23.722	0.194	r
60799.11254835648	20.140565352559847	23.763	0.184	r
60799.116083657405	20.142347591241098	23.582	0.173	r
60799.11704016204	20.14282096821038	23.785	0.199	r
60799.118527453706	20.143552570386994	23.722	0.18	r
60799.11948596065	20.14405319797739	23.689	0.152	r
60799.11996665509	20.144285281387116	23.815	0.176	r
60799.12141126157	20.145007264965642	23.803	0.189	r
60799.12192055555	20.14526985369859	23.795	0.188	r
60799.12434456019	20.14648948338768	23.656	0.164	r
60799.12533596065	20.146962860122095	23.715	0.205	r
60799.127292164354	20.1479516829906	23.674	0.194	r
60799.12835706019	20.148493182409112	23.593	0.173	r
60799.12986915509	20.14927527692606	23.685	0.163	r
60799.130825555556	20.149737717342223	23.739	0.169	r
60799.13183106481	20.150243742731796	23.517	0.131	r
60799.13231626157	20.150486278954546	23.73	0.173	r
60799.13327326389	20.150978603075327	23.698	0.164	r
60799.134261354164	20.151469468804823	23.968	0.188	r
60799.13474085648	20.151674367855282	23.847	0.176	r
60799.13620995371	20.152414591379937	23.674	0.162	r
60799.13671986111	20.15269884024446	23.78	0.155	r
60799.13719736111	20.152907135098115	23.614	0.168	r
60799.13767675926	20.153204854823304	23.778	0.179	r
60799.14432076389	20.156493425445014	24.102	0.206	g
60799.148215960646	20.15845250994542	24.23	0.187	g
60799.14965525463	20.159181606415256	24.267	0.217	g
