mjd	mag_val	mag_band
60798.134443125	23.94	g
60797.116253125	24.30	g
60793.14095511574	24.32	g
60797.101671122684	24.06	g
60795.15446511574	24.56	g
60799.14965511574	24.27	g
60797.133473125	24.20	g
60795.14756612269	24.24	g
60797.097803125	24.11	g
60797.10417612269	24.52	g
60797.09490211806	24.09	g
60795.15200412037	24.41	g
60797.096838125	24.38	g
60793.14293011574	24.37	g
60797.10852511574	24.34	g
60798.122113125	24.09	g
60797.10119511574	24.19	g
60795.153471122685	24.15	g
60798.13191912037	23.97	g
60797.10659112268	24.20	g
60798.12653511574	23.82	g
60793.13949112268	24.08	g
60790.138750115744	23.84	g
60793.19932112269	24.07	g
60797.08961412037	24.29	g
60797.107563125	24.11	g
60799.14821612269	24.23	g
60790.14024112269	24.23	g
60797.11577412037	24.34	g
60795.150031122685	24.21	g
60793.138516122686	24.03	g
60797.09201612268	24.33	g
60797.11094211806	24.29	g
60798.107938125	23.83	g
60797.12215912037	24.26	g
60797.109487118054	24.17	g
60799.14432112269	24.10	g
60799.038336122685	23.26	i
60799.02652011574	23.32	i
60798.02528711806	23.06	i
60797.033545115744	23.47	i
60797.03851412037	23.60	i
60797.026227118055	23.31	i
60799.02601612268	23.45	i
60797.028706122685	23.37	i
60797.03608711805	23.47	i
60799.02849912037	23.50	i
60790.180868125	23.14	i
60797.02822511574	23.47	i
60797.02380711806	23.50	i
60797.041410115744	23.53	i
60797.04288011574	23.54	i
60799.09988112268	23.65	r
60798.054914120374	23.44	r
60793.192002118056	23.57	r
60797.082003125	23.55	r
60798.07846011574	23.43	r
60799.112548125	23.76	r
60797.06250412037	23.68	r
60790.122444120374	23.45	r
60799.12141112269	23.80	r
60799.08549511574	23.78	r
60799.083994120374	23.73	r
60797.08248211806	23.75	r
60795.073216122684	23.66	r
60797.058118125	23.85	r
60798.071172118056	23.27	r
60799.08794612269	23.56	r
60790.13220612268	23.46	r
60799.09037612269	23.64	r
60799.09235612269	23.95	r
60798.083352118054	23.44	r
60799.13474112268	23.85	r
60799.137197118056	23.61	r
60799.12729211806	23.67	r
60795.03404011574	23.53	r
60798.08827412037	23.56	r
60793.19300112269	23.68	r
60799.121921122685	23.80	r
60797.06734511574	23.76	r
60799.11207711806	23.72	r
60798.079423125	23.39	r
60799.11704011574	23.79	r
60798.097968125	23.69	r
60798.04419912037	23.60	r
60790.12139612268	23.51	r
60799.10676511574	23.85	r
60797.083450115744	23.42	r
60799.108230115744	23.76	r
60798.07601711806	23.63	r
60798.058897118055	23.60	r
60799.12434511574	23.66	r
60799.13426112269	23.97	r
60799.131831122686	23.52	r
60799.09634412037	23.76	r
60798.08972711806	23.41	r
60799.10040011574	23.66	r
60797.06538412037	23.93	r
60797.05571412037	23.87	r
60793.18356711805	23.36	r
60797.077601122684	23.87	r
60799.13082612269	23.74	r
60793.187518125	23.57	r
60799.128357118054	23.59	r
60799.125336122685	23.71	r
60793.186007118056	23.77	r
60798.046648125	23.63	r
60797.06055412037	23.88	r
60798.088756122685	23.54	r
60799.11852711806	23.72	r
60799.13672011574	23.78	r
60799.12986912037	23.68	r
60797.08003711805	23.63	r
60793.19449112268	23.81	r
60799.101367118055	23.65	r
60799.13231612268	23.73	r
60799.084988125	23.78	r
60795.03160112268	23.77	r
60799.11159612268	23.57	r
60799.10968112268	23.26	r
60799.10482511574	23.78	r
60793.18652511574	23.54	r
60795.092543125	23.80	r
60799.13767711806	23.78	r
60798.09408912037	23.49	r
60795.03110912037	23.76	r
60793.19351412037	23.65	r
60798.09118011574	23.49	r
60799.133273125	23.70	r
60799.13621011574	23.67	r
60795.03355112269	23.61	r
60799.08988511574	23.80	r
60798.06377912037	23.46	r
60799.11996711806	23.82	r
60799.11111612269	23.82	r
60799.11948612268	23.69	r
60793.18501511574	23.80	r
60797.07272412037	23.73	r
60797.067821122684	23.85	r
60799.11608412037	23.58	r
60797.07513612269	23.84	r
