mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.900112152509163	24.282	0.212	g
60793.13803065972	17.90063722271756	24.003	0.158	g
60793.18356665509	17.924339553597708	23.56	0.176	r
60793.1860074537	17.92561403337253	23.616	0.178	r
60793.187517858794	17.926348060671405	23.224	0.14	r
60793.19200236111	17.928699010287893	23.589	0.187	r
60793.20585346065	17.935962582951163	23.882	0.182	g
60797.022357361115	19.904871018675728	23.555	0.211	i
60797.0271990625	19.90738368492526	23.463	0.191	i
60797.05911865741	19.9238257530473	23.794	0.172	r
60797.06153175926	19.925074403111005	23.943	0.179	r
60797.06984195602	19.929344737779612	23.869	0.194	r
60797.07128576389	19.930111923797707	23.886	0.193	r
60797.07610505787	19.932591020100773	24.056	0.198	r
60797.08344966435	19.936380077114777	23.952	0.199	r
60797.08450626158	19.936924015008053	23.959	0.202	r
60797.09394315972	19.941822534649596	24.309	0.206	g
60797.09538766204	19.94247222307167	24.144	0.184	g
60797.10996495371	19.950019649465137	23.856	0.186	g
60797.12313206019	19.95680561987412	24.195	0.188	g
60798.070691354165	20.442297513486334	23.248	0.2	r
60798.08779326389	20.45107358937581	23.115	0.152	r
60798.104559363426	20.45971089071921	23.941	0.205	g
60798.10600555556	20.46038058039316	23.903	0.209	g
60798.13396335648	20.47481059805783	23.97	0.21	g
60799.085976863425	20.96099026976272	23.746	0.187	r
60799.099358761574	20.967856322457965	23.56	0.176	r
60799.1033765625	20.969910379892735	23.541	0.162	r
60799.114106354165	20.975390771204548	23.597	0.184	r
60799.11560005787	20.976173673232847	23.765	0.195	r
60799.11804055556	20.9773850365407	23.48	0.154	r
60799.120443761574	20.97863881205101	23.733	0.186	r
60799.12884745371	20.98293166542289	23.185	0.123	r
60799.13034956018	20.983712670003293	23.543	0.147	r
60799.132796157406	20.984974483728642	23.458	0.138	r
60799.13523115741	20.986201060047666	23.585	0.163	r
60799.1571115625	20.997497701609582	23.824	0.226	g
