mjd	mag_val	mag_band
60797.10996511574	23.86	g
60793.13803112268	24.00	g
60799.15711211805	23.82	g
60798.10455912037	23.94	g
60793.13705412037	24.28	g
60798.133963125	23.97	g
60797.095388125	24.14	g
60793.205853125	23.88	g
60797.093943125	24.31	g
60798.10600612268	23.90	g
60797.12313211805	24.20	g
60797.02719912037	23.46	i
60797.022357118054	23.55	i
60799.13523112269	23.59	r
60799.10337711806	23.54	r
60797.07610511574	24.06	r
60793.192002118056	23.59	r
60799.13035011574	23.54	r
60797.06153211805	23.94	r
60797.071286122686	23.89	r
60799.132796122685	23.46	r
60797.083450115744	23.95	r
60799.11804112269	23.48	r
60798.087793125	23.11	r
60799.12044412037	23.73	r
60797.08450612269	23.96	r
60797.06984211806	23.87	r
60793.187518125	23.22	r
60799.085977118055	23.75	r
60799.09935912037	23.56	r
60799.11410612269	23.60	r
60799.12884711805	23.18	r
60793.18356711805	23.56	r
60798.07069112269	23.25	r
60799.11560011574	23.77	r
60797.05911912037	23.79	r
60793.186007118056	23.62	r
