mjd	mag	rmsmag	band
60793.137054363426	24.282	0.212	g
60793.13803065972	24.003	0.158	g
60793.18356665509	23.56	0.176	r
60793.1860074537	23.616	0.178	r
60793.187517858794	23.224	0.14	r
60793.19200236111	23.589	0.187	r
60793.20585346065	23.882	0.182	g
60797.022357361115	23.555	0.211	i
60797.0271990625	23.463	0.191	i
60797.05911865741	23.794	0.172	r
60797.06153175926	23.943	0.179	r
60797.06984195602	23.869	0.194	r
60797.07128576389	23.886	0.193	r
60797.07610505787	24.056	0.198	r
60797.08344966435	23.952	0.199	r
60797.08450626158	23.959	0.202	r
60797.09394315972	24.309	0.206	g
60797.09538766204	24.144	0.184	g
60797.10996495371	23.856	0.186	g
60797.12313206019	24.195	0.188	g
60798.070691354165	23.248	0.2	r
60798.08779326389	23.115	0.152	r
60798.104559363426	23.941	0.205	g
60798.10600555556	23.903	0.209	g
60798.13396335648	23.97	0.21	g
60799.085976863425	23.746	0.187	r
60799.099358761574	23.56	0.176	r
60799.1033765625	23.541	0.162	r
60799.114106354165	23.597	0.184	r
60799.11560005787	23.765	0.195	r
60799.11804055556	23.48	0.154	r
60799.120443761574	23.733	0.186	r
60799.12884745371	23.185	0.123	r
60799.13034956018	23.543	0.147	r
60799.132796157406	23.458	0.138	r
60799.13523115741	23.585	0.163	r
60799.1571115625	23.824	0.226	g
