mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.783593798689711	21.821	0.043	i
60787.11028865741	14.783873942854463	21.749	0.04	i
60787.111309155094	14.784424384197173	21.651	0.035	i
60787.11233025463	14.784965110663311	21.857	0.042	i
60787.1129465625	14.78530588359273	21.79	0.04	i
60787.11395915509	14.785855490259399	21.744	0.036	i
60787.11497945602	14.786402239367195	21.778	0.038	i
60787.115488159725	14.786682674204334	21.784	0.039	i
60787.11650885417	14.787236397652954	21.749	0.04	i
60787.11752716435	14.787781579869808	21.8	0.042	i
60787.118035162035	14.78806383927029	21.819	0.049	i
60787.11915486111	14.788663720514863	21.659	0.037	i
60787.12431576389	14.791458885645051	21.725	0.041	i
60787.124827962965	14.791727368346818	21.765	0.04	i
60787.125841863424	14.792284232000227	21.682	0.039	i
60787.126874953705	14.792842734735085	21.731	0.04	i
60787.12738085648	14.793114234065644	21.721	0.038	i
60787.128398657405	14.793668558007523	21.754	0.037	i
60787.12941436343	14.79422169619478	21.8	0.043	i
60787.12992315972	14.794494324721807	21.775	0.041	i
60787.13094915509	14.795045650054526	21.724	0.035	i
60787.13196466435	14.795596304972856	21.693	0.038	i
60787.132473564816	14.795871873306668	21.708	0.039	i
60787.13354326389	14.796447728114627	21.688	0.036	i
60787.15959376157	14.810557331032195	23.348	0.212	u
60787.160787256944	14.811156181227101	23.341	0.194	u
60787.1640053588	14.8129529420048	23.309	0.212	u
60790.11731216435	16.390597187235983	22.055	0.044	r
60790.11781895833	16.39087062669566	21.923	0.036	r
60790.118846157406	16.391422714577512	21.961	0.032	r
60790.1198728588	16.391971574234127	22.093	0.044	r
60790.1203753588	16.39222764843432	21.92	0.041	r
60790.12139645834	16.392787307755814	21.871	0.043	r
60790.122444155095	16.393352753045445	22.049	0.048	r
60790.12295456018	16.393622517250954	22.015	0.041	r
60790.12398135417	16.39416762574868	21.941	0.039	r
60790.132206064816	16.398572637615274	21.979	0.036	r
60790.132723159724	16.398854201262314	22.136	0.046	r
60790.13375065972	16.399410088788105	21.898	0.033	r
60790.13617025463	16.400699760819805	22.42	0.033	g
60790.1377149537	16.401530770065918	22.503	0.034	g
60790.13875005787	16.402080678176503	22.428	0.037	g
60790.14024085648	16.402878408118752	22.383	0.036	g
60790.14126815972	16.403426067157923	22.279	0.031	g
60790.14800275463	16.407036858923394	22.441	0.034	g
60790.148509259256	16.40730829489315	22.514	0.043	g
60790.17741975695	16.42279804650094	22.52	0.044	g
60790.17847115741	16.423346587970382	22.426	0.038	g
60790.180868055555	16.424626295435296	21.916	0.043	i
60790.18137706019	16.424898286466878	21.832	0.047	i
60790.18377085648	16.426183890234313	21.907	0.051	i
60790.18532755787	16.42701707388821	21.896	0.052	i
60790.18642106481	16.427606758505483	21.86	0.045	i
60790.18797385417	16.42843060420432	21.858	0.044	i
60790.18904986111	16.428996825611353	21.9	0.049	i
60790.19061106481	16.429835489303947	21.847	0.041	i
60793.1355990625	17.982953881221352	22.491	0.037	g
60793.1360865625	17.98321797696509	22.436	0.038	g
60793.137054363426	17.983724063352103	22.391	0.038	g
60793.13851606481	17.98448986097531	22.556	0.042	g
60793.139491354166	17.985012415454264	22.386	0.041	g
60793.14047425926	17.985538354178647	22.615	0.046	g
60793.14095516204	17.98578272019013	22.445	0.038	g
60793.14193525463	17.986297394056315	22.482	0.038	g
60793.142930462964	17.986826863003632	22.625	0.041	g
60793.143418761574	17.987076459417136	22.408	0.035	g
60793.144401157406	17.98760159469051	22.508	0.041	g
60793.16032055556	17.99602095552812	23.368	0.223	u
60793.18356665509	18.008255587491075	22.104	0.044	r
60793.184043263886	18.008506260132496	22.0	0.039	r
60793.18501516204	18.009014149367697	22.187	0.041	r
60793.1865253588	18.009808702229964	21.966	0.037	r
60793.187517858794	18.01033689559707	22.208	0.047	r
60793.19100565972	18.01216262681606	22.032	0.039	r
60793.19200236111	18.012698862574524	22.011	0.039	r
60793.19351395834	18.013497207630085	22.012	0.038	r
60793.196798460645	18.015215715672223	22.472	0.04	g
60793.197317164355	18.01549791126411	22.429	0.038	g
60793.19832956018	18.01602332610854	22.397	0.039	g
60793.199321458334	18.01654807206661	22.523	0.042	g
60793.19981975694	18.01681422773708	22.332	0.036	g
60793.20083395833	18.017351157979796	22.513	0.044	g
60793.201834155094	18.017873764166847	22.543	0.044	g
60793.2023190625	18.018135655851243	22.397	0.036	g
60793.20333736111	18.01867519336409	22.501	0.045	g
60793.2043240625	18.01919065791779	22.522	0.043	g
60793.20585346065	18.019987391583705	22.662	0.053	g
60795.068243761576	18.98831774358299	22.069	0.037	r
60795.06925565972	18.988842639264128	22.113	0.041	r
60795.07023085648	18.989352612814862	22.262	0.047	r
60795.070718055555	18.98960275457967	22.082	0.034	r
60795.07172695602	18.99013717450439	22.122	0.037	r
60795.07269936342	18.990640183182393	22.181	0.038	r
60795.07321585648	18.990902198031254	22.135	0.042	r
60795.10168895833	19.005742808430124	22.291	0.067	r
60795.14708055556	19.029425531418916	22.495	0.039	g
60795.147565555555	19.02968378421966	22.598	0.038	g
60795.148545358796	19.03019010706302	22.57	0.041	g
60795.14954466435	19.030714691164064	22.411	0.031	g
60795.15003055555	19.030960184076243	22.563	0.033	g
60795.15101126157	19.03147209427918	22.415	0.035	g
60795.15200436342	19.031985930555873	22.444	0.036	g
60795.152488657404	19.03224369503131	22.503	0.035	g
60795.1544653588	19.033273373812452	22.444	0.033	g
60795.15494915509	19.03352352216312	22.453	0.036	g
60795.155931458336	19.034041881091795	22.448	0.036	g
60795.15693766204	19.034563345606013	22.59	0.045	g
60795.157420358795	19.03481396201648	22.46	0.034	g
60797.021351655094	19.991799812479584	22.095	0.062	i
60797.022357361115	19.992314944723205	22.015	0.049	i
60797.02380675926	19.99306289429952	22.109	0.05	i
60797.024786458336	19.993551175912504	21.949	0.056	i
60797.02622675926	19.994297427730157	21.936	0.046	i
60797.028225358794	19.99533441006795	21.903	0.052	i
60797.02870606481	19.995582339710577	21.872	0.044	i
60797.02966876158	19.996067392280736	21.942	0.045	i
60797.03111365741	19.996816052442707	21.992	0.042	i
60797.03208005787	19.997313759339406	22.107	0.048	i
60797.033068854165	19.99782144852245	21.974	0.041	i
60797.03354505787	19.99806770207293	21.925	0.034	i
60797.034531655096	19.998568991795697	22.237	0.051	i
60797.03608695602	19.999380298602908	21.977	0.047	i
60797.03705585648	19.999874514415506	22.285	0.057	i
60797.038033460645	20.000379223318543	21.998	0.044	i
60797.03851436343	20.000640235138146	22.076	0.05	i
60797.039471261574	20.00112681523233	22.14	0.058	i
60797.040427858796	20.001608389567966	22.061	0.056	i
60797.04093456019	20.001875770507873	22.024	0.048	i
60797.042879953704	20.00286944191234	22.027	0.046	i
60797.04335706018	20.003123761522854	22.02	0.044	i
60797.04582275463	20.00438968018312	21.948	0.041	i
60797.04677826389	20.00488041810719	21.84	0.04	i
60797.04773835648	20.00537877593017	22.139	0.049	i
60797.0552353588	20.009235967649914	22.404	0.072	r
60797.055713657406	20.009476630404414	22.101	0.036	r
60797.05667326389	20.009971487709695	22.15	0.039	r
60797.05763766204	20.01047232389331	22.161	0.038	r
60797.05911865741	20.01123072398337	22.191	0.041	r
60797.06007535879	20.011721677329426	22.088	0.037	r
60797.060553564814	20.01196885114932	22.385	0.039	r
60797.0625040625	20.012974917596303	22.055	0.033	r
60797.06298335648	20.01321076285397	22.311	0.037	r
60797.06491126157	20.014212028487883	22.065	0.034	r
60797.0653840625	20.014454002452023	22.105	0.033	r
60797.06635175926	20.01495217832252	22.073	0.032	r
60797.06782055555	20.01570812686269	22.087	0.03	r
60797.068792858794	20.016206257002935	22.166	0.048	r
60797.06984195602	20.016750634251864	22.209	0.052	r
60797.0703203588	20.017001194523722	22.096	0.036	r
60797.07128576389	20.017487911136104	22.205	0.039	r
60797.0722424537	20.017979943626717	22.17	0.04	r
60797.072723958336	20.018230145749726	22.115	0.038	r
60797.07368966435	20.018723597401955	22.451	0.058	r
60797.07465025463	20.0192286038249	22.187	0.041	r
60797.07513615741	20.0194695143174	22.191	0.037	r
60797.07610505787	20.019977109589387	22.377	0.047	r
60797.07709076389	20.02048064263288	22.306	0.044	r
60797.07760085648	20.020738117511264	22.171	0.039	r
60797.078565358795	20.021240312513708	22.22	0.039	r
60797.07955865741	20.021747258127107	22.156	0.037	r
60797.08101275463	20.02249915384477	22.094	0.033	r
60797.08200335648	20.02301090288387	22.153	0.039	r
60797.082482060185	20.02325194294338	22.208	0.038	r
60797.08344966435	20.02375403122903	22.099	0.037	r
60797.08450626158	20.024301632627648	22.132	0.049	r
60797.08913925926	20.026680598280677	22.635	0.043	g
60797.08961436342	20.02692685740384	22.659	0.043	g
60797.09057775463	20.027419962582815	22.62	0.048	g
60797.09153856481	20.027911817878284	22.434	0.038	g
60797.09201576389	20.028157662156847	22.779	0.045	g
60797.09394315972	20.02915589934473	22.459	0.043	g
60797.09442395833	20.029394872239944	22.665	0.045	g
60797.096359560186	20.030395123329445	22.553	0.042	g
60797.09683826389	20.030644509163775	22.542	0.039	g
60797.097803460645	20.031141011170835	22.509	0.043	g
60797.09878255787	20.031643040181322	22.584	0.04	g
60797.09926296296	20.031891361805048	22.463	0.035	g
60797.10022266204	20.032386469347784	22.569	0.035	g
60797.10119525463	20.032878045903868	22.616	0.046	g
60797.101671261575	20.033131095301222	22.517	0.037	g
60797.10369606481	20.034188652598196	22.589	0.06	g
60797.10417576389	20.03441856648655	22.603	0.04	g
60797.10514255787	20.034912469568475	22.765	0.056	g
60797.106114560185	20.035406855802076	22.593	0.051	g
60797.10659076389	20.03565783827224	22.574	0.043	g
60797.10756266204	20.036160268877367	22.702	0.052	g
60797.10852475694	20.036655977177194	22.604	0.045	g
60797.109007453706	20.036902611751508	22.563	0.044	g
60797.11094186342	20.03789926368555	22.548	0.041	g
60797.11142436343	20.038149079580197	22.535	0.038	g
60797.11337576389	20.03914596029875	22.43	0.036	g
60797.113854953706	20.039399018877187	22.521	0.043	g
60797.114815057874	20.03989945112981	22.502	0.038	g
60797.11577425926	20.04039050966551	22.616	0.045	g
60797.11625346065	20.040633596645996	22.569	0.04	g
60797.1172224537	20.04113312091776	22.447	0.044	g
60797.118279560185	20.04166037498837	22.704	0.06	g
60797.11875346065	20.041915830012236	22.522	0.043	g
60797.11973456018	20.04242124460296	22.481	0.042	g
60797.12118805556	20.043172099609027	22.548	0.036	g
60797.12215945602	20.043673974785847	22.527	0.042	g
60797.123610462964	20.044414943822865	22.749	0.047	g
60797.1245890625	20.04491722565841	22.602	0.043	g
60797.12558305555	20.045422749973522	22.517	0.047	g
60797.126062662035	20.045677562556243	22.743	0.049	g
60797.12704315972	20.046186588703677	22.508	0.038	g
60797.12804005787	20.04668975450247	22.463	0.034	g
60797.128516655095	20.04694556303403	22.708	0.044	g
60797.12949516204	20.047439635315296	22.582	0.046	g
60797.130467662035	20.047949289689484	22.389	0.043	g
60797.13096675926	20.04819815299829	22.619	0.05	g
60797.13193596065	20.048694819808183	22.557	0.044	g
60797.1329940625	20.049244290331142	22.521	0.055	g
60797.13347255787	20.04949441775061	22.567	0.043	g
60797.13766876158	20.05163124308297	23.558	0.204	u
60798.01398425926	20.496684533968928	22.174	0.095	i
60798.01544466435	20.497432132807848	22.047	0.08	i
60798.015929664354	20.497670603861778	21.971	0.082	i
60798.01790626157	20.49867454439032	22.129	0.083	i
60798.01839016204	20.49893355494112	21.928	0.072	i
60798.019378460645	20.499432898315387	22.021	0.07	i
60798.02035626157	20.49993135697192	22.325	0.099	i
60798.02083716435	20.50018894156078	21.882	0.066	i
60798.02238516204	20.500963068542585	21.898	0.102	i
60798.02287126157	20.501234682301966	22.308	0.108	i
60798.02383695602	20.501721512124714	22.006	0.08	i
60798.02480986111	20.502223288346677	21.944	0.079	i
60798.02528725695	20.502462103656917	21.986	0.081	i
60798.02625486111	20.50295361150536	21.93	0.082	i
60798.02768925926	20.50368605851365	21.934	0.084	i
60798.03013936343	20.50492795727458	21.808	0.072	i
60798.031131157404	20.505455674262933	22.24	0.111	i
60798.03213115741	20.50594106483762	21.899	0.079	i
60798.03358826389	20.5067075818701	22.3	0.103	i
60798.03455076389	20.50719054565864	21.994	0.085	i
60798.03502335648	20.507426064025434	21.904	0.071	i
60798.03599975695	20.507919884608967	22.181	0.092	i
60798.037062662035	20.508458843545487	22.023	0.11	i
60798.043686655095	20.511874542463897	22.145	0.062	r
60798.04419876157	20.512124872730528	22.201	0.064	r
60798.04613766204	20.513115678897403	22.043	0.052	r
60798.04664755787	20.51337005154873	22.203	0.059	r
60798.04859175926	20.514357620477178	22.109	0.058	r
60798.049075856485	20.514606273640343	22.32	0.072	r
60798.05003346065	20.515082584615268	22.118	0.062	r
60798.051033564814	20.515602824956023	22.087	0.062	r
60798.05151525463	20.515853818949907	22.324	0.075	r
60798.05248475695	20.51634288772344	22.097	0.057	r
60798.05345305555	20.516852142512963	22.147	0.067	r
60798.053933854164	20.517087003848705	22.112	0.065	r
60798.05596936343	20.518116052344972	22.131	0.082	r
60798.05645005787	20.518374719630863	22.207	0.064	r
60798.05744766204	20.51889630208243	22.084	0.059	r
60798.05841686342	20.51937303738048	22.187	0.067	r
60798.058896863426	20.519625074828042	22.144	0.059	r
60798.06135585648	20.52089669514028	22.175	0.06	r
60798.06329706019	20.52189629757946	22.213	0.069	r
60798.0637790625	20.522126619045313	22.055	0.061	r
60798.06475395834	20.522629111212183	22.297	0.068	r
60798.06572716435	20.52312835409684	22.186	0.056	r
60798.06621055555	20.523352022929153	22.295	0.069	r
60798.067169155096	20.523862612217947	22.206	0.068	r
60798.06816645833	20.524361121168425	22.171	0.065	r
60798.06865775463	20.524629084322335	22.202	0.069	r
60798.070691354165	20.525660456751858	22.08	0.083	r
60798.07117206018	20.525893632250497	22.188	0.067	r
60798.07213695602	20.526398440500074	22.059	0.06	r
60798.07309975695	20.52688294898847	22.091	0.067	r
60798.07553296296	20.528142101847916	22.241	0.072	r
60798.07601665509	20.528386400033853	22.165	0.063	r
60798.07797766204	20.529369063692073	22.353	0.078	r
60798.07845956019	20.529620758850115	22.076	0.062	r
60798.079423159725	20.530122002788605	22.104	0.059	r
60798.0804265625	20.530630853974	22.319	0.072	r
