mjd	mag	rmsmag	band
60787.10978266204	21.821	0.043	i
60787.11028865741	21.749	0.04	i
60787.111309155094	21.651	0.035	i
60787.11233025463	21.857	0.042	i
60787.1129465625	21.79	0.04	i
60787.11395915509	21.744	0.036	i
60787.11497945602	21.778	0.038	i
60787.115488159725	21.784	0.039	i
60787.11650885417	21.749	0.04	i
60787.11752716435	21.8	0.042	i
60787.118035162035	21.819	0.049	i
60787.11915486111	21.659	0.037	i
60787.12431576389	21.725	0.041	i
60787.124827962965	21.765	0.04	i
60787.125841863424	21.682	0.039	i
60787.126874953705	21.731	0.04	i
60787.12738085648	21.721	0.038	i
60787.128398657405	21.754	0.037	i
60787.12941436343	21.8	0.043	i
60787.12992315972	21.775	0.041	i
60787.13094915509	21.724	0.035	i
60787.13196466435	21.693	0.038	i
60787.132473564816	21.708	0.039	i
60787.13354326389	21.688	0.036	i
60787.15959376157	23.348	0.212	u
60787.160787256944	23.341	0.194	u
60787.1640053588	23.309	0.212	u
60790.11731216435	22.055	0.044	r
60790.11781895833	21.923	0.036	r
60790.118846157406	21.961	0.032	r
60790.1198728588	22.093	0.044	r
60790.1203753588	21.92	0.041	r
60790.12139645834	21.871	0.043	r
60790.122444155095	22.049	0.048	r
60790.12295456018	22.015	0.041	r
60790.12398135417	21.941	0.039	r
60790.132206064816	21.979	0.036	r
60790.132723159724	22.136	0.046	r
60790.13375065972	21.898	0.033	r
60790.13617025463	22.42	0.033	g
60790.1377149537	22.503	0.034	g
60790.13875005787	22.428	0.037	g
60790.14024085648	22.383	0.036	g
60790.14126815972	22.279	0.031	g
60790.14800275463	22.441	0.034	g
60790.148509259256	22.514	0.043	g
60790.17741975695	22.52	0.044	g
60790.17847115741	22.426	0.038	g
60790.180868055555	21.916	0.043	i
60790.18137706019	21.832	0.047	i
60790.18377085648	21.907	0.051	i
60790.18532755787	21.896	0.052	i
60790.18642106481	21.86	0.045	i
60790.18797385417	21.858	0.044	i
60790.18904986111	21.9	0.049	i
60790.19061106481	21.847	0.041	i
60793.1355990625	22.491	0.037	g
60793.1360865625	22.436	0.038	g
60793.137054363426	22.391	0.038	g
60793.13851606481	22.556	0.042	g
60793.139491354166	22.386	0.041	g
60793.14047425926	22.615	0.046	g
60793.14095516204	22.445	0.038	g
60793.14193525463	22.482	0.038	g
60793.142930462964	22.625	0.041	g
60793.143418761574	22.408	0.035	g
60793.144401157406	22.508	0.041	g
60793.16032055556	23.368	0.223	u
60793.18356665509	22.104	0.044	r
60793.184043263886	22.0	0.039	r
60793.18501516204	22.187	0.041	r
60793.1865253588	21.966	0.037	r
60793.187517858794	22.208	0.047	r
60793.19100565972	22.032	0.039	r
60793.19200236111	22.011	0.039	r
60793.19351395834	22.012	0.038	r
60793.196798460645	22.472	0.04	g
60793.197317164355	22.429	0.038	g
60793.19832956018	22.397	0.039	g
60793.199321458334	22.523	0.042	g
60793.19981975694	22.332	0.036	g
60793.20083395833	22.513	0.044	g
60793.201834155094	22.543	0.044	g
60793.2023190625	22.397	0.036	g
60793.20333736111	22.501	0.045	g
60793.2043240625	22.522	0.043	g
60793.20585346065	22.662	0.053	g
60795.068243761576	22.069	0.037	r
60795.06925565972	22.113	0.041	r
60795.07023085648	22.262	0.047	r
60795.070718055555	22.082	0.034	r
60795.07172695602	22.122	0.037	r
60795.07269936342	22.181	0.038	r
60795.07321585648	22.135	0.042	r
60795.10168895833	22.291	0.067	r
60795.14708055556	22.495	0.039	g
60795.147565555555	22.598	0.038	g
60795.148545358796	22.57	0.041	g
60795.14954466435	22.411	0.031	g
60795.15003055555	22.563	0.033	g
60795.15101126157	22.415	0.035	g
60795.15200436342	22.444	0.036	g
60795.152488657404	22.503	0.035	g
60795.1544653588	22.444	0.033	g
60795.15494915509	22.453	0.036	g
60795.155931458336	22.448	0.036	g
60795.15693766204	22.59	0.045	g
60795.157420358795	22.46	0.034	g
60797.021351655094	22.095	0.062	i
60797.022357361115	22.015	0.049	i
60797.02380675926	22.109	0.05	i
60797.024786458336	21.949	0.056	i
60797.02622675926	21.936	0.046	i
60797.028225358794	21.903	0.052	i
60797.02870606481	21.872	0.044	i
60797.02966876158	21.942	0.045	i
60797.03111365741	21.992	0.042	i
60797.03208005787	22.107	0.048	i
60797.033068854165	21.974	0.041	i
60797.03354505787	21.925	0.034	i
60797.034531655096	22.237	0.051	i
60797.03608695602	21.977	0.047	i
60797.03705585648	22.285	0.057	i
60797.038033460645	21.998	0.044	i
60797.03851436343	22.076	0.05	i
60797.039471261574	22.14	0.058	i
60797.040427858796	22.061	0.056	i
60797.04093456019	22.024	0.048	i
60797.042879953704	22.027	0.046	i
60797.04335706018	22.02	0.044	i
60797.04582275463	21.948	0.041	i
60797.04677826389	21.84	0.04	i
60797.04773835648	22.139	0.049	i
60797.0552353588	22.404	0.072	r
60797.055713657406	22.101	0.036	r
60797.05667326389	22.15	0.039	r
60797.05763766204	22.161	0.038	r
60797.05911865741	22.191	0.041	r
60797.06007535879	22.088	0.037	r
60797.060553564814	22.385	0.039	r
60797.0625040625	22.055	0.033	r
60797.06298335648	22.311	0.037	r
60797.06491126157	22.065	0.034	r
60797.0653840625	22.105	0.033	r
60797.06635175926	22.073	0.032	r
60797.06782055555	22.087	0.03	r
60797.068792858794	22.166	0.048	r
60797.06984195602	22.209	0.052	r
60797.0703203588	22.096	0.036	r
60797.07128576389	22.205	0.039	r
60797.0722424537	22.17	0.04	r
60797.072723958336	22.115	0.038	r
60797.07368966435	22.451	0.058	r
60797.07465025463	22.187	0.041	r
60797.07513615741	22.191	0.037	r
60797.07610505787	22.377	0.047	r
60797.07709076389	22.306	0.044	r
60797.07760085648	22.171	0.039	r
60797.078565358795	22.22	0.039	r
60797.07955865741	22.156	0.037	r
60797.08101275463	22.094	0.033	r
60797.08200335648	22.153	0.039	r
60797.082482060185	22.208	0.038	r
60797.08344966435	22.099	0.037	r
60797.08450626158	22.132	0.049	r
60797.08913925926	22.635	0.043	g
60797.08961436342	22.659	0.043	g
60797.09057775463	22.62	0.048	g
60797.09153856481	22.434	0.038	g
60797.09201576389	22.779	0.045	g
60797.09394315972	22.459	0.043	g
60797.09442395833	22.665	0.045	g
60797.096359560186	22.553	0.042	g
60797.09683826389	22.542	0.039	g
60797.097803460645	22.509	0.043	g
60797.09878255787	22.584	0.04	g
60797.09926296296	22.463	0.035	g
60797.10022266204	22.569	0.035	g
60797.10119525463	22.616	0.046	g
60797.101671261575	22.517	0.037	g
60797.10369606481	22.589	0.06	g
60797.10417576389	22.603	0.04	g
60797.10514255787	22.765	0.056	g
60797.106114560185	22.593	0.051	g
60797.10659076389	22.574	0.043	g
60797.10756266204	22.702	0.052	g
60797.10852475694	22.604	0.045	g
60797.109007453706	22.563	0.044	g
60797.11094186342	22.548	0.041	g
60797.11142436343	22.535	0.038	g
60797.11337576389	22.43	0.036	g
60797.113854953706	22.521	0.043	g
60797.114815057874	22.502	0.038	g
60797.11577425926	22.616	0.045	g
60797.11625346065	22.569	0.04	g
60797.1172224537	22.447	0.044	g
60797.118279560185	22.704	0.06	g
60797.11875346065	22.522	0.043	g
60797.11973456018	22.481	0.042	g
60797.12118805556	22.548	0.036	g
60797.12215945602	22.527	0.042	g
60797.123610462964	22.749	0.047	g
60797.1245890625	22.602	0.043	g
60797.12558305555	22.517	0.047	g
60797.126062662035	22.743	0.049	g
60797.12704315972	22.508	0.038	g
60797.12804005787	22.463	0.034	g
60797.128516655095	22.708	0.044	g
60797.12949516204	22.582	0.046	g
60797.130467662035	22.389	0.043	g
60797.13096675926	22.619	0.05	g
60797.13193596065	22.557	0.044	g
60797.1329940625	22.521	0.055	g
60797.13347255787	22.567	0.043	g
60797.13766876158	23.558	0.204	u
60798.01398425926	22.174	0.095	i
60798.01544466435	22.047	0.08	i
60798.015929664354	21.971	0.082	i
60798.01790626157	22.129	0.083	i
60798.01839016204	21.928	0.072	i
60798.019378460645	22.021	0.07	i
60798.02035626157	22.325	0.099	i
60798.02083716435	21.882	0.066	i
60798.02238516204	21.898	0.102	i
60798.02287126157	22.308	0.108	i
60798.02383695602	22.006	0.08	i
60798.02480986111	21.944	0.079	i
60798.02528725695	21.986	0.081	i
60798.02625486111	21.93	0.082	i
60798.02768925926	21.934	0.084	i
60798.03013936343	21.808	0.072	i
60798.031131157404	22.24	0.111	i
60798.03213115741	21.899	0.079	i
60798.03358826389	22.3	0.103	i
60798.03455076389	21.994	0.085	i
60798.03502335648	21.904	0.071	i
60798.03599975695	22.181	0.092	i
60798.037062662035	22.023	0.11	i
60798.043686655095	22.145	0.062	r
60798.04419876157	22.201	0.064	r
60798.04613766204	22.043	0.052	r
60798.04664755787	22.203	0.059	r
60798.04859175926	22.109	0.058	r
60798.049075856485	22.32	0.072	r
60798.05003346065	22.118	0.062	r
60798.051033564814	22.087	0.062	r
60798.05151525463	22.324	0.075	r
60798.05248475695	22.097	0.057	r
60798.05345305555	22.147	0.067	r
60798.053933854164	22.112	0.065	r
60798.05596936343	22.131	0.082	r
60798.05645005787	22.207	0.064	r
60798.05744766204	22.084	0.059	r
60798.05841686342	22.187	0.067	r
60798.058896863426	22.144	0.059	r
60798.06135585648	22.175	0.06	r
60798.06329706019	22.213	0.069	r
60798.0637790625	22.055	0.061	r
60798.06475395834	22.297	0.068	r
60798.06572716435	22.186	0.056	r
60798.06621055555	22.295	0.069	r
60798.067169155096	22.206	0.068	r
60798.06816645833	22.171	0.065	r
60798.06865775463	22.202	0.069	r
