mjd	phase angle	mag	rmsmag	band
60793.139491354166	17.38504558471089	24.185	0.193	g
60793.14047425926	17.38565944410243	23.969	0.16	g
60793.14095516204	17.385909248217455	24.32	0.204	g
60793.143418761574	17.387353129705463	24.317	0.196	g
60793.144401157406	17.38794997218288	24.312	0.202	g
60793.18501516204	17.41185838799408	23.844	0.19	r
60793.187517858794	17.41334413470461	23.688	0.169	r
60793.19449115741	17.417444355609813	23.566	0.157	r
60793.20083395833	17.42119547007424	24.205	0.182	g
60795.03160115741	18.482144917109174	23.898	0.202	r
60795.03257805556	18.482765354759586	24.121	0.206	r
60795.0340403588	18.48358726643191	23.938	0.202	r
60795.03502016204	18.484173951848668	23.846	0.196	r
60795.03649755787	18.485012452051233	23.863	0.183	r
60795.06772796296	18.50311641248	23.867	0.167	r
60795.07023085648	18.50455296498273	23.737	0.166	r
60795.070718055555	18.504871889979352	24.157	0.215	r
60795.07172695602	18.505431637144348	23.926	0.173	r
60795.07269936342	18.506008532103344	23.904	0.17	r
60795.09254275463	18.517491515429096	24.085	0.184	r
60795.10168895833	18.522821552054943	23.46	0.21	r
60795.14708055556	18.549073569004424	24.427	0.212	g
60795.147565555555	18.54936860605767	24.157	0.155	g
60795.15003055555	18.55080969311925	24.304	0.15	g
60795.15101126157	18.551353922674163	24.351	0.185	g
60795.15200436342	18.551888084842155	24.304	0.175	g
60795.152488657404	18.55220475208112	24.412	0.201	g
60795.15494915509	18.553612423204022	24.237	0.19	g
60797.02966876158	19.619988029152722	23.7	0.207	i
60797.03354505787	19.6221483008713	23.848	0.189	i
60797.05030326389	19.63168694393274	23.628	0.19	i
60797.055713657406	19.634748248154537	23.803	0.166	r
60797.05667326389	19.635309400848254	24.086	0.2	r
60797.05763766204	19.635848711052805	24.071	0.205	r
60797.05811815972	19.63613609529781	23.796	0.179	r
60797.05911865741	19.636717066765495	23.95	0.176	r
60797.06153175926	19.638089314217307	24.098	0.189	r
60797.06298335648	19.638918591270098	23.943	0.169	r
60797.06491126157	19.64000356530023	23.979	0.197	r
60797.06635175926	19.64080796593286	23.775	0.145	r
60797.06734466435	19.641367181106972	24.03	0.173	r
60797.06782055555	19.641639519795838	23.77	0.134	r
60797.06984195602	19.642800698080354	23.792	0.179	r
60797.0703203588	19.643063986307087	23.595	0.139	r
60797.07128576389	19.64359819912826	23.822	0.152	r
60797.0722424537	19.644150764220154	23.907	0.166	r
60797.07368966435	19.645003422732945	23.973	0.204	r
60797.07513615741	19.64581648483727	23.844	0.156	r
60797.07709076389	19.646885642230117	24.134	0.193	r
60797.07760085648	19.647209508012118	24.039	0.203	r
60797.078565358795	19.64772611092416	23.963	0.172	r
60797.08101275463	19.64913542480049	23.931	0.172	r
60797.08200335648	19.649673457058448	24.086	0.204	r
60797.08344966435	19.650496885592144	23.916	0.17	r
60797.08450626158	19.651138217643883	23.889	0.201	r
60797.101671261575	19.660850799287566	24.237	0.17	g
60797.11337576389	19.667565693767028	24.257	0.179	g
60797.11577425926	19.668886945970296	24.237	0.18	g
60797.11875346065	19.670576488033664	24.109	0.169	g
60797.11973456018	19.67113232776499	24.423	0.218	g
60797.120706354166	19.67170202302271	24.451	0.204	g
60797.12215945602	19.672505710922593	24.201	0.169	g
60797.12313206019	19.67308384998441	24.216	0.169	g
60797.1245890625	19.67390092543853	24.445	0.2	g
60797.12704315972	19.675262282025333	24.528	0.206	g
60797.12804005787	19.67586429755628	24.447	0.197	g
60797.12949516204	19.676689488053352	24.221	0.194	g
60797.13193596065	19.678045565299048	24.432	0.21	g
60797.13347255787	19.67896565646303	24.005	0.153	g
60798.02625486111	20.179140686572726	22.917	0.19	i
60798.04094195602	20.187408707593065	23.489	0.182	r
60798.043686655095	20.188954920644985	23.391	0.187	r
60798.05987725694	20.19803806578358	23.567	0.207	r
60798.06084315972	20.19859857370086	23.463	0.192	r
60798.067169155096	20.20220293263509	23.395	0.206	r
60798.074559155095	20.20631526739552	23.575	0.213	r
60798.08188085648	20.2104367652313	23.521	0.191	r
60798.1108465625	20.226755219032963	24.056	0.213	g
60799.0894015625	20.76977506767302	23.902	0.209	r
60799.08988535879	20.77006662120372	23.911	0.209	r
60799.104338564815	20.778091896730913	23.867	0.201	r
60799.1091999537	20.780835119114084	23.739	0.203	r
60799.11064346065	20.781643346612135	23.937	0.192	r
60799.11303956019	20.7829730594659	23.863	0.195	r
60799.116566157405	20.784918622528327	23.85	0.196	r
60799.119009953705	20.786281883839028	23.602	0.153	r
60799.120443761574	20.78707011424915	23.749	0.172	r
60799.12778365741	20.79115618019741	23.81	0.192	r
60799.13034956018	20.792581124220042	23.914	0.193	r
60799.131317962965	20.793130278702876	23.688	0.156	r
60799.13183106481	20.79342885394618	23.894	0.198	r
60799.132796157406	20.793946382913163	23.785	0.169	r
60799.13374925926	20.794469864735817	23.829	0.176	r
60799.134261354164	20.794770663120474	23.92	0.191	r
60799.14384546296	20.800066412563407	24.03	0.185	g
60799.14965525463	20.80333567397789	24.22	0.187	g
60799.154579155096	20.806121367432873	24.434	0.208	g
60799.156048958335	20.806855061258734	24.106	0.209	g
60799.1571115625	20.807468574098557	24.14	0.19	g
