mjd	mag	rmsmag	band
60793.139491354166	24.185	0.193	g
60793.14047425926	23.969	0.16	g
60793.14095516204	24.32	0.204	g
60793.143418761574	24.317	0.196	g
60793.144401157406	24.312	0.202	g
60793.18501516204	23.844	0.19	r
60793.187517858794	23.688	0.169	r
60793.19449115741	23.566	0.157	r
60793.20083395833	24.205	0.182	g
60795.03160115741	23.898	0.202	r
60795.03257805556	24.121	0.206	r
60795.0340403588	23.938	0.202	r
60795.03502016204	23.846	0.196	r
60795.03649755787	23.863	0.183	r
60795.06772796296	23.867	0.167	r
60795.07023085648	23.737	0.166	r
60795.070718055555	24.157	0.215	r
60795.07172695602	23.926	0.173	r
60795.07269936342	23.904	0.17	r
60795.09254275463	24.085	0.184	r
60795.10168895833	23.46	0.21	r
60795.14708055556	24.427	0.212	g
60795.147565555555	24.157	0.155	g
60795.15003055555	24.304	0.15	g
60795.15101126157	24.351	0.185	g
60795.15200436342	24.304	0.175	g
60795.152488657404	24.412	0.201	g
60795.15494915509	24.237	0.19	g
60797.02966876158	23.7	0.207	i
60797.03354505787	23.848	0.189	i
60797.05030326389	23.628	0.19	i
60797.055713657406	23.803	0.166	r
60797.05667326389	24.086	0.2	r
60797.05763766204	24.071	0.205	r
60797.05811815972	23.796	0.179	r
60797.05911865741	23.95	0.176	r
60797.06153175926	24.098	0.189	r
60797.06298335648	23.943	0.169	r
60797.06491126157	23.979	0.197	r
60797.06635175926	23.775	0.145	r
60797.06734466435	24.03	0.173	r
60797.06782055555	23.77	0.134	r
60797.06984195602	23.792	0.179	r
60797.0703203588	23.595	0.139	r
60797.07128576389	23.822	0.152	r
60797.0722424537	23.907	0.166	r
60797.07368966435	23.973	0.204	r
60797.07513615741	23.844	0.156	r
60797.07709076389	24.134	0.193	r
60797.07760085648	24.039	0.203	r
60797.078565358795	23.963	0.172	r
60797.08101275463	23.931	0.172	r
60797.08200335648	24.086	0.204	r
60797.08344966435	23.916	0.17	r
60797.08450626158	23.889	0.201	r
60797.101671261575	24.237	0.17	g
60797.11337576389	24.257	0.179	g
60797.11577425926	24.237	0.18	g
60797.11875346065	24.109	0.169	g
60797.11973456018	24.423	0.218	g
60797.120706354166	24.451	0.204	g
60797.12215945602	24.201	0.169	g
60797.12313206019	24.216	0.169	g
60797.1245890625	24.445	0.2	g
60797.12704315972	24.528	0.206	g
60797.12804005787	24.447	0.197	g
60797.12949516204	24.221	0.194	g
60797.13193596065	24.432	0.21	g
60797.13347255787	24.005	0.153	g
60798.02625486111	22.917	0.19	i
60798.04094195602	23.489	0.182	r
60798.043686655095	23.391	0.187	r
60798.05987725694	23.567	0.207	r
60798.06084315972	23.463	0.192	r
60798.067169155096	23.395	0.206	r
60798.074559155095	23.575	0.213	r
60798.08188085648	23.521	0.191	r
60798.1108465625	24.056	0.213	g
60799.0894015625	23.902	0.209	r
60799.08988535879	23.911	0.209	r
60799.104338564815	23.867	0.201	r
60799.1091999537	23.739	0.203	r
60799.11064346065	23.937	0.192	r
60799.11303956019	23.863	0.195	r
60799.116566157405	23.85	0.196	r
60799.119009953705	23.602	0.153	r
60799.120443761574	23.749	0.172	r
60799.12778365741	23.81	0.192	r
60799.13034956018	23.914	0.193	r
60799.131317962965	23.688	0.156	r
60799.13183106481	23.894	0.198	r
60799.132796157406	23.785	0.169	r
60799.13374925926	23.829	0.176	r
60799.134261354164	23.92	0.191	r
60799.14384546296	24.03	0.185	g
60799.14965525463	24.22	0.187	g
60799.154579155096	24.434	0.208	g
60799.156048958335	24.106	0.209	g
60799.1571115625	24.14	0.19	g
