mjd	mag_val	mag_band
60797.118753125	24.11	g
60795.150031122685	24.30	g
60797.12949511574	24.22	g
60797.101671122684	24.24	g
60799.15457912037	24.43	g
60799.14384511574	24.03	g
60797.11577412037	24.24	g
60795.15200412037	24.30	g
60797.12070612269	24.45	g
60797.12215912037	24.20	g
60795.14708112268	24.43	g
60797.133473125	24.00	g
60797.11337612269	24.26	g
60798.110847118056	24.06	g
60793.14047412037	23.97	g
60793.20083412037	24.20	g
60797.12313211805	24.22	g
60795.15101112268	24.35	g
60797.11973511574	24.42	g
60793.14095511574	24.32	g
60795.15494912037	24.24	g
60795.14756612269	24.16	g
60793.14341912037	24.32	g
60795.15248912037	24.41	g
60793.144401122685	24.31	g
60799.15604912037	24.11	g
60799.15711211805	24.14	g
60797.12804011574	24.45	g
60797.131936122685	24.43	g
60793.13949112268	24.18	g
60797.127043125	24.53	g
60797.12458912037	24.45	g
60799.14965511574	24.22	g
60797.033545115744	23.85	i
60797.02966912037	23.70	i
60797.050303125	23.63	i
60798.02625511574	22.92	i
60799.08988511574	23.91	r
60798.04368711806	23.39	r
60797.067821122684	23.77	r
60795.071727118055	23.93	r
60799.131318125	23.69	r
60797.077601122684	24.04	r
60795.03160112268	23.90	r
60795.03404011574	23.94	r
60797.05571412037	23.80	r
60797.08450612269	23.89	r
60798.081881122685	23.52	r
60797.07856511574	23.96	r
60797.06491112269	23.98	r
60795.067728125	23.87	r
60797.066352118054	23.77	r
60799.116566122684	23.85	r
60799.10920011574	23.74	r
60797.07032011574	23.59	r
60795.07269912037	23.90	r
60798.04094211805	23.49	r
60799.131831122686	23.89	r
60793.19449112268	23.57	r
60795.032578125	24.12	r
60797.07513612269	23.84	r
60799.12778412037	23.81	r
60799.12044412037	23.75	r
60797.07709112269	24.13	r
60799.08940211806	23.90	r
60798.060843125	23.46	r
60799.10433912037	23.87	r
60799.11901011574	23.60	r
60797.071286122686	23.82	r
60797.081013125	23.93	r
60798.05987711805	23.57	r
60797.062983125	23.94	r
60799.133749120374	23.83	r
60797.06734511574	24.03	r
60797.05911912037	23.95	r
60797.06153211805	24.10	r
60799.13035011574	23.91	r
60798.07455912037	23.57	r
60799.11304011574	23.86	r
60797.083450115744	23.92	r
60797.07369011574	23.97	r
60795.10168912037	23.46	r
60797.058118125	23.80	r
60795.036498125	23.86	r
60798.06716912037	23.39	r
60797.06984211806	23.79	r
60797.072242118054	23.91	r
60795.070718125	24.16	r
60797.056673125	24.09	r
60797.082003125	24.09	r
60799.110643125	23.94	r
60799.132796122685	23.79	r
60793.187518125	23.69	r
60795.092543125	24.09	r
60793.18501511574	23.84	r
60799.13426112269	23.92	r
60797.057638125	24.07	r
60795.03502011574	23.85	r
60795.070231122685	23.74	r
