mjd	mag_val	mag_band
60793.20484412037	24.26	g
60797.08961412037	23.88	g
60797.105143125	24.07	g
60793.14293011574	23.83	g
60795.15248912037	24.01	g
60797.10611511574	23.88	g
60790.14850912037	24.29	g
60799.150132118055	24.24	g
60797.10659112268	24.08	g
60795.14954511574	24.17	g
60790.17742011574	23.78	g
60797.12070612269	24.11	g
60797.10900711806	24.07	g
60793.20183412037	23.95	g
60797.127043125	24.02	g
60795.150031122685	24.03	g
60797.097803125	24.10	g
60797.11337612269	23.99	g
60798.12899211806	24.04	g
60793.13949112268	23.89	g
60797.12215912037	24.27	g
60793.13705412037	24.17	g
60797.09201612268	24.23	g
60797.125583125	24.06	g
60797.133473125	24.22	g
60798.12163011574	23.68	g
60797.101671122684	24.24	g
60797.09636011574	24.18	g
60798.136418125	23.72	g
60797.10417612269	24.02	g
60795.15200412037	23.95	g
60797.11239412037	24.23	g
60797.12361011574	24.18	g
60795.15446511574	24.31	g
60790.17847112269	23.79	g
60793.14047412037	24.01	g
60797.100223125	24.40	g
60797.12313211805	24.19	g
60795.14854511574	24.31	g
60793.13608711806	23.93	g
60793.19982011574	24.33	g
60798.11182912037	23.91	g
60797.096838125	24.11	g
60793.20432412037	24.23	g
60798.11717412037	23.64	g
60793.14341912037	24.33	g
60793.13559912037	24.11	g
60793.14193511574	23.93	g
60790.14024112269	24.06	g
60790.138750115744	24.04	g
60797.12851711806	23.98	g
60797.09153912037	24.22	g
60797.09442412037	24.13	g
60799.14384511574	23.96	g
60797.098783125	24.20	g
60790.136170115744	23.99	g
60797.10852511574	24.13	g
60793.19833011574	23.91	g
60793.20231912037	24.34	g
60793.20333711806	24.00	g
60793.19932112269	23.75	g
60799.14531011574	24.08	g
60797.12804011574	24.00	g
60797.09297612269	24.06	g
60798.13046211805	23.92	g
60797.11481511574	24.33	g
60797.11094211806	24.18	g
60790.148003125	24.19	g
60797.10119511574	24.34	g
60797.116253125	24.26	g
60793.20083412037	24.13	g
60793.14095511574	23.68	g
60793.196798125	24.02	g
60795.153471122685	24.02	g
60793.144401122685	24.07	g
60798.129468125	23.91	g
60795.14756612269	23.91	g
60797.02380711806	23.57	i
60797.046778125	23.69	i
60790.180868125	23.37	i
60797.04093511574	23.54	i
60797.03063511574	23.45	i
60787.11915511574	23.50	i
60790.186421122686	23.34	i
60790.18377112268	23.30	i
60787.13094912037	23.42	i
60790.18905011574	23.28	i
60787.11803511574	23.41	i
60787.12687511574	23.45	i
60787.11028912037	23.32	i
60797.021352118056	23.36	i
60787.13196511574	23.27	i
60797.03608711805	23.39	i
60799.035886122685	23.10	i
60797.03208011574	23.46	i
60797.038033125	23.49	i
60787.12839912037	23.32	i
60797.03705612269	23.55	i
60787.112947118054	23.48	i
60787.11497912037	23.37	i
60787.11233011574	23.32	i
60787.12431612269	23.21	i
60787.12941412037	23.47	i
60787.117527118055	23.46	i
60790.18137711805	23.31	i
60797.03111412037	23.64	i
60787.129923125	23.48	i
60787.11395912037	23.22	i
60787.125842118054	23.20	i
60787.115488125	23.68	i
60790.18428112268	23.21	i
60787.13247412037	23.15	i
60797.04288011574	23.52	i
60797.03306912037	23.56	i
60797.06250412037	23.71	r
60798.046648125	23.57	r
60799.09434112268	23.66	r
60797.067821122684	24.00	r
60793.18501511574	23.98	r
60797.06538412037	23.74	r
60797.07272412037	23.42	r
60797.072242118054	23.63	r
60795.070231122685	23.53	r
60798.09749412037	23.48	r
60797.068793125	23.36	r
60795.071727118055	23.95	r
60795.06925612268	23.73	r
60795.036498125	23.56	r
60799.12434511574	23.84	r
60797.06734511574	23.64	r
60795.03600011574	23.48	r
60797.071286122686	24.05	r
60795.03355112269	23.72	r
60798.06716912037	23.27	r
60799.110643125	23.71	r
60793.19100612269	23.64	r
60799.126801122686	23.67	r
60797.066352118054	23.89	r
60799.10920011574	23.55	r
60799.13672011574	23.73	r
60790.119873125	23.37	r
60795.07269912037	23.51	r
60799.129358125	23.79	r
60799.10968112268	23.63	r
60797.07369011574	23.89	r
60799.131318125	23.84	r
60793.19351412037	23.55	r
60795.03011211805	23.61	r
60793.192002118056	23.66	r
60797.062983125	23.87	r
60793.19300112269	23.70	r
60795.10219412037	23.38	r
60799.12387412037	23.74	r
60799.096828125	23.48	r
60799.08988511574	23.82	r
60799.09988112268	23.58	r
60793.187518125	23.84	r
60790.13220612268	23.56	r
60797.08450612269	23.58	r
60795.03160112268	23.79	r
60793.18652511574	23.83	r
60797.06055412037	23.63	r
60799.085977118055	23.60	r
60795.092543125	23.70	r
60790.132723125	23.80	r
60797.081013125	23.64	r
60798.04368711806	23.44	r
60797.07513612269	23.72	r
60790.11781912037	23.57	r
60795.032578125	23.65	r
60799.12141112269	23.68	r
60797.07032011574	23.66	r
60797.082003125	23.83	r
60790.13375112269	23.34	r
60797.057638125	23.52	r
60799.09583412037	23.64	r
60795.070718125	23.77	r
60795.03502011574	23.72	r
60799.10337711806	23.68	r
60799.116566122684	23.54	r
60797.05571412037	23.60	r
60799.11804112269	23.68	r
60795.067728125	23.82	r
60795.03110912037	23.46	r
60797.056673125	23.73	r
60797.083450115744	23.71	r
60799.10237511574	23.62	r
60799.084988125	23.35	r
60790.12295511574	23.59	r
60790.117312118055	23.29	r
60799.08446612269	23.65	r
60793.18356711805	23.30	r
60790.118846122685	23.82	r
60797.07709112269	23.54	r
60797.08248211806	23.80	r
