mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.868366712161086	23.315	0.155	i
60787.11233025463	14.869441835751365	23.316	0.158	i
60787.1129465625	14.869814181645227	23.479	0.173	i
60787.11395915509	14.87032800274234	23.218	0.134	i
60787.11497945602	14.87089054808604	23.37	0.159	i
60787.115488159725	14.87118632889524	23.681	0.204	i
60787.11752716435	14.872261286583988	23.463	0.186	i
60787.118035162035	14.872586100700575	23.415	0.197	i
60787.11915486111	14.873160869176152	23.504	0.198	i
60787.12431576389	14.875942946491644	23.214	0.175	i
60787.125841863424	14.876755712165142	23.199	0.159	i
60787.126874953705	14.877331340138625	23.445	0.188	i
60787.128398657405	14.878171421033455	23.32	0.154	i
60787.12941436343	14.878702584587039	23.472	0.193	i
60787.12992315972	14.879009175172618	23.483	0.185	i
60787.13094915509	14.879535591249661	23.416	0.158	i
60787.13196466435	14.880124979528867	23.269	0.158	i
60787.132473564816	14.880384003622051	23.149	0.138	i
60790.11731216435	16.481019569194462	23.292	0.126	r
60790.11781895833	16.481349343451985	23.573	0.151	r
60790.118846157406	16.481864995461233	23.816	0.172	r
60790.1198728588	16.48241077348277	23.373	0.144	r
60790.12295456018	16.48407766896992	23.594	0.171	r
60790.132206064816	16.489072625760585	23.564	0.152	r
60790.132723159724	16.489355144593073	23.8	0.208	r
60790.13375065972	16.489897779670795	23.337	0.126	r
60790.13617025463	16.491178983562882	23.989	0.127	g
60790.13875005787	16.49258118004148	24.041	0.153	g
60790.14024085648	16.49340582727774	24.064	0.159	g
60790.14800275463	16.497547264568027	24.191	0.159	g
60790.148509259256	16.497808615521066	24.287	0.167	g
60790.17741975695	16.51333367832206	23.78	0.122	g
60790.17847115741	16.513874038659413	23.791	0.134	g
60790.180868055555	16.515181202134915	23.369	0.16	i
60790.18137706019	16.515438251603076	23.31	0.175	i
60790.18377085648	16.51673415268453	23.296	0.184	i
60790.184280960646	16.51701105351057	23.213	0.174	i
60790.18642106481	16.518185998301416	23.341	0.172	i
60790.18904986111	16.51960047971262	23.28	0.173	i
60793.1355990625	18.082816730814777	24.109	0.158	g
60793.1360865625	18.08306289516861	23.935	0.14	g
60793.137054363426	18.083545968180612	24.168	0.179	g
60793.139491354166	18.084858269421357	23.886	0.155	g
60793.14047425926	18.085370111477253	24.012	0.182	g
60793.14095516204	18.085615080882114	23.678	0.111	g
60793.14193525463	18.086173249953116	23.929	0.15	g
60793.142930462964	18.086672848438724	23.83	0.119	g
60793.143418761574	18.086938780937825	24.329	0.189	g
60793.144401157406	18.087462114394036	24.075	0.168	g
60793.18356665509	18.108213733845947	23.304	0.129	r
60793.18501516204	18.10899739024193	23.976	0.22	r
60793.1865253588	18.10978333737372	23.831	0.197	r
60793.187517858794	18.110326998543336	23.839	0.206	r
60793.19100565972	18.112172097853666	23.635	0.165	r
60793.19200236111	18.112691256051257	23.656	0.173	r
