mjd	mag	rmsmag	band
60787.11028865741	23.315	0.155	i
60787.11233025463	23.316	0.158	i
60787.1129465625	23.479	0.173	i
60787.11395915509	23.218	0.134	i
60787.11497945602	23.37	0.159	i
60787.115488159725	23.681	0.204	i
60787.11752716435	23.463	0.186	i
60787.118035162035	23.415	0.197	i
60787.11915486111	23.504	0.198	i
60787.12431576389	23.214	0.175	i
60787.125841863424	23.199	0.159	i
60787.126874953705	23.445	0.188	i
60787.128398657405	23.32	0.154	i
60787.12941436343	23.472	0.193	i
60787.12992315972	23.483	0.185	i
60787.13094915509	23.416	0.158	i
60787.13196466435	23.269	0.158	i
60787.132473564816	23.149	0.138	i
60790.11731216435	23.292	0.126	r
60790.11781895833	23.573	0.151	r
60790.118846157406	23.816	0.172	r
60790.1198728588	23.373	0.144	r
60790.12295456018	23.594	0.171	r
60790.132206064816	23.564	0.152	r
60790.132723159724	23.8	0.208	r
60790.13375065972	23.337	0.126	r
60790.13617025463	23.989	0.127	g
60790.13875005787	24.041	0.153	g
60790.14024085648	24.064	0.159	g
60790.14800275463	24.191	0.159	g
60790.148509259256	24.287	0.167	g
60790.17741975695	23.78	0.122	g
60790.17847115741	23.791	0.134	g
60790.180868055555	23.369	0.16	i
60790.18137706019	23.31	0.175	i
60790.18377085648	23.296	0.184	i
60790.184280960646	23.213	0.174	i
60790.18642106481	23.341	0.172	i
60790.18904986111	23.28	0.173	i
60793.1355990625	24.109	0.158	g
60793.1360865625	23.935	0.14	g
60793.137054363426	24.168	0.179	g
60793.139491354166	23.886	0.155	g
60793.14047425926	24.012	0.182	g
60793.14095516204	23.678	0.111	g
60793.14193525463	23.929	0.15	g
60793.142930462964	23.83	0.119	g
60793.143418761574	24.329	0.189	g
60793.144401157406	24.075	0.168	g
60793.18356665509	23.304	0.129	r
60793.18501516204	23.976	0.22	r
60793.1865253588	23.831	0.197	r
60793.187517858794	23.839	0.206	r
60793.19100565972	23.635	0.165	r
60793.19200236111	23.656	0.173	r
60793.19300085648	23.701	0.167	r
60793.19351395834	23.553	0.152	r
60793.196798460645	24.016	0.155	g
60793.19832956018	23.91	0.145	g
60793.199321458334	23.747	0.126	g
60793.19981975694	24.326	0.21	g
60793.20083395833	24.134	0.187	g
60793.201834155094	23.946	0.151	g
60793.2023190625	24.342	0.205	g
60793.20333736111	23.995	0.172	g
60793.2043240625	24.225	0.196	g
60793.20484445602	24.259	0.205	g
60795.03011165509	23.614	0.187	r
60795.031108958334	23.461	0.135	r
60795.03160115741	23.79	0.184	r
60795.03257805556	23.65	0.15	r
60795.033550960645	23.721	0.191	r
60795.03502016204	23.724	0.209	r
60795.03599975695	23.485	0.135	r
60795.03649755787	23.563	0.146	r
60795.06772796296	23.816	0.169	r
60795.06925565972	23.734	0.18	r
60795.07023085648	23.533	0.157	r
60795.070718055555	23.768	0.155	r
60795.07172695602	23.946	0.197	r
60795.07269936342	23.507	0.126	r
60795.09254275463	23.701	0.144	r
60795.102194259256	23.383	0.156	r
60795.147565555555	23.912	0.125	g
60795.148545358796	24.306	0.191	g
60795.14954466435	24.17	0.144	g
60795.15003055555	24.027	0.12	g
60795.15200436342	23.947	0.142	g
60795.152488657404	24.009	0.135	g
60795.15347065972	24.025	0.161	g
60795.1544653588	24.314	0.172	g
60797.021351655094	23.363	0.198	i
60797.02380675926	23.575	0.194	i
60797.03063516204	23.449	0.156	i
60797.03111365741	23.635	0.184	i
60797.03208005787	23.465	0.165	i
60797.033068854165	23.558	0.165	i
60797.03608695602	23.389	0.172	i
60797.03705585648	23.553	0.183	i
60797.038033460645	23.489	0.173	i
60797.04093456019	23.543	0.192	i
60797.042879953704	23.521	0.179	i
60797.04677826389	23.686	0.214	i
60797.055713657406	23.599	0.135	r
60797.05667326389	23.726	0.157	r
60797.05763766204	23.517	0.138	r
60797.060553564814	23.627	0.124	r
60797.0625040625	23.712	0.145	r
60797.06298335648	23.872	0.154	r
60797.0653840625	23.738	0.141	r
60797.06635175926	23.894	0.157	r
60797.06734466435	23.643	0.131	r
60797.06782055555	24.004	0.168	r
