mjd	mag_val	mag_band
60799.15758912037	24.04	g
60793.139002118056	24.35	g
60797.12264511574	24.42	g
60795.15494912037	24.27	g
60793.14144412037	24.28	g
60793.19833011574	23.98	g
60797.116253125	24.42	g
60797.121188125	24.36	g
60797.12900011574	24.21	g
60798.11717412037	24.02	g
60797.117795115744	24.23	g
60795.15396711806	24.32	g
60797.09636011574	24.31	g
60797.126553125	24.10	g
60797.131449120374	24.14	g
60795.15446511574	24.29	g
60793.20231912037	24.26	g
60799.14774112269	24.35	g
60793.14293011574	24.31	g
60797.109487118054	24.30	g
60797.100711122686	24.36	g
60795.146578125	24.33	g
60797.099263125	24.53	g
60799.150132118055	24.34	g
60797.09345511574	24.35	g
60795.15052112268	24.34	g
60797.10417612269	24.15	g
60799.156622118055	24.16	g
60797.102168125	24.30	g
60797.09009412037	24.48	g
60795.150031122685	24.42	g
60797.12804011574	24.27	g
60793.139983125	24.16	g
60793.19932112269	24.05	g
60790.14024112269	24.13	g
60797.09105412037	24.40	g
60797.12851711806	24.29	g
60797.120221122685	24.00	g
60797.133473125	23.91	g
60797.10707511574	24.37	g
60790.136678125	24.22	g
60790.141268125	24.22	g
60793.20484412037	24.00	g
60795.15248912037	24.32	g
60793.138516122686	24.40	g
60790.148003125	24.19	g
60797.09201612268	24.55	g
60795.148055115744	24.19	g
60799.15409711806	24.17	g
60790.136170115744	24.09	g
60790.138750115744	24.12	g
60798.12454511574	23.86	g
60797.09587011574	24.40	g
60797.12361011574	24.18	g
60795.14756612269	24.45	g
60797.126063125	24.23	g
60799.14676711806	24.24	g
60797.111905115744	24.39	g
60799.14917511574	24.02	g
60797.108044120374	24.15	g
60797.11529112268	24.51	g
60793.13511112268	23.95	g
60797.096838125	24.36	g
60793.19731711806	24.17	g
60793.14341912037	24.24	g
60797.100223125	24.25	g
60797.09490211806	24.14	g
60797.13250612268	24.18	g
60797.119243125	23.95	g
60793.19982011574	24.20	g
60793.14047412037	24.04	g
60797.13096711806	24.06	g
60793.200338125	24.05	g
60790.14850912037	24.05	g
60797.10465412037	24.18	g
60799.14531011574	24.00	g
60795.14905211805	24.41	g
60797.121673125	24.62	g
60799.15064412037	24.35	g
60793.13559912037	24.18	g
60797.101671122684	24.00	g
60790.186421122686	23.39	i
60787.112947118054	23.27	i
60787.129923125	23.10	i
60797.03405511574	24.00	i
60787.127381122686	23.64	i
60790.18267912037	23.58	i
60797.03111412037	23.63	i
60787.115488125	23.38	i
60787.133543125	23.32	i
60790.180868125	23.21	i
60797.03256612268	23.66	i
60797.03754511574	23.65	i
60797.050303125	23.76	i
60797.043357118055	23.58	i
60787.13094912037	23.14	i
60787.11233011574	23.30	i
60790.18137711805	23.29	i
60797.02183912037	23.39	i
60790.190611122685	23.52	i
60797.02671612269	23.80	i
60797.027720115744	23.52	i
60797.033545115744	23.89	i
60787.13196511574	23.23	i
60797.02380711806	23.50	i
60787.11497912037	23.44	i
60797.026227118055	23.59	i
60799.128357118054	23.70	r
60797.068298125	23.71	r
60799.097303125	23.84	r
60799.13426112269	23.74	r
60799.10384912037	23.85	r
60797.07321011574	24.06	r
60797.062983125	23.95	r
60799.101367118055	23.83	r
60799.087468125	23.44	r
60795.06723511574	23.85	r
60799.11755711806	23.64	r
60795.06974511574	23.52	r
60795.05606912037	23.80	r
60799.13082612269	24.05	r
60798.044687118054	23.36	r
