mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.363830340073642	23.295	0.158	i
60787.1129465625	14.364193127094943	23.267	0.157	i
60787.11497945602	14.365264244547577	23.437	0.182	i
60787.115488159725	14.365525488630157	23.378	0.169	i
60787.12738085648	14.371888535646988	23.639	0.224	i
60787.12992315972	14.373250056776554	23.101	0.138	i
60787.13094915509	14.373807796649086	23.135	0.136	i
60787.13196466435	14.374354813229912	23.233	0.163	i
60787.13354326389	14.375190657902612	23.318	0.174	i
60790.1203753588	15.956559953722167	23.491	0.133	r
60790.12139645834	15.957080885127585	23.543	0.214	r
60790.122444155095	15.957662913529353	23.404	0.163	r
60790.12295456018	15.957910430846809	23.643	0.159	r
60790.132206064816	15.962839929826368	23.807	0.181	r
60790.132723159724	15.963147876668533	23.381	0.125	r
60790.13375065972	15.963701117057946	23.622	0.166	r
60790.13617025463	15.964991617947573	24.094	0.164	g
60790.13667755787	15.965263307340448	24.22	0.193	g
60790.13875005787	15.966370629444544	24.12	0.173	g
60790.14024085648	15.96713664737073	24.13	0.164	g
60790.14126815972	15.96770808511576	24.223	0.185	g
60790.14800275463	15.971282408616245	24.188	0.2	g
60790.148509259256	15.97154439990947	24.049	0.15	g
60790.180868055555	15.98876000070122	23.208	0.165	i
60790.18137706019	15.989024849768358	23.294	0.147	i
60790.1826790625	15.989706203613299	23.579	0.22	i
60790.18642106481	15.991731223973659	23.387	0.202	i
60790.19061106481	15.993939020731954	23.521	0.205	i
60793.13511145833	17.538721848950853	23.955	0.161	g
60793.1355990625	17.539027622734984	24.183	0.194	g
60793.13851606481	17.540506645091785	24.401	0.206	g
60793.1390024537	17.54076061693239	24.349	0.201	g
60793.139983263885	17.541279369094212	24.156	0.194	g
60793.14047425926	17.541547534792855	24.04	0.187	g
60793.14144395833	17.542072313608465	24.281	0.197	g
60793.142930462964	17.542803829261647	24.309	0.184	g
60793.143418761574	17.543094506843598	24.238	0.166	g
60793.184043263886	17.564361298590285	23.757	0.206	r
60793.18452115741	17.56465563339192	23.708	0.172	r
60793.18551106482	17.565208115432096	23.706	0.169	r
60793.1865253588	17.565745105948775	23.812	0.185	r
60793.18701505787	17.565992794761595	23.787	0.195	r
60793.19100565972	17.568092507832798	23.742	0.191	r
60793.19150346065	17.568360391006582	23.641	0.181	r
60793.19449115741	17.56994001278021	23.438	0.149	r
60793.197317164355	17.571383364465593	24.168	0.175	g
60793.19832956018	17.57191332871501	23.98	0.173	g
60793.199321458334	17.572455304234175	24.049	0.168	g
60793.19981975694	17.572741848436372	24.195	0.171	g
60793.200338055554	17.57297671821094	24.054	0.2	g
60793.2023190625	17.574025391452057	24.26	0.191	g
60793.20484445602	17.57536191452752	23.997	0.161	g
60795.03062936343	18.52175620594582	23.75	0.183	r
60795.03160115741	18.522277562227476	23.692	0.158	r
60795.03208975695	18.522519459711454	24.008	0.197	r
60795.03306525463	18.522994748889463	23.786	0.203	r
60795.033550960645	18.523257021079605	23.756	0.186	r
60795.0340403588	18.52353665097135	23.726	0.168	r
60795.03453106481	18.52378951546924	23.56	0.143	r
60795.03502016204	18.524058693539047	23.591	0.18	r
60795.056069363425	18.53498596393701	23.802	0.139	r
60795.067234953705	18.540777168240112	23.846	0.169	r
60795.068243761576	18.54134373707297	23.803	0.169	r
60795.06974466435	18.542107455272795	23.516	0.126	r
60795.07221305556	18.543414983933367	23.633	0.143	r
60795.07269936342	18.543647704089732	23.805	0.173	r
60795.09254275463	18.55398568376728	24.221	0.207	r
60795.14657815972	18.58212333511868	24.331	0.196	g
60795.147565555555	18.582634376912814	24.453	0.202	g
60795.148054861114	18.5829024677532	24.188	0.143	g
60795.14905206019	18.583410659288695	24.414	0.186	g
60795.15003055555	18.583929805753392	24.42	0.163	g
60795.15052096065	18.58417836587585	24.335	0.162	g
60795.152488657404	18.585179982874376	24.325	0.177	g
60795.153967060185	18.5859860243345	24.318	0.19	g
60795.1544653588	18.586198503112797	24.285	0.164	g
60795.15494915509	18.586476469770233	24.27	0.174	g
60797.021838761575	19.54343443019943	23.388	0.176	i
60797.02380675926	19.54445862606575	23.501	0.172	i
60797.02622675926	19.545694185336686	23.589	0.199	i
60797.02671626157	19.545963689369778	23.801	0.201	i
60797.027719861115	19.54647167300932	23.516	0.212	i
60797.03111365741	19.548205054454428	23.63	0.169	i
60797.032566354166	19.548960374706184	23.664	0.175	i
60797.03354505787	19.549448245855928	23.894	0.189	i
60797.034055358796	19.54971533668667	23.997	0.206	i
60797.037545162035	19.55151720997382	23.647	0.184	i
60797.04335706018	19.554497825428825	23.583	0.165	i
60797.05030326389	19.558094732513986	23.757	0.193	i
60797.05475565972	19.56036963228232	23.735	0.161	r
60797.055713657406	19.560869741028363	24.015	0.208	r
60797.05619736111	19.561124002814932	24.009	0.187	r
60797.05715296296	19.561596666379028	23.936	0.173	r
60797.05811815972	19.562087942519444	23.955	0.198	r
60797.058633657405	19.562384820055748	23.982	0.2	r
60797.05959505787	19.56285819543777	23.929	0.167	r
60797.060553564814	19.563352036680154	23.777	0.131	r
60797.061048159725	19.5636151252479	23.904	0.148	r
60797.06202135417	19.564111151504687	24.151	0.208	r
60797.06298335648	19.56460827345071	23.951	0.147	r
60797.0634640625	19.56482842795328	23.752	0.131	r
60797.0653840625	19.56583994842142	23.761	0.136	r
60797.06635175926	19.566313588735945	23.855	0.174	r
60797.06685865741	19.566592393296723	23.902	0.144	r
60797.06782055555	19.56708941427959	23.986	0.153	r
60797.068297858794	19.567320845395344	23.708	0.123	r
