mjd	mag	rmsmag	band
60787.11233025463	23.295	0.158	i
60787.1129465625	23.267	0.157	i
60787.11497945602	23.437	0.182	i
60787.115488159725	23.378	0.169	i
60787.12738085648	23.639	0.224	i
60787.12992315972	23.101	0.138	i
60787.13094915509	23.135	0.136	i
60787.13196466435	23.233	0.163	i
60787.13354326389	23.318	0.174	i
60790.1203753588	23.491	0.133	r
60790.12139645834	23.543	0.214	r
60790.122444155095	23.404	0.163	r
60790.12295456018	23.643	0.159	r
60790.132206064816	23.807	0.181	r
60790.132723159724	23.381	0.125	r
60790.13375065972	23.622	0.166	r
60790.13617025463	24.094	0.164	g
60790.13667755787	24.22	0.193	g
60790.13875005787	24.12	0.173	g
60790.14024085648	24.13	0.164	g
60790.14126815972	24.223	0.185	g
60790.14800275463	24.188	0.2	g
60790.148509259256	24.049	0.15	g
60790.180868055555	23.208	0.165	i
60790.18137706019	23.294	0.147	i
60790.1826790625	23.579	0.22	i
60790.18642106481	23.387	0.202	i
60790.19061106481	23.521	0.205	i
60793.13511145833	23.955	0.161	g
60793.1355990625	24.183	0.194	g
60793.13851606481	24.401	0.206	g
60793.1390024537	24.349	0.201	g
60793.139983263885	24.156	0.194	g
60793.14047425926	24.04	0.187	g
60793.14144395833	24.281	0.197	g
60793.142930462964	24.309	0.184	g
60793.143418761574	24.238	0.166	g
60793.184043263886	23.757	0.206	r
60793.18452115741	23.708	0.172	r
60793.18551106482	23.706	0.169	r
60793.1865253588	23.812	0.185	r
60793.18701505787	23.787	0.195	r
60793.19100565972	23.742	0.191	r
60793.19150346065	23.641	0.181	r
60793.19449115741	23.438	0.149	r
60793.197317164355	24.168	0.175	g
60793.19832956018	23.98	0.173	g
60793.199321458334	24.049	0.168	g
60793.19981975694	24.195	0.171	g
60793.200338055554	24.054	0.2	g
60793.2023190625	24.26	0.191	g
60793.20484445602	23.997	0.161	g
60795.03062936343	23.75	0.183	r
60795.03160115741	23.692	0.158	r
60795.03208975695	24.008	0.197	r
60795.03306525463	23.786	0.203	r
60795.033550960645	23.756	0.186	r
60795.0340403588	23.726	0.168	r
60795.03453106481	23.56	0.143	r
60795.03502016204	23.591	0.18	r
60795.056069363425	23.802	0.139	r
60795.067234953705	23.846	0.169	r
60795.068243761576	23.803	0.169	r
60795.06974466435	23.516	0.126	r
60795.07221305556	23.633	0.143	r
60795.07269936342	23.805	0.173	r
60795.09254275463	24.221	0.207	r
60795.14657815972	24.331	0.196	g
60795.147565555555	24.453	0.202	g
60795.148054861114	24.188	0.143	g
60795.14905206019	24.414	0.186	g
60795.15003055555	24.42	0.163	g
60795.15052096065	24.335	0.162	g
60795.152488657404	24.325	0.177	g
60795.153967060185	24.318	0.19	g
60795.1544653588	24.285	0.164	g
60795.15494915509	24.27	0.174	g
60797.021838761575	23.388	0.176	i
60797.02380675926	23.501	0.172	i
60797.02622675926	23.589	0.199	i
60797.02671626157	23.801	0.201	i
60797.027719861115	23.516	0.212	i
60797.03111365741	23.63	0.169	i
60797.032566354166	23.664	0.175	i
60797.03354505787	23.894	0.189	i
60797.034055358796	23.997	0.206	i
60797.037545162035	23.647	0.184	i
60797.04335706018	23.583	0.165	i
60797.05030326389	23.757	0.193	i
60797.05475565972	23.735	0.161	r
60797.055713657406	24.015	0.208	r
60797.05619736111	24.009	0.187	r
60797.05715296296	23.936	0.173	r
60797.05811815972	23.955	0.198	r
60797.058633657405	23.982	0.2	r
60797.05959505787	23.929	0.167	r
60797.060553564814	23.777	0.131	r
60797.061048159725	23.904	0.148	r
60797.06202135417	24.151	0.208	r
60797.06298335648	23.951	0.147	r
60797.0634640625	23.752	0.131	r
60797.0653840625	23.761	0.136	r
60797.06635175926	23.855	0.174	r
60797.06685865741	23.902	0.144	r
60797.06782055555	23.986	0.153	r
60797.068297858794	23.708	0.123	r
60797.0703203588	23.763	0.172	r
60797.07080085648	24.154	0.202	r
60797.07176186342	24.079	0.187	r
60797.072723958336	23.782	0.158	r
60797.07321025463	24.06	0.208	r
60797.07416415509	23.872	0.164	r
60797.07513615741	23.9	0.159	r
60797.075621157404	23.924	0.16	r
60797.076608958334	23.774	0.135	r
60797.07760085648	23.734	0.14	r
60797.07808165509	23.938	0.185	r
60797.07955865741	24.02	0.201	r
60797.08003706019	23.733	0.143	r
60797.08151956018	23.983	0.169	r
60797.082482060185	23.83	0.15	r
60797.08296266204	23.703	0.147	r
60797.08402585648	24.022	0.216	r
60797.09009395833	24.476	0.205	g
60797.091053854165	24.403	0.209	g
60797.09201576389	24.551	0.213	g
60797.093455462964	24.346	0.191	g
60797.0949015625	24.136	0.169	g
60797.09587005787	24.396	0.211	g
60797.096359560186	24.314	0.198	g
60797.09683826389	24.355	0.182	g
60797.09926296296	24.526	0.21	g
60797.10022266204	24.247	0.162	g
60797.10071115741	24.357	0.172	g
60797.101671261575	23.995	0.127	g
60797.102168460646	24.298	0.162	g
60797.10417576389	24.15	0.149	g
60797.10465436343	24.181	0.163	g
60797.10707456018	24.366	0.192	g
60797.10804425926	24.154	0.181	g
60797.10948665509	24.296	0.207	g
60797.111904756945	24.392	0.195	g
60797.115291458336	24.513	0.217	g
60797.11625346065	24.42	0.197	g
60797.11779525463	24.229	0.173	g
60797.11924275463	23.951	0.157	g
60797.12022145833	24.005	0.145	g
60797.12118805556	24.364	0.17	g
60797.12167315972	24.616	0.206	g
60797.12264466435	24.42	0.183	g
60797.123610462964	24.178	0.162	g
60797.126062662035	24.229	0.179	g
60797.12655335648	24.101	0.154	g
60797.12804005787	24.274	0.184	g
60797.128516655095	24.285	0.173	g
60797.12900046296	24.206	0.206	g
60797.13096675926	24.064	0.17	g
60797.13144895833	24.137	0.161	g
60797.132505960646	24.181	0.191	g
60797.13347255787	23.908	0.149	g
60798.04468675926	23.36	0.176	r
60798.04712925926	23.479	0.174	r
60798.049075856485	23.273	0.156	r
60798.05151525463	23.487	0.198	r
60798.057937060184	23.538	0.198	r
60798.061836458335	23.604	0.201	r
60798.0628153588	23.603	0.215	r
60798.06572716435	23.515	0.196	r
60798.08188085648	23.694	0.218	r
60798.08335165509	23.399	0.183	r
60798.08383525463	23.469	0.179	r
60798.08972686343	23.83	0.226	r
60798.09844565972	23.523	0.19	r
60798.11717415509	24.015	0.218	g
60798.12454546296	23.857	0.188	g
60799.083993657405	23.95	0.192	r
60799.08498846065	23.721	0.183	r
60799.08645275463	23.676	0.169	r
60799.08746826389	23.442	0.198	r
60799.087946458334	23.605	0.183	r
60799.090375659725	23.597	0.187	r
60799.092355960645	23.916	0.209	r
60799.09383925926	23.623	0.189	r
60799.09634415509	23.708	0.175	r
60799.0973028588	23.843	0.216	r
60799.09779126157	23.822	0.184	r
60799.098870856484	23.799	0.191	r
60799.101367256946	23.827	0.187	r
60799.102889664355	23.661	0.195	r
60799.103849259256	23.849	0.201	r
60799.106282256944	23.334	0.132	r
60799.107274664355	23.81	0.194	r
60799.10775186343	23.511	0.151	r
60799.10968055556	23.92	0.199	r
60799.11111615741	23.743	0.161	r
60799.112077060185	23.579	0.168	r
60799.11254835648	23.648	0.156	r
60799.11361826389	23.844	0.192	r
60799.11512106482	23.647	0.154	r
60799.11704016204	23.524	0.166	r
60799.117556655096	23.636	0.157	r
60799.11996665509	23.622	0.136	r
60799.120927662036	23.644	0.142	r
60799.12485115741	23.846	0.208	r
60799.125807662036	23.518	0.161	r
60799.126800555554	23.531	0.148	r
60799.127292164354	23.579	0.161	r
60799.12835706019	23.698	0.154	r
60799.12935815972	23.722	0.201	r
60799.12986915509	23.677	0.15	r
60799.130825555556	24.045	0.205	r
60799.13183106481	23.543	0.142	r
60799.13231626157	23.88	0.177	r
60799.134261354164	23.739	0.162	r
60799.13474085648	23.94	0.189	r
60799.13671986111	24.022	0.201	r
60799.13719736111	23.962	0.191	r
60799.138160462964	23.917	0.199	r
60799.14531025463	23.999	0.169	g
60799.14676686343	24.238	0.193	g
60799.147740960645	24.351	0.209	g
60799.14917466435	24.018	0.154	g
60799.1501324537	24.338	0.194	g
60799.150643761575	24.35	0.199	g
60799.1540965625	24.17	0.181	g
60799.15662165509	24.164	0.181	g
60799.15758856481	24.039	0.155	g
