mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.425155395392906	22.964	0.128	i
60787.11233025463	14.426465984401515	23.013	0.128	i
60787.11395915509	14.42731697057888	22.973	0.117	i
60787.11497945602	14.42786248621683	23.096	0.127	i
60787.11650885417	14.428622983284852	22.876	0.117	i
60787.11752716435	14.429163612297987	23.137	0.15	i
60787.11915486111	14.430018081798742	22.938	0.124	i
60787.12431576389	14.432671831253844	22.811	0.116	i
60787.125841863424	14.433475762892053	22.947	0.12	i
60787.126874953705	14.43401229122668	23.059	0.124	i
60787.128398657405	14.434815267997791	22.903	0.105	i
60787.12941436343	14.43532028188005	23.323	0.173	i
60787.13196466435	14.436681469607123	22.904	0.119	i
60790.11781895833	15.985356102519162	23.384	0.156	r
60790.118846157406	15.985893735932374	23.412	0.126	r
60790.1198728588	15.986421078598436	23.128	0.098	r
60790.1203753588	15.986679737077926	23.212	0.112	r
60790.12139645834	15.987211568873859	23.545	0.179	r
60790.122444155095	15.987764780541504	23.203	0.122	r
60790.12295456018	15.98802167263045	23.213	0.124	r
60790.12398135417	15.988569665577298	23.197	0.111	r
60790.132206064816	15.992864729671675	23.293	0.113	r
60790.132723159724	15.993135217937882	23.221	0.13	r
60790.13375065972	15.993668343457049	23.198	0.099	r
60790.13617025463	15.994911219361116	23.644	0.117	g
60790.13875005787	15.996302009366786	24.021	0.147	g
60790.14126815972	15.997575043697541	23.781	0.107	g
60790.14800275463	16.001105813029415	23.656	0.106	g
60790.180868055555	16.018243485472087	22.952	0.121	i
60790.18137706019	16.018516364733173	22.941	0.132	i
60790.1826790625	16.01918542432672	22.908	0.116	i
60790.18377085648	16.019727937117693	23.161	0.17	i
60790.18532755787	16.020569504342923	23.26	0.199	i
60790.18797385417	16.021932379441303	23.097	0.154	i
60790.18904986111	16.022521427715972	23.036	0.143	i
60790.19061106481	16.02330979894608	22.973	0.117	i
60793.1355990625	17.552150527808813	23.992	0.141	g
60793.1360865625	17.5524108797674	23.735	0.119	g
60793.137054363426	17.552936148478995	23.931	0.142	g
60793.13803065972	17.553432960384903	23.827	0.129	g
60793.13851606481	17.553679746665217	23.722	0.115	g
60793.18356665509	17.57717517729805	23.473	0.158	r
60793.184043263886	17.577391475393874	23.251	0.126	r
60793.18501516204	17.577894001150437	23.293	0.111	r
60793.1860074537	17.578405274831752	23.498	0.145	r
60793.1865253588	17.578666120885323	23.291	0.115	r
60793.187517858794	17.579204802929908	23.41	0.13	r
60793.19100565972	17.580996117345908	23.358	0.128	r
60793.19200236111	17.581554122451003	23.638	0.162	r
60793.19300085648	17.582031994435876	23.383	0.122	r
60793.19351395834	17.582309330513244	23.388	0.136	r
60793.19449115741	17.58285512903514	23.564	0.158	r
60793.196798460645	17.584042351205408	23.808	0.131	g
60793.197317164355	17.584290055188497	23.826	0.137	g
60793.199321458334	17.585348422476393	23.714	0.113	g
60793.19981975694	17.58557843929097	23.839	0.129	g
60793.20083395833	17.586112271924325	23.8	0.129	g
60793.201834155094	17.58664927895507	23.931	0.15	g
60793.2023190625	17.58688441309956	23.999	0.162	g
60793.2043240625	17.58793680166084	23.77	0.133	g
60793.20484445602	17.588208812902018	23.763	0.137	g
60793.20585346065	17.588711664316275	23.907	0.165	g
60795.03011165509	18.53277097235039	23.426	0.137	r
60795.031108958334	18.53327577143824	23.531	0.137	r
60795.03257805556	18.534034735312265	23.308	0.101	r
60795.033550960645	18.53453668395239	23.311	0.115	r
60795.0340403588	18.534798018691703	23.786	0.176	r
60795.03502016204	18.53531615700327	23.359	0.133	r
60795.03599975695	18.535819026801448	23.344	0.104	r
60795.03649755787	18.53607880810257	23.318	0.114	r
60795.06772796296	18.55228122492335	23.186	0.092	r
60795.068243761576	18.552562674612094	23.365	0.111	r
60795.07023085648	18.553571744347213	23.47	0.133	r
60795.070718055555	18.553828430530064	23.544	0.121	r
60795.07269936342	18.554866458619138	23.258	0.095	r
60795.07321585648	18.555118958429286	23.329	0.117	r
60795.09254275463	18.56517016372992	23.313	0.091	r
60795.10168895833	18.56988491624171	23.358	0.183	r
60795.102194259256	18.570186358365746	23.31	0.156	r
60795.14708055556	18.59346426772204	23.785	0.123	g
60795.147565555555	18.593697769713135	23.714	0.101	g
60795.148545358796	18.594226979768564	23.839	0.123	g
60795.14954466435	18.594744310831462	23.773	0.097	g
60795.15101126157	18.59551559867661	23.894	0.126	g
60795.15200436342	18.59600449843066	23.909	0.131	g
60795.152488657404	18.596274855772283	23.78	0.106	g
60795.15347065972	18.59677876554851	23.908	0.138	g
60795.1544653588	18.597281339844216	23.886	0.111	g
60795.15494915509	18.597557060031747	23.701	0.103	g
60797.021351655094	19.559410764675917	23.315	0.183	i
60797.021838761575	19.559650823094785	23.401	0.198	i
60797.02332706018	19.560436671829642	23.47	0.166	i
60797.02380675926	19.56067001928453	23.117	0.129	i
60797.024786458336	19.561204995036395	23.312	0.187	i
60797.02622675926	19.56193780138998	23.117	0.135	i
60797.028225358794	19.562973739470102	23.363	0.187	i
60797.02870606481	19.5631884071666	23.134	0.137	i
60797.02966876158	19.563716123198372	23.382	0.161	i
60797.03111365741	19.564453476394355	23.288	0.133	i
60797.03208005787	19.564932363699413	23.276	0.14	i
60797.033068854165	19.565479305578368	23.301	0.128	i
60797.03354505787	19.565706426808514	23.437	0.125	i
60797.034531655096	19.566218298791316	23.339	0.133	i
60797.03608695602	19.56702249186486	23.017	0.121	i
60797.038033460645	19.56803367047513	23.336	0.148	i
60797.03851436343	19.568271902023554	23.225	0.142	i
60797.039471261574	19.568789904930938	23.416	0.17	i
60797.040427858796	19.569263511933876	23.181	0.151	i
60797.04093456019	19.569546029701673	23.148	0.129	i
60797.04140956019	19.569764633985507	23.396	0.171	i
60797.04335706018	19.570769250412194	23.26	0.127	i
60797.04437076389	19.57129292787758	23.357	0.164	i
60797.0453449537	19.57178491913163	23.188	0.11	i
60797.04582275463	19.57205462253235	23.239	0.127	i
60797.04677826389	19.57256090429213	23.323	0.161	i
60797.04773835648	19.573040029304117	23.438	0.157	i
60797.05030326389	19.574354323484727	23.367	0.141	i
60797.055713657406	19.57717121514081	23.471	0.12	r
60797.05619736111	19.57739640826486	23.509	0.132	r
60797.05763766204	19.57815475499028	23.395	0.115	r
60797.05811815972	19.578400783859514	23.583	0.144	r
60797.05911865741	19.578926491119017	23.476	0.12	r
60797.06007535879	19.579418804788276	23.291	0.102	r
60797.060553564814	19.57965387709255	23.485	0.103	r
60797.061048159725	19.579914358672482	23.605	0.124	r
60797.06153175926	19.58016003408251	23.719	0.141	r
60797.0625040625	19.58066925543317	23.375	0.1	r
60797.06298335648	19.580914979308996	23.438	0.097	r
60797.06491126157	19.58190559306474	23.308	0.103	r
60797.0653840625	19.58215053736966	23.352	0.098	r
60797.06635175926	19.582660859924548	23.204	0.088	r
60797.06734466435	19.583166252605807	23.397	0.096	r
60797.06782055555	19.583407395557153	23.325	0.086	r
60797.068792858794	19.583925140308793	23.361	0.135	r
60797.06984195602	19.584479775593955	23.447	0.161	r
60797.0703203588	19.584691482024127	23.371	0.114	r
60797.0722424537	19.585705535990833	23.395	0.105	r
60797.072723958336	19.585946865844342	23.582	0.135	r
60797.07368966435	19.58644242579604	23.194	0.106	r
60797.07465025463	19.58694113532927	23.678	0.148	r
60797.07513615741	19.587183080290952	23.29	0.094	r
60797.07610505787	19.58768276026564	23.491	0.114	r
60797.07709076389	19.588194905059087	23.285	0.093	r
60797.078565358795	19.58896229111695	23.65	0.129	r
60797.08003706019	19.58970200809429	23.391	0.107	r
60797.08101275463	19.59024704818467	23.357	0.102	r
60797.08200335648	19.5907284659354	23.602	0.132	r
60797.082482060185	19.5909861292719	23.479	0.109	r
60797.08344966435	19.591463566960616	23.229	0.096	r
60797.08450626158	19.59205489643751	23.391	0.152	r
60797.08913925926	19.594413906380282	23.944	0.14	g
60797.08961436342	19.594672636136032	23.951	0.134	g
60797.09009395833	19.59492378753937	24.198	0.171	g
60797.09057775463	19.595169420559106	23.998	0.149	g
60797.09153856481	19.595676157573415	23.936	0.135	g
60797.09201576389	19.595925314613556	23.758	0.104	g
60797.09297585648	19.596385290673023	24.121	0.175	g
60797.09394315972	19.596890428863748	23.943	0.135	g
60797.09442395833	19.597151821259377	23.838	0.127	g
60797.0949015625	19.597407477768165	24.079	0.167	g
60797.096359560186	19.598160373125438	23.824	0.118	g
60797.09683826389	19.598389971320664	24.126	0.149	g
60797.097803460645	19.59889308234786	24.033	0.151	g
60797.09878255787	19.599415915788164	23.987	0.137	g
60797.09926296296	19.599632384502282	23.962	0.132	g
