mjd	mag	rmsmag	band
60787.10978266204	22.964	0.128	i
60787.11233025463	23.013	0.128	i
60787.11395915509	22.973	0.117	i
60787.11497945602	23.096	0.127	i
60787.11650885417	22.876	0.117	i
60787.11752716435	23.137	0.15	i
60787.11915486111	22.938	0.124	i
60787.12431576389	22.811	0.116	i
60787.125841863424	22.947	0.12	i
60787.126874953705	23.059	0.124	i
60787.128398657405	22.903	0.105	i
60787.12941436343	23.323	0.173	i
60787.13196466435	22.904	0.119	i
60790.11781895833	23.384	0.156	r
60790.118846157406	23.412	0.126	r
60790.1198728588	23.128	0.098	r
60790.1203753588	23.212	0.112	r
60790.12139645834	23.545	0.179	r
60790.122444155095	23.203	0.122	r
60790.12295456018	23.213	0.124	r
60790.12398135417	23.197	0.111	r
60790.132206064816	23.293	0.113	r
60790.132723159724	23.221	0.13	r
60790.13375065972	23.198	0.099	r
60790.13617025463	23.644	0.117	g
60790.13875005787	24.021	0.147	g
60790.14126815972	23.781	0.107	g
60790.14800275463	23.656	0.106	g
60790.180868055555	22.952	0.121	i
60790.18137706019	22.941	0.132	i
60790.1826790625	22.908	0.116	i
60790.18377085648	23.161	0.17	i
60790.18532755787	23.26	0.199	i
60790.18797385417	23.097	0.154	i
60790.18904986111	23.036	0.143	i
60790.19061106481	22.973	0.117	i
60793.1355990625	23.992	0.141	g
60793.1360865625	23.735	0.119	g
60793.137054363426	23.931	0.142	g
60793.13803065972	23.827	0.129	g
60793.13851606481	23.722	0.115	g
60793.18356665509	23.473	0.158	r
60793.184043263886	23.251	0.126	r
60793.18501516204	23.293	0.111	r
60793.1860074537	23.498	0.145	r
60793.1865253588	23.291	0.115	r
60793.187517858794	23.41	0.13	r
60793.19100565972	23.358	0.128	r
60793.19200236111	23.638	0.162	r
60793.19300085648	23.383	0.122	r
60793.19351395834	23.388	0.136	r
60793.19449115741	23.564	0.158	r
60793.196798460645	23.808	0.131	g
60793.197317164355	23.826	0.137	g
60793.199321458334	23.714	0.113	g
60793.19981975694	23.839	0.129	g
60793.20083395833	23.8	0.129	g
60793.201834155094	23.931	0.15	g
60793.2023190625	23.999	0.162	g
60793.2043240625	23.77	0.133	g
60793.20484445602	23.763	0.137	g
60793.20585346065	23.907	0.165	g
60795.03011165509	23.426	0.137	r
60795.031108958334	23.531	0.137	r
60795.03257805556	23.308	0.101	r
60795.033550960645	23.311	0.115	r
60795.0340403588	23.786	0.176	r
60795.03502016204	23.359	0.133	r
60795.03599975695	23.344	0.104	r
60795.03649755787	23.318	0.114	r
60795.06772796296	23.186	0.092	r
60795.068243761576	23.365	0.111	r
60795.07023085648	23.47	0.133	r
60795.070718055555	23.544	0.121	r
60795.07269936342	23.258	0.095	r
60795.07321585648	23.329	0.117	r
60795.09254275463	23.313	0.091	r
60795.10168895833	23.358	0.183	r
60795.102194259256	23.31	0.156	r
60795.14708055556	23.785	0.123	g
60795.147565555555	23.714	0.101	g
60795.148545358796	23.839	0.123	g
60795.14954466435	23.773	0.097	g
60795.15101126157	23.894	0.126	g
60795.15200436342	23.909	0.131	g
60795.152488657404	23.78	0.106	g
60795.15347065972	23.908	0.138	g
60795.1544653588	23.886	0.111	g
60795.15494915509	23.701	0.103	g
60797.021351655094	23.315	0.183	i
60797.021838761575	23.401	0.198	i
60797.02332706018	23.47	0.166	i
60797.02380675926	23.117	0.129	i
60797.024786458336	23.312	0.187	i
60797.02622675926	23.117	0.135	i
60797.028225358794	23.363	0.187	i
60797.02870606481	23.134	0.137	i
60797.02966876158	23.382	0.161	i
60797.03111365741	23.288	0.133	i
60797.03208005787	23.276	0.14	i
60797.033068854165	23.301	0.128	i
60797.03354505787	23.437	0.125	i
60797.034531655096	23.339	0.133	i
60797.03608695602	23.017	0.121	i
60797.038033460645	23.336	0.148	i
60797.03851436343	23.225	0.142	i
60797.039471261574	23.416	0.17	i
60797.040427858796	23.181	0.151	i
60797.04093456019	23.148	0.129	i
60797.04140956019	23.396	0.171	i
60797.04335706018	23.26	0.127	i
60797.04437076389	23.357	0.164	i
60797.0453449537	23.188	0.11	i
60797.04582275463	23.239	0.127	i
60797.04677826389	23.323	0.161	i
60797.04773835648	23.438	0.157	i
60797.05030326389	23.367	0.141	i
