mjd	mag_val	mag_band
60797.107563125	23.77	g
60797.103696122686	23.70	g
60798.11669711806	23.81	g
60799.15262412037	24.00	g
60795.14854511574	23.84	g
60795.153471122685	23.91	g
60793.13608711806	23.73	g
60790.136170115744	23.64	g
60797.11142412037	23.97	g
60793.13559912037	23.99	g
60797.11481511574	24.01	g
60797.118753125	23.80	g
60798.10746412037	23.93	g
60793.19731711806	23.83	g
60795.14756612269	23.71	g
60797.12361011574	23.94	g
60793.19932112269	23.71	g
60797.10611511574	23.86	g
60797.096838125	24.13	g
60797.12215912037	23.91	g
60797.126063125	23.76	g
60797.10659112268	23.88	g
60790.141268125	23.78	g
60797.097803125	24.03	g
60797.098783125	23.99	g
60793.19982011574	23.84	g
60797.10900711806	24.16	g
60793.138516122686	23.72	g
60797.09636011574	23.82	g
60797.09201612268	23.76	g
60797.11385511574	24.15	g
60797.101671122684	24.22	g
60798.10552511574	23.87	g
60795.15200412037	23.91	g
60797.11973511574	24.05	g
60798.12554112269	23.74	g
60798.119673125	23.94	g
60797.121188125	23.76	g
60799.14724612269	23.76	g
60797.12070612269	23.99	g
60799.15112511574	23.72	g
60795.15101112268	23.89	g
60799.15210612269	23.86	g
60797.10996511574	24.14	g
60797.12949511574	23.86	g
60797.116253125	23.96	g
60793.20083412037	23.80	g
60797.13096711806	23.80	g
60797.093943125	23.94	g
60797.102653125	23.98	g
60797.09442412037	23.84	g
60797.12804011574	23.81	g
60798.12899211806	23.86	g
60797.12313211805	23.96	g
60798.108421122684	23.85	g
60798.11717412037	23.79	g
60798.11327912037	23.92	g
60798.132901122684	23.92	g
60799.14531011574	24.00	g
60798.120651122685	23.77	g
60798.11231211806	23.93	g
60798.11182912037	23.69	g
60795.14708112268	23.79	g
60798.11475011574	23.55	g
60797.090578125	24.00	g
60798.13690211806	23.89	g
60797.11239412037	23.73	g
60795.15446511574	23.89	g
60798.134443125	23.63	g
60798.134933125	23.57	g
60797.10119511574	24.04	g
60797.10852511574	24.04	g
60795.15248912037	23.78	g
60798.10698011574	23.84	g
60793.20432412037	23.77	g
60797.08961412037	23.95	g
60797.09297612269	24.12	g
60797.09153912037	23.94	g
60798.12454511574	23.96	g
60799.14821612269	24.19	g
60799.14579112268	23.89	g
60797.11577412037	24.02	g
60799.14480011574	24.13	g
60797.099263125	23.96	g
60793.20183412037	23.93	g
60798.13046211805	23.91	g
60798.10455912037	23.75	g
60799.148693125	24.13	g
60797.127043125	23.92	g
60797.11722211805	23.95	g
60797.13299412037	23.84	g
60795.15494912037	23.70	g
60797.09009412037	24.20	g
60797.10417612269	23.75	g
60795.14954511574	23.77	g
60793.13803112268	23.83	g
60793.20484412037	23.76	g
60798.105042118055	24.01	g
60797.124098125	24.03	g
60798.114266122684	23.97	g
60797.105143125	23.93	g
60799.14384511574	23.98	g
60799.14965511574	23.86	g
60799.150132118055	24.11	g
60793.13705412037	23.93	g
60797.12851711806	23.75	g
60797.100223125	24.01	g
60797.11094211806	24.06	g
60797.133473125	23.92	g
60797.131936122685	24.07	g
60799.14774112269	23.95	g
60793.196798125	23.81	g
60790.138750115744	24.02	g
60793.205853125	23.91	g
60798.13543011574	23.58	g
60790.148003125	23.66	g
60798.12309011574	24.02	g
60797.08913912037	23.94	g
60797.09490211806	24.08	g
60798.12653511574	23.50	g
60793.20231912037	24.00	g
60787.109783125	22.96	i
60787.125842118054	22.95	i
60797.04534511574	23.19	i
60797.046778125	23.32	i
60797.03208011574	23.28	i
60790.187974120374	23.10	i
60797.03947112268	23.42	i
