mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.838347279313817	23.493	0.204	i
60787.11079675926	14.839165054532394	23.396	0.167	i
60787.1129465625	14.84031354143035	23.323	0.154	i
60787.11345665509	14.840616198854184	23.402	0.157	i
60787.11446835648	14.841179327292727	23.572	0.193	i
60787.11497945602	14.841450693882784	23.386	0.197	i
60787.115488159725	14.841691807983038	23.627	0.198	i
60787.115997361114	14.8420110813714	23.479	0.184	i
60787.11701686343	14.842557169386355	23.288	0.18	i
60787.118035162035	14.84306916835924	23.192	0.15	i
60787.118650358796	14.84342393412066	23.436	0.194	i
60787.12378716435	14.846178341599865	23.208	0.18	i
60787.12533436342	14.847064750092663	23.093	0.118	i
60787.12636576389	14.847628390097327	23.14	0.137	i
60787.12788755787	14.848432065377011	23.623	0.21	i
60787.12890445602	14.849015958949682	23.172	0.146	i
60787.12992315972	14.84957178122113	23.282	0.159	i
60787.13043505787	14.849833328081026	23.367	0.158	i
60787.13145516204	14.850396420462669	23.582	0.201	i
60787.13196466435	14.850680516385971	23.407	0.191	i
60787.13298486111	14.851212199659075	23.356	0.161	i
60790.11679915509	16.458375567338326	23.755	0.196	r
60790.11781895833	16.45892450775485	23.553	0.156	r
60790.11832945602	16.459220264285726	23.763	0.195	r
60790.1203753588	16.460320600624044	23.695	0.183	r
60790.120883564814	16.460646945029463	23.734	0.228	r
60790.12192716435	16.46115000111488	23.448	0.174	r
60790.12295456018	16.46169533559946	23.773	0.192	r
60790.132723159724	16.46696340296457	23.855	0.203	r
60790.13322856482	16.467239803163277	23.665	0.189	r
60790.13563986111	16.468561903869073	23.912	0.147	g
60790.13617025463	16.46882541070238	24.355	0.216	g
60790.13667755787	16.469068294661163	24.212	0.157	g
60790.13718815972	16.46936078250559	24.211	0.179	g
60790.138225462964	16.469936903821342	24.295	0.184	g
60790.14074466435	16.4713126905763	24.002	0.146	g
60790.148509259256	16.47550562123296	24.355	0.17	g
60790.17689106482	16.490791340943737	24.077	0.197	g
60790.17741975695	16.491052897449578	24.113	0.164	g
60790.17793346065	16.4912982503621	23.994	0.149	g
60790.180868055555	16.49290027988771	23.016	0.146	i
60790.18137706019	16.493175752024957	23.366	0.164	i
60790.18188925926	16.493449477157625	23.538	0.212	i
60790.184280960646	16.494737690995397	23.206	0.141	i
60790.184789363426	16.494989572420995	23.033	0.167	i
60790.18797385417	16.496730973120357	23.481	0.206	i
60790.18904986111	16.49731781305268	23.392	0.212	i
60790.18956115741	16.49760284116294	23.131	0.149	i
60790.19006706018	16.497858225270587	23.381	0.212	i
60793.13511145833	18.068111022430138	24.248	0.183	g
60793.1360865625	18.068634355391705	24.4	0.217	g
60793.13656775463	18.068879348724156	24.183	0.182	g
60793.13851606481	18.069918292030405	24.034	0.168	g
