mjd	mag_val	mag_band
60797.10322011574	24.02	g
60797.08865511574	24.12	g
60793.14095511574	23.95	g
60793.138516122686	24.03	g
60797.10465412037	24.27	g
60797.121188125	24.14	g
60797.133473125	24.19	g
60797.117795115744	24.23	g
60793.20536211805	24.10	g
60793.139002118056	24.34	g
60797.100711122686	24.18	g
60797.099263125	24.49	g
60795.150031122685	24.36	g
60790.14850912037	24.36	g
60797.10417612269	24.23	g
60797.11385511574	24.30	g
60797.10659112268	24.27	g
60797.12949511574	24.06	g
60797.12264511574	24.39	g
60793.19631112269	24.23	g
60798.10552511574	23.88	g
60790.136170115744	24.36	g
60797.116253125	24.17	g
60797.11529112268	24.22	g
60795.146578125	24.14	g
60793.196798125	24.06	g
60797.101671122684	24.46	g
60797.108044120374	24.10	g
60797.11481511574	23.95	g
60797.12804011574	24.32	g
60790.17742011574	24.11	g
60793.20484412037	24.15	g
60797.13096711806	24.25	g
60795.15396711806	24.35	g
60793.14390412037	23.98	g
60790.136678125	24.21	g
60797.10900711806	24.19	g
60797.09009412037	24.06	g
60793.139983125	24.33	g
60797.09105412037	24.26	g
60797.121673125	24.41	g
60793.19982011574	23.89	g
60797.098303125	24.30	g
60793.13511112268	24.25	g
60797.08961412037	24.28	g
60793.20383011574	23.80	g
60797.092498125	24.41	g
60790.13822511574	24.30	g
60797.127551122685	24.18	g
60795.14905211805	24.64	g
60795.15151011574	24.56	g
60793.14341912037	24.11	g
60797.09973912037	24.69	g
60790.177933125	23.99	g
60793.202843125	24.32	g
60790.137188125	24.21	g
60797.131449120374	24.28	g
60793.200338125	23.94	g
60793.19731711806	23.72	g
60797.12900011574	24.24	g
60793.136568125	24.18	g
60797.09201612268	24.23	g
60799.143358125	24.19	g
60790.17689112268	24.08	g
60793.13608711806	24.40	g
60797.105626122684	24.20	g
60790.13564011574	23.91	g
60790.14074511574	24.00	g
60797.10707511574	24.23	g
60797.11142412037	24.32	g
60797.12997412037	24.18	g
60797.098783125	24.25	g
60787.112947118054	23.32	i
60787.11599711805	23.48	i
60797.022848125	23.45	i
60790.18137711805	23.37	i
60798.010563125	23.16	i
60790.18956112269	23.13	i
60799.034887118054	23.32	i
60797.026227118055	23.44	i
60787.126366122684	23.14	i
60790.18188912037	23.54	i
60797.050783125	23.57	i
60790.18478912037	23.03	i
60787.127888125	23.62	i
60787.12378711806	23.21	i
60787.11345711806	23.40	i
60797.045823125	23.65	i
60787.129923125	23.28	i
60797.03208011574	23.66	i
60790.18905011574	23.39	i
60798.028173125	22.88	i
60797.03851412037	23.61	i
60790.187974120374	23.48	i
60787.115488125	23.63	i
60797.04725412037	23.71	i
60797.04629711805	23.52	i
60797.041410115744	23.27	i
60797.03657412037	23.42	i
60797.04534511574	23.70	i
60797.033545115744	23.52	i
60797.03405511574	23.54	i
60787.10927112269	23.49	i
60787.11865011574	23.44	i
60797.03256612268	23.81	i
60797.03511912037	23.65	i
60799.03144011574	23.32	i
60790.190067118056	23.38	i
60797.03994912037	23.60	i
60787.13043511574	23.37	i
60798.01886711806	23.13	i
60790.18428112268	23.21	i
60787.114468125	23.57	i
60797.044858125	23.76	i
60787.13145511574	23.58	i
60799.03095612268	23.18	i
60798.02528711806	22.98	i
60787.12890412037	23.17	i
60787.11079711805	23.40	i
60787.13196511574	23.41	i
60787.13298511574	23.36	i
60787.11803511574	23.19	i
60797.02380711806	23.25	i
60797.03158912037	23.66	i
60787.11701711806	23.29	i
60790.180868125	23.02	i
60787.12533412037	23.09	i
60799.025038125	23.29	i
60787.11497912037	23.39	i
60799.083994120374	23.63	r
60797.058118125	23.57	r
60797.06443011574	23.79	r
60797.067821122684	23.84	r
60797.08152011574	23.59	r
60798.05199412037	23.34	r
60795.06824412037	23.93	r
60799.11111612269	23.90	r
60799.105318125	23.63	r
60797.07176211805	23.73	r
60799.10968112268	23.97	r
60795.06974511574	23.65	r
60798.058897118055	23.61	r
60797.07562112268	23.92	r
60799.11996711806	23.81	r
60790.11832912037	23.76	r
60799.13231612268	23.81	r
60790.11781912037	23.55	r
60799.12729211806	23.73	r
60797.07416412037	23.94	r
60793.184043125	23.49	r
60797.05863412037	23.92	r
60799.09583412037	23.48	r
60797.081013125	23.79	r
60790.12037511574	23.70	r
60797.084026122684	23.72	r
60799.088911122686	23.65	r
60793.18551112268	23.65	r
60799.101367118055	23.55	r
60799.086453125	23.48	r
60797.05959511574	23.99	r
60797.05571412037	23.74	r
60799.11608412037	23.89	r
60799.09434112268	23.91	r
60795.03209011574	23.70	r
60795.10219412037	23.84	r
60790.13322912037	23.66	r
60797.07955912037	23.70	r
60797.054756122685	23.70	r
60797.068298125	23.76	r
60799.094821122686	23.40	r
60799.08549511574	23.74	r
60795.06723511574	23.87	r
60799.11016412037	23.68	r
60798.066211122685	23.40	r
60797.08248211806	23.86	r
60799.09887112268	23.71	r
60793.18306511574	23.71	r
60797.07513612269	23.70	r
60798.07601711806	23.23	r
60790.11679912037	23.75	r
60793.19351412037	23.78	r
60790.12295511574	23.77	r
60795.07370612268	23.80	r
60798.06524011574	23.29	r
60793.18701511574	23.74	r
60799.121921122685	23.72	r
60793.191503125	23.54	r
60799.097303125	23.76	r
60797.077601122684	23.59	r
60797.07032011574	23.55	r
60797.06538412037	23.97	r
60798.09951011574	23.46	r
60799.113618125	23.84	r
60795.03062912037	23.58	r
60793.18652511574	23.39	r
60797.07321011574	23.75	r
60795.073216122684	23.86	r
60799.13672011574	23.78	r
60799.13474112268	23.68	r
60797.07080112268	23.79	r
60798.09700412037	23.40	r
60799.11207711806	23.59	r
60797.065866122684	23.76	r
60795.03160112268	23.57	r
60799.09779112269	23.59	r
60795.036498125	23.73	r
60799.10482511574	23.41	r
60793.18452112268	23.67	r
60797.06491112269	23.61	r
60797.057153125	23.69	r
60797.061048125	23.84	r
60797.082963125	23.85	r
60795.068768125	23.82	r
60795.10270112268	23.89	r
60795.070718125	23.66	r
60798.09652912037	23.45	r
60799.13082612269	23.99	r
60795.092543125	23.62	r
60790.12088412037	23.73	r
60790.132723125	23.86	r
60797.05619711806	23.55	r
60797.07272412037	23.54	r
60790.12192711805	23.45	r
60797.08052511574	23.85	r
60797.06685912037	23.66	r
60799.129358125	23.80	r
60798.09118011574	23.55	r
60798.08091211806	23.59	r
