mjd	mag	rmsmag	band
60787.109270960646	23.493	0.204	i
60787.11079675926	23.396	0.167	i
60787.1129465625	23.323	0.154	i
60787.11345665509	23.402	0.157	i
60787.11446835648	23.572	0.193	i
60787.11497945602	23.386	0.197	i
60787.115488159725	23.627	0.198	i
60787.115997361114	23.479	0.184	i
60787.11701686343	23.288	0.18	i
60787.118035162035	23.192	0.15	i
60787.118650358796	23.436	0.194	i
60787.12378716435	23.208	0.18	i
60787.12533436342	23.093	0.118	i
60787.12636576389	23.14	0.137	i
60787.12788755787	23.623	0.21	i
60787.12890445602	23.172	0.146	i
60787.12992315972	23.282	0.159	i
60787.13043505787	23.367	0.158	i
60787.13145516204	23.582	0.201	i
60787.13196466435	23.407	0.191	i
60787.13298486111	23.356	0.161	i
60790.11679915509	23.755	0.196	r
60790.11781895833	23.553	0.156	r
60790.11832945602	23.763	0.195	r
60790.1203753588	23.695	0.183	r
60790.120883564814	23.734	0.228	r
60790.12192716435	23.448	0.174	r
60790.12295456018	23.773	0.192	r
60790.132723159724	23.855	0.203	r
60790.13322856482	23.665	0.189	r
60790.13563986111	23.912	0.147	g
60790.13617025463	24.355	0.216	g
60790.13667755787	24.212	0.157	g
60790.13718815972	24.211	0.179	g
60790.138225462964	24.295	0.184	g
60790.14074466435	24.002	0.146	g
60790.148509259256	24.355	0.17	g
60790.17689106482	24.077	0.197	g
60790.17741975695	24.113	0.164	g
60790.17793346065	23.994	0.149	g
60790.180868055555	23.016	0.146	i
60790.18137706019	23.366	0.164	i
60790.18188925926	23.538	0.212	i
60790.184280960646	23.206	0.141	i
60790.184789363426	23.033	0.167	i
60790.18797385417	23.481	0.206	i
60790.18904986111	23.392	0.212	i
60790.18956115741	23.131	0.149	i
60790.19006706018	23.381	0.212	i
60793.13511145833	24.248	0.183	g
60793.1360865625	24.4	0.217	g
60793.13656775463	24.183	0.182	g
60793.13851606481	24.034	0.168	g
60793.1390024537	24.337	0.205	g
60793.139983263885	24.333	0.207	g
60793.14095516204	23.948	0.139	g
60793.143418761574	24.105	0.151	g
60793.14390425926	23.984	0.134	g
60793.1830649537	23.711	0.172	r
60793.184043263886	23.493	0.16	r
60793.18452115741	23.672	0.156	r
60793.18551106482	23.649	0.154	r
60793.1865253588	23.392	0.128	r
60793.18701505787	23.739	0.183	r
60793.19150346065	23.535	0.154	r
60793.19351395834	23.778	0.174	r
60793.19631126158	24.226	0.195	g
60793.196798460645	24.063	0.205	g
60793.197317164355	23.722	0.115	g
60793.19981975694	23.892	0.132	g
60793.200338055554	23.936	0.157	g
60793.20284346065	24.315	0.209	g
60793.20382966435	23.798	0.174	g
60793.20484445602	24.15	0.186	g
60793.20536186342	24.101	0.196	g
60795.03062936343	23.58	0.167	r
60795.03160115741	23.569	0.155	r
60795.03208975695	23.695	0.162	r
60795.03649755787	23.735	0.184	r
60795.067234953705	23.868	0.177	r
60795.068243761576	23.925	0.203	r
60795.06876835648	23.816	0.163	r
60795.06974466435	23.653	0.152	r
60795.070718055555	23.664	0.145	r
60795.07321585648	23.862	0.194	r
60795.07370555556	23.795	0.175	r
60795.09254275463	23.621	0.137	r
60795.102194259256	23.838	0.213	r
60795.10270055556	23.892	0.199	r
60795.14657815972	24.14	0.164	g
60795.14905206019	24.642	0.207	g
60795.15003055555	24.362	0.167	g
60795.151510358795	24.559	0.205	g
60795.153967060185	24.354	0.18	g
60797.02284755787	23.451	0.184	i
60797.02380675926	23.253	0.147	i
60797.02622675926	23.436	0.182	i
60797.031588564816	23.665	0.191	i
60797.03208005787	23.664	0.208	i
60797.032566354166	23.813	0.201	i
60797.03354505787	23.524	0.145	i
60797.034055358796	23.543	0.143	i
60797.035119155094	23.653	0.195	i
60797.0365740625	23.419	0.159	i
60797.03851436343	23.609	0.207	i
60797.039948564816	23.6	0.192	i
60797.04140956019	23.272	0.149	i
60797.0448578588	23.762	0.197	i
60797.0453449537	23.7	0.178	i
60797.04582275463	23.647	0.174	i
60797.04629665509	23.517	0.166	i
60797.04725445602	23.706	0.207	i
60797.05078275463	23.573	0.166	i
60797.05475565972	23.695	0.146	r
60797.055713657406	23.742	0.178	r
60797.05619736111	23.548	0.125	r
60797.05715296296	23.686	0.144	r
60797.05811815972	23.566	0.151	r
60797.058633657405	23.92	0.19	r
60797.05959505787	23.986	0.176	r
60797.061048159725	23.845	0.144	r
60797.06442966435	23.786	0.16	r
60797.06491126157	23.611	0.145	r
60797.0653840625	23.972	0.167	r
60797.06586576389	23.764	0.143	r
60797.06685865741	23.665	0.119	r
60797.06782055555	23.842	0.143	r
60797.068297858794	23.761	0.137	r
60797.0703203588	23.555	0.154	r
60797.07080085648	23.788	0.146	r
60797.07176186342	23.726	0.143	r
60797.072723958336	23.543	0.135	r
60797.07321025463	23.751	0.161	r
60797.07416415509	23.94	0.184	r
60797.07513615741	23.701	0.143	r
60797.075621157404	23.918	0.167	r
60797.07760085648	23.592	0.135	r
60797.07955865741	23.704	0.151	r
60797.08052525463	23.846	0.141	r
60797.08101275463	23.79	0.159	r
60797.08151956018	23.591	0.126	r
60797.082482060185	23.865	0.163	r
60797.08296266204	23.846	0.169	r
60797.08402585648	23.72	0.162	r
60797.0886553588	24.123	0.163	g
60797.08961436342	24.281	0.179	g
60797.09009395833	24.058	0.144	g
60797.091053854165	24.258	0.189	g
60797.09201576389	24.229	0.171	g
60797.092498460646	24.408	0.194	g
60797.09830315972	24.303	0.206	g
60797.09878255787	24.246	0.201	g
60797.09926296296	24.489	0.197	g
60797.099738854165	24.691	0.223	g
60797.10071115741	24.182	0.154	g
60797.101671261575	24.464	0.212	g
60797.10321956019	24.022	0.172	g
60797.10417576389	24.228	0.175	g
60797.10465436343	24.272	0.177	g
60797.10562635417	24.205	0.202	g
60797.10659076389	24.27	0.206	g
60797.10707456018	24.23	0.173	g
60797.10804425926	24.1	0.174	g
60797.109007453706	24.189	0.202	g
60797.11142436343	24.317	0.181	g
60797.113854953706	24.295	0.206	g
60797.114815057874	23.949	0.147	g
60797.115291458336	24.224	0.175	g
60797.11625346065	24.173	0.171	g
60797.11779525463	24.226	0.178	g
60797.12118805556	24.136	0.161	g
60797.12167315972	24.405	0.179	g
60797.12264466435	24.392	0.199	g
60797.12755085648	24.182	0.175	g
60797.12804005787	24.316	0.182	g
60797.12900046296	24.238	0.198	g
60797.12949516204	24.056	0.179	g
60797.129973854164	24.182	0.207	g
60797.13096675926	24.248	0.217	g
60797.13144895833	24.281	0.194	g
60797.13347255787	24.189	0.204	g
60798.01056255787	23.159	0.224	i
60798.01886736111	23.132	0.217	i
60798.02528725695	22.98	0.2	i
60798.02817275463	22.878	0.193	i
60798.051993657406	23.342	0.194	r
60798.058896863426	23.615	0.23	r
60798.06524016204	23.289	0.181	r
60798.06621055555	23.396	0.179	r
60798.07601665509	23.232	0.174	r
60798.080912060184	23.589	0.196	r
60798.09117975694	23.548	0.204	r
60798.09652936343	23.452	0.207	r
60798.09700356481	23.398	0.198	r
60798.09950956018	23.458	0.18	r
60798.10552525463	23.88	0.189	g
60799.02503826389	23.286	0.188	i
60799.03095555556	23.182	0.192	i
60799.03143986111	23.319	0.215	i
60799.03488716435	23.316	0.186	i
60799.083993657405	23.632	0.153	r
60799.085495162035	23.744	0.176	r
60799.08645275463	23.479	0.159	r
60799.08891106481	23.653	0.197	r
60799.09434145833	23.906	0.226	r
60799.09482096065	23.404	0.142	r
60799.09583436343	23.481	0.159	r
60799.0973028588	23.758	0.208	r
60799.09779126157	23.589	0.162	r
60799.098870856484	23.713	0.187	r
60799.101367256946	23.546	0.154	r
60799.10482486111	23.41	0.149	r
60799.105318263886	23.629	0.184	r
60799.10968055556	23.97	0.214	r
60799.110164363425	23.683	0.177	r
60799.11111615741	23.901	0.208	r
60799.112077060185	23.591	0.179	r
60799.11361826389	23.837	0.212	r
60799.116083657405	23.887	0.214	r
60799.11996665509	23.81	0.174	r
60799.12192055555	23.723	0.192	r
60799.127292164354	23.725	0.201	r
60799.12935815972	23.796	0.196	r
60799.130825555556	23.987	0.209	r
60799.13231626157	23.814	0.177	r
60799.13474085648	23.677	0.159	r
60799.13671986111	23.781	0.175	r
60799.14335815972	24.191	0.208	g
