mjd	mag	rmsmag	band
60787.109270960646	23.314	0.168	i
60787.11079675926	23.169	0.148	i
60787.111820162034	23.604	0.203	i
60787.11345665509	23.03	0.117	i
60787.11446835648	23.125	0.13	i
60787.115997361114	23.497	0.193	i
60787.11701686343	22.992	0.141	i
60787.12533436342	23.465	0.177	i
60787.12636576389	23.181	0.15	i
60787.12738085648	23.204	0.151	i
60787.12788755787	23.46	0.188	i
60787.12890445602	23.295	0.163	i
60787.12992315972	23.315	0.171	i
60787.13145516204	23.613	0.206	i
60787.132473564816	22.986	0.121	i
60787.13298486111	23.108	0.127	i
60790.11832945602	23.493	0.144	r
60790.11935736111	23.426	0.137	r
60790.1203753588	23.617	0.181	r
60790.120883564814	23.564	0.171	r
60790.12192716435	23.477	0.152	r
60790.12346195602	23.351	0.148	r
60790.124511354166	23.472	0.175	r
60790.132723159724	23.43	0.134	r
60790.13322856482	23.496	0.138	r
60790.13563986111	23.946	0.199	g
60790.138225462964	23.945	0.12	g
60790.14024085648	24.06	0.184	g
60790.14074466435	23.966	0.132	g
60790.14326486111	23.801	0.124	g
60790.148509259256	23.916	0.153	g
60790.14901275463	24.187	0.152	g
60790.17689106482	23.984	0.169	g
60790.17793346065	24.018	0.18	g
60790.180328159724	23.44	0.184	i
60790.18137706019	23.293	0.162	i
60790.18188925926	23.2	0.134	i
60790.184789363426	23.066	0.157	i
60790.18692346065	23.473	0.201	i
60790.18743475695	23.224	0.183	i
60790.1885165625	23.218	0.169	i
60790.18956115741	23.403	0.199	i
60790.19006706018	23.421	0.191	i
60793.13656775463	24.14	0.168	g
60793.137539560186	23.892	0.142	g
60793.1390024537	24.233	0.179	g
60793.139983263885	24.063	0.162	g
60793.14144395833	23.975	0.137	g
60793.14243385417	23.895	0.125	g
60793.143418761574	24.376	0.195	g
60793.14390425926	23.957	0.124	g
60793.1830649537	23.894	0.208	r
60793.18452115741	23.488	0.135	r
60793.18551106482	23.442	0.123	r
60793.18701505787	23.504	0.138	r
60793.19150346065	23.738	0.175	r
60793.19250736111	23.461	0.127	r
60793.19351395834	23.609	0.151	r
60793.19399436343	23.251	0.112	r
60793.19631126158	23.971	0.138	g
60793.19783606481	24.039	0.155	g
60793.19881956019	23.874	0.133	g
60793.200338055554	24.07	0.16	g
60793.20133846065	23.914	0.149	g
60793.2023190625	23.955	0.158	g
60793.20284346065	24.33	0.209	g
60793.20382966435	24.149	0.188	g
60793.20484445602	23.873	0.154	g
60793.20536186342	24.059	0.179	g
60795.03062936343	23.458	0.141	r
60795.03208975695	23.557	0.134	r
60795.03306525463	23.347	0.132	r
60795.0340403588	23.411	0.15	r
60795.03453106481	23.453	0.138	r
60795.0355124537	23.236	0.109	r
60795.056069363425	23.456	0.099	r
60795.067234953705	23.556	0.128	r
60795.06876835648	23.562	0.12	r
60795.06974466435	23.66	0.141	r
60795.07123925926	23.628	0.136	r
60795.07221305556	23.628	0.14	r
60795.07321585648	23.381	0.135	r
60795.07370555556	23.781	0.163	r
60795.09254275463	23.461	0.117	r
60795.09771436342	23.504	0.111	r
60795.10119706018	23.472	0.195	r
60795.10270055556	23.518	0.121	r
60795.14657815972	24.217	0.177	g
60795.148054861114	24.2	0.145	g
60795.14905206019	24.186	0.141	g
60795.15052096065	24.052	0.129	g
60795.151510358795	24.276	0.166	g
60795.15297725694	23.649	0.112	g
60795.153967060185	24.122	0.154	g
60795.15494915509	23.92	0.165	g
60797.021838761575	23.555	0.194	i
60797.02284755787	23.325	0.155	i
60797.024286354164	23.446	0.167	i
60797.02671626157	23.6	0.166	i
60797.02870606481	23.47	0.176	i
60797.02918745371	23.207	0.129	i
60797.032566354166	23.752	0.185	i
60797.034055358796	23.833	0.184	i
60797.035119155094	23.598	0.196	i
60797.0365740625	23.557	0.171	i
60797.037545162035	23.317	0.141	i
60797.039948564816	23.493	0.159	i
60797.04335706018	23.488	0.16	i
60797.04386826389	23.698	0.217	i
60797.0448578588	23.756	0.184	i
60797.04725445602	23.611	0.178	i
60797.05078275463	23.215	0.118	i
60797.05475565972	23.799	0.152	r
60797.05619736111	23.724	0.141	r
60797.05715296296	23.783	0.146	r
60797.058633657405	23.657	0.148	r
60797.05959505787	23.721	0.135	r
60797.06202135417	23.589	0.118	r
60797.0634640625	23.842	0.134	r
60797.06442966435	23.992	0.173	r
60797.0653840625	23.622	0.124	r
60797.068297858794	23.627	0.116	r
60797.06936555556	23.663	0.162	r
60797.07080085648	23.624	0.124	r
60797.07321025463	23.594	0.136	r
60797.07416415509	23.814	0.154	r
60797.075621157404	23.593	0.12	r
60797.076608958334	23.819	0.132	r
60797.07760085648	23.637	0.144	r
60797.07808165509	23.577	0.132	r
60797.07907425926	23.852	0.163	r
60797.08003706019	23.86	0.164	r
60797.08052525463	23.628	0.109	r
60797.08296266204	23.757	0.153	r
60797.08402585648	23.573	0.147	r
60797.0886553588	24.18	0.166	g
60797.09009395833	24.126	0.146	g
60797.091053854165	24.201	0.168	g
60797.092498460646	24.266	0.171	g
60797.093455462964	24.366	0.187	g
60797.0949015625	24.152	0.168	g
60797.09587005787	24.298	0.187	g
60797.09683826389	24.147	0.171	g
60797.097315555555	24.427	0.207	g
60797.099738854165	23.977	0.116	g
60797.10071115741	24.177	0.148	g
60797.102168460646	24.198	0.147	g
60797.10321956019	24.088	0.183	g
60797.10465436343	24.217	0.168	g
60797.10562635417	24.001	0.155	g
60797.10707456018	24.347	0.186	g
60797.11045716435	24.192	0.164	g
60797.11142436343	24.03	0.144	g
60797.111904756945	24.349	0.182	g
60797.11289425926	23.911	0.117	g
60797.113854953706	24.156	0.198	g
60797.11432986111	24.087	0.15	g
60797.115291458336	24.416	0.195	g
60797.11674175926	24.215	0.176	g
60797.11779525463	24.066	0.139	g
60797.12022145833	24.27	0.18	g
60797.12167315972	24.104	0.127	g
60797.12264466435	24.101	0.135	g
60797.12409755787	24.232	0.205	g
60797.12509055556	23.828	0.147	g
60797.12655335648	24.233	0.168	g
60797.12755085648	24.272	0.184	g
60797.128516655095	24.094	0.162	g
60797.129973854164	24.142	0.191	g
60797.13144895833	24.41	0.201	g
60798.01153016204	22.904	0.158	i
60798.03013936343	23.048	0.205	i
60798.03551035879	23.095	0.198	i
60798.042705162035	23.296	0.166	r
60798.04468675926	23.543	0.208	r
60798.04564805556	23.55	0.192	r
60798.04712925926	23.775	0.224	r
60798.04955085648	23.604	0.208	r
60798.05054945602	23.472	0.189	r
60798.05297145833	23.325	0.164	r
60798.05548796296	23.524	0.204	r
60798.05696686343	23.714	0.218	r
60798.057937060184	23.448	0.177	r
60798.059389155096	23.603	0.215	r
60798.06035925926	22.994	0.119	r
60798.06426895833	23.389	0.179	r
60798.06524016204	23.127	0.138	r
60798.069139756946	23.217	0.159	r
60798.071650659724	23.597	0.202	r
60798.075049756946	23.606	0.2	r
60798.07649835648	23.142	0.147	r
60798.07746606482	23.275	0.177	r
60798.07893686343	23.587	0.207	r
60798.07993525463	23.232	0.154	r
60798.080912060184	23.431	0.162	r
60798.08237775463	23.537	0.199	r
60798.08383525463	23.741	0.214	r
60798.08489805555	23.708	0.211	r
60798.08634686343	23.496	0.181	r
60798.08730986111	23.451	0.163	r
60798.08972686343	23.709	0.195	r
60798.09117975694	23.426	0.166	r
60798.09215195602	23.524	0.199	r
60798.09311585648	23.665	0.205	r
60798.09459395833	23.092	0.128	r
60798.09556436342	23.437	0.175	r
60798.09604236111	23.528	0.185	r
60798.09700356481	23.563	0.202	r
60798.09950956018	23.359	0.167	r
60798.10407486111	23.932	0.182	g
60798.10649486111	24.08	0.211	g
60798.10793805555	24.085	0.199	g
60798.110360659724	24.053	0.213	g
60798.11134025463	23.972	0.194	g
60798.11620856482	23.802	0.175	g
60798.11870555556	23.831	0.194	g
60798.12259716435	24.084	0.199	g
60798.12357675926	23.965	0.193	g
60798.12504675926	24.073	0.208	g
60798.12996216435	24.081	0.208	g
60798.13093535879	23.983	0.185	g
60798.13347206019	23.922	0.207	g
60799.03339486111	23.061	0.164	i
60799.03388516204	23.436	0.199	i
60799.03488716435	23.314	0.168	i
60799.03884606482	23.393	0.212	i
60799.083993657405	23.567	0.149	r
60799.085495162035	23.707	0.165	r
60799.08645275463	23.808	0.217	r
60799.087946458334	23.383	0.153	r
60799.08891106481	23.314	0.137	r
60799.092355960645	23.543	0.171	r
60799.09383925926	23.752	0.194	r
60799.09482096065	23.319	0.137	r
60799.09634415509	23.381	0.128	r
60799.098870856484	23.656	0.184	r
60799.100400358795	23.691	0.19	r
60799.101367256946	23.77	0.19	r
60799.102889664355	23.501	0.169	r
60799.103849259256	23.776	0.199	r
60799.106282256944	23.615	0.163	r
60799.10775186343	23.632	0.171	r
60799.10871606482	23.554	0.162	r
60799.10968055556	23.403	0.133	r
60799.11111615741	23.529	0.134	r
60799.11254835648	23.57	0.149	r
60799.11361826389	23.632	0.17	r
60799.11512106482	23.597	0.157	r
60799.116083657405	23.458	0.144	r
60799.117556655096	23.31	0.126	r
60799.118527453706	23.474	0.142	r
60799.11996665509	23.839	0.173	r
60799.120927662036	23.598	0.136	r
60799.12192055555	23.619	0.18	r
60799.12241456019	23.374	0.132	r
60799.12339356481	23.502	0.124	r
60799.12485115741	23.436	0.123	r
60799.127292164354	23.747	0.189	r
60799.12835706019	23.629	0.169	r
60799.12986915509	23.396	0.126	r
60799.130825555556	23.671	0.16	r
60799.13327326389	23.958	0.201	r
60799.13571986111	23.51	0.129	r
60799.13719736111	23.707	0.154	r
60799.138160462964	23.736	0.147	r
60799.14335815972	23.839	0.191	g
60799.14432076389	23.965	0.164	g
60799.14579055556	24.024	0.188	g
60799.148215960646	24.177	0.172	g
60799.14917466435	23.872	0.136	g
60799.1501324537	24.014	0.173	g
60799.150643761575	24.07	0.154	g
60799.151614664355	24.068	0.17	g
60799.1526240625	24.264	0.21	g
60799.1540965625	23.888	0.145	g
60799.1555740625	23.83	0.178	g
60799.15662165509	24.249	0.197	g
