mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.501428041640692	23.314	0.168	i
60787.11079675926	14.50222941846698	23.169	0.148	i
60787.111820162034	14.502768549234952	23.604	0.203	i
60787.11345665509	14.503642693579817	23.03	0.117	i
60787.11446835648	14.504176885759383	23.125	0.13	i
60787.115997361114	14.504988114256095	23.497	0.193	i
60787.11701686343	14.505556495002644	22.992	0.141	i
60787.12533436342	14.509985910614795	23.465	0.177	i
60787.12636576389	14.510551491377182	23.181	0.15	i
60787.12738085648	14.511074892625233	23.204	0.151	i
60787.12788755787	14.511367298058811	23.46	0.188	i
60787.12890445602	14.511898687701143	23.295	0.163	i
60787.12992315972	14.51245419250255	23.315	0.171	i
60787.13145516204	14.513246428864688	23.613	0.206	i
60787.132473564816	14.513804597118902	22.986	0.121	i
60787.13298486111	14.514075324566923	23.108	0.127	i
60790.11832945602	16.096741605729193	23.493	0.144	r
60790.11935736111	16.097304284657103	23.426	0.137	r
60790.1203753588	16.097851968150838	23.617	0.181	r
60790.120883564814	16.09810567191809	23.564	0.171	r
60790.12192716435	16.098649531543128	23.477	0.152	r
60790.12346195602	16.09947418792893	23.351	0.148	r
60790.124511354166	16.100046074368752	23.472	0.175	r
60790.132723159724	16.10437403042144	23.43	0.134	r
60790.13322856482	16.104635839566125	23.496	0.138	r
60790.13563986111	16.10594237394871	23.946	0.199	g
60790.138225462964	16.107320944993674	23.945	0.12	g
60790.14024085648	16.108320717372266	24.06	0.184	g
60790.14074466435	16.108630764457406	23.966	0.132	g
60790.14326486111	16.109984876032126	23.801	0.124	g
60790.148509259256	16.11278624675204	23.916	0.153	g
60790.14901275463	16.11303433555793	24.187	0.152	g
60790.17689106482	16.12789268361207	23.984	0.169	g
60790.17793346065	16.128387924144146	24.018	0.18	g
60790.180328159724	16.129699792838842	23.44	0.184	i
60790.18137706019	16.130183942647218	23.293	0.162	i
60790.18188925926	16.130473428513696	23.2	0.134	i
60790.184789363426	16.132045377117528	23.066	0.157	i
60790.18692346065	16.133140023305433	23.473	0.201	i
60790.18743475695	16.1334347502239	23.224	0.183	i
60790.1885165625	16.13397020532401	23.218	0.169	i
60790.18956115741	16.13456250204714	23.403	0.199	i
60790.19006706018	16.134853864265725	23.421	0.191	i
60793.13656775463	17.68277236416669	24.14	0.168	g
60793.137539560186	17.68329291960745	23.892	0.142	g
60793.1390024537	17.684058503784176	24.233	0.179	g
60793.139983263885	17.684576993732087	24.063	0.162	g
60793.14144395833	17.68533801142231	23.975	0.137	g
60793.14243385417	17.685852767522587	23.895	0.125	g
60793.143418761574	17.686367088050616	24.376	0.195	g
60793.14390425926	17.68663607113751	23.957	0.124	g
60793.1830649537	17.707239540404473	23.894	0.208	r
60793.18452115741	17.707986775435568	23.488	0.135	r
60793.18551106482	17.708487026662336	23.442	0.123	r
60793.18701505787	17.70925310823341	23.504	0.138	r
60793.19150346065	17.71163607382394	23.738	0.175	r
60793.19250736111	17.712157373870394	23.461	0.127	r
60793.19351395834	17.7126712740388	23.609	0.151	r
60793.19399436343	17.712928189886565	23.251	0.112	r
60793.19631126158	17.714149838568684	23.971	0.138	g
60793.19783606481	17.714956231523395	24.039	0.155	g
60793.19881956019	17.715475072348895	23.874	0.133	g
60793.200338055554	17.71624697180929	24.07	0.16	g
60793.20133846065	17.716797551579955	23.914	0.149	g
60793.2023190625	17.717285981105313	23.955	0.158	g
60793.20284346065	17.717589654464714	24.33	0.209	g
60793.20382966435	17.718088196220684	24.149	0.188	g
60793.20484445602	17.71860568523529	23.873	0.154	g
60793.20536186342	17.71891526279581	24.059	0.179	g
60795.03062936343	18.668430825172297	23.458	0.141	r
60795.03208975695	18.66917260498449	23.557	0.134	r
60795.03306525463	18.669687759053012	23.347	0.132	r
60795.0340403588	18.670205598082415	23.411	0.15	r
60795.03453106481	18.67044496416942	23.453	0.138	r
60795.0355124537	18.670950706636045	23.236	0.109	r
60795.056069363425	18.681659382276656	23.456	0.099	r
60795.067234953705	18.68748874354879	23.556	0.128	r
60795.06876835648	18.68829104912792	23.562	0.12	r
60795.06974466435	18.68879198401541	23.66	0.141	r
60795.07123925926	18.6895715183961	23.628	0.136	r
60795.07221305556	18.6900835189364	23.628	0.14	r
60795.07321585648	18.690602971947527	23.381	0.135	r
60795.07370555556	18.690874619185713	23.781	0.163	r
60795.09254275463	18.700672355769907	23.461	0.117	r
60795.09771436342	18.703352589187556	23.504	0.111	r
60795.10119706018	18.70515409051846	23.472	0.195	r
60795.10270055556	18.70596612948803	23.518	0.121	r
