mjd	mag_val	mag_band
60797.09105412037	24.20	g
60793.20231912037	23.95	g
60797.110457118055	24.19	g
60797.11674211806	24.21	g
60797.09973912037	23.98	g
60797.100711122686	24.18	g
60798.10649511574	24.08	g
60797.11529112268	24.42	g
60793.202843125	24.33	g
60797.11289412037	23.91	g
60797.12509112268	23.83	g
60797.09490211806	24.15	g
60798.11620912037	23.80	g
60797.11385511574	24.16	g
60790.14074511574	23.97	g
60797.111905115744	24.35	g
60793.198820115744	23.87	g
60797.10465412037	24.22	g
60790.149013125	24.19	g
60798.12357711806	23.96	g
60795.15052112268	24.05	g
60793.20536211805	24.06	g
60797.117795115744	24.07	g
60799.15064412037	24.07	g
60797.09731612269	24.43	g
60798.110361122686	24.05	g
60799.143358125	23.84	g
60799.15262412037	24.26	g
60797.126553125	24.23	g
60797.10322011574	24.09	g
60795.15494912037	23.92	g
60793.200338125	24.07	g
60793.14341912037	24.38	g
60790.14326511574	23.80	g
60798.10407511574	23.93	g
60793.139983125	24.06	g
60793.14243412037	23.89	g
60797.127551122685	24.27	g
60799.150132118055	24.01	g
60799.15557412037	23.83	g
60793.14390412037	23.96	g
60797.120221122685	24.27	g
60798.133472118054	23.92	g
60798.12996211806	24.08	g
60795.15396711806	24.12	g
60793.19783612269	24.04	g
60793.20383011574	24.15	g
60798.122597118054	24.08	g
60793.136568125	24.14	g
60797.124098125	24.23	g
60798.13093511574	23.98	g
60790.17689112268	23.98	g
60799.14917511574	23.87	g
60798.11134011574	23.97	g
60793.13754011574	23.89	g
60797.09009412037	24.13	g
60797.10707511574	24.35	g
60799.15409711806	23.89	g
60793.201338125	23.91	g
60797.121673125	24.10	g
60797.09345511574	24.37	g
60797.092498125	24.27	g
60799.14579112268	24.02	g
60790.13822511574	23.95	g
60797.12851711806	24.09	g
60793.139002118056	24.23	g
60797.12264511574	24.10	g
60793.14144412037	23.98	g
60799.15161511574	24.07	g
60797.12997412037	24.14	g
60793.20484412037	23.87	g
60797.102168125	24.20	g
60799.156622118055	24.25	g
60798.125047118054	24.07	g
60797.11433011574	24.09	g
60795.14905211805	24.19	g
60790.14850912037	23.92	g
60797.096838125	24.15	g
60793.19631112269	23.97	g
60790.177933125	24.02	g
60797.11142412037	24.03	g
60795.15151011574	24.28	g
60799.14432112269	23.96	g
60797.09587011574	24.30	g
60795.15297711806	23.65	g
60798.107938125	24.09	g
60795.148055115744	24.20	g
60790.13564011574	23.95	g
60799.14821612269	24.18	g
60797.08865511574	24.18	g
60795.146578125	24.22	g
60790.14024112269	24.06	g
60797.105626122684	24.00	g
60797.131449120374	24.41	g
60798.11870612269	23.83	g
60797.028706122685	23.47	i
60797.043868125	23.70	i
60797.02428612269	23.45	i
60787.10927112269	23.31	i
60787.12890412037	23.30	i
60797.03405511574	23.83	i
60797.044858125	23.76	i
60787.114468125	23.12	i
60797.022848125	23.32	i
60787.11345711806	23.03	i
60797.04725412037	23.61	i
60787.11599711805	23.50	i
60790.186923125	23.47	i
60797.03754511574	23.32	i
60790.18137711805	23.29	i
60797.03657412037	23.56	i
60798.03013912037	23.05	i
60797.02918711805	23.21	i
60798.01153011574	22.90	i
60797.03994912037	23.49	i
60790.18743511574	23.22	i
60797.02671612269	23.60	i
60798.03551011574	23.09	i
60799.03884612268	23.39	i
60787.126366122684	23.18	i
60787.127888125	23.46	i
60799.03339511574	23.06	i
60787.11079711805	23.17	i
60790.18478912037	23.07	i
60790.18188912037	23.20	i
60797.043357118055	23.49	i
60787.13298511574	23.11	i
60799.034887118054	23.31	i
60787.13145511574	23.61	i
60790.190067118056	23.42	i
60787.111820115744	23.60	i
60787.129923125	23.32	i
60790.180328125	23.44	i
60790.18956112269	23.40	i
60797.03511912037	23.60	i
60799.03388511574	23.44	i
60787.11701711806	22.99	i
60790.188517118055	23.22	i
60787.12533412037	23.46	i
60797.03256612268	23.75	i
60797.050783125	23.21	i
60797.02183912037	23.55	i
60787.13247412037	22.99	i
60787.127381122686	23.20	i
60799.107752118056	23.63	r
60799.09634412037	23.38	r
60797.07907412037	23.85	r
60799.086453125	23.81	r
60799.09235612269	23.54	r
60798.04270511574	23.30	r
60799.11852711806	23.47	r
60798.05054912037	23.47	r
60799.101367118055	23.77	r
60797.07808211805	23.58	r
60799.121921122685	23.62	r
60798.09459412037	23.09	r
60798.05938912037	23.60	r
60799.12729211806	23.75	r
60790.12192711805	23.48	r
60795.072213125	23.63	r
60798.09556412037	23.44	r
60795.10270112268	23.52	r
60798.06035912037	22.99	r
60795.06723511574	23.56	r
60790.11832912037	23.49	r
60799.088911122686	23.31	r
60799.11608412037	23.46	r
60799.133273125	23.96	r
60795.034531122685	23.45	r
60799.08549511574	23.71	r
60798.045648125	23.55	r
60798.082378125	23.54	r
60795.07123912037	23.63	r
60798.07746612268	23.27	r
60790.12088412037	23.56	r
60798.07893711806	23.59	r
60798.05793711806	23.45	r
60799.10289011574	23.50	r
60798.08383511574	23.74	r
60793.19399412037	23.25	r
60798.05696711806	23.71	r
60798.08731011574	23.45	r
60790.123462118056	23.35	r
60793.18306511574	23.89	r
60797.057153125	23.78	r
60799.10384912037	23.78	r
60797.08003711805	23.86	r
60798.07505011574	23.61	r
60798.04955112268	23.60	r
60799.122415115744	23.37	r
60799.12485112269	23.44	r
60793.18452112268	23.49	r
60798.06914011574	23.22	r
60793.18701511574	23.50	r
60799.09383912037	23.75	r
60798.08634711806	23.50	r
60797.06346412037	23.84	r
60798.06426912037	23.39	r
60798.084898125	23.71	r
60797.077601122684	23.64	r
60795.068768125	23.56	r
60799.10628211805	23.61	r
60799.128357118054	23.63	r
60797.07321011574	23.59	r
60798.09700412037	23.56	r
60799.13082612269	23.67	r
60799.12339412037	23.50	r
60793.191503125	23.74	r
60798.09215211806	23.52	r
60790.12451112268	23.47	r
60797.05619711806	23.72	r
60798.044687118054	23.54	r
60798.09604211806	23.53	r
