mjd	mag	rmsmag	band
60787.10978266204	22.415	0.08	i
60787.11028865741	22.48	0.076	i
60787.111309155094	22.653	0.09	i
60787.11233025463	22.519	0.076	i
60787.1129465625	22.365	0.066	i
60787.11497945602	22.448	0.071	i
60787.115488159725	22.417	0.067	i
60787.11650885417	22.463	0.076	i
60787.11752716435	22.448	0.076	i
60787.118035162035	22.475	0.087	i
60787.11915486111	22.23	0.062	i
60787.12431576389	22.404	0.094	i
60787.124827962965	22.353	0.067	i
60787.125841863424	22.596	0.093	i
60787.12738085648	22.287	0.062	i
60787.128398657405	22.369	0.063	i
60787.12941436343	22.399	0.072	i
60787.12992315972	22.391	0.071	i
60787.13094915509	22.37	0.064	i
60787.13196466435	22.554	0.083	i
60787.132473564816	22.322	0.068	i
60787.13354326389	22.42	0.07	i
60790.11731216435	22.909	0.099	r
60790.11781895833	22.628	0.074	r
60790.118846157406	22.839	0.07	r
60790.1198728588	22.807	0.075	r
60790.1203753588	22.753	0.076	r
60790.12139645834	22.751	0.098	r
60790.122444155095	22.79	0.09	r
60790.12295456018	22.689	0.07	r
60790.12398135417	22.889	0.087	r
60790.132206064816	22.693	0.067	r
60790.13375065972	22.849	0.078	r
60790.13617025463	23.466	0.086	g
60790.13667755787	23.385	0.086	g
60790.13875005787	23.477	0.091	g
60790.14024085648	23.458	0.09	g
60790.14126815972	23.391	0.08	g
60790.14800275463	23.448	0.088	g
60790.148509259256	23.276	0.072	g
60790.17741975695	23.389	0.098	g
60790.17847115741	23.402	0.109	g
60790.18137706019	22.412	0.072	i
60790.1826790625	22.564	0.095	i
60790.18377085648	22.508	0.088	i
60790.184280960646	22.68	0.11	i
60790.18532755787	22.655	0.102	i
60790.18642106481	22.503	0.082	i
60790.18797385417	22.445	0.077	i
60790.18904986111	22.624	0.09	i
60790.18956115741	22.603	0.105	i
60790.19061106481	22.511	0.076	i
60793.1355990625	23.718	0.107	g
60793.1360865625	23.595	0.102	g
60793.137054363426	23.557	0.114	g
60793.13803065972	23.56	0.103	g
60793.13851606481	23.566	0.098	g
60793.1390024537	23.489	0.101	g
60793.139491354166	23.341	0.098	g
60793.14047425926	23.575	0.111	g
60793.14095516204	23.731	0.117	g
60793.14193525463	23.368	0.08	g
60793.142930462964	23.373	0.079	g
60793.143418761574	23.585	0.094	g
60793.144401157406	23.354	0.086	g
60793.18356665509	22.788	0.104	r
60793.184043263886	22.832	0.1	r
60793.18501516204	22.888	0.099	r
60793.1860074537	22.796	0.102	r
60793.1865253588	22.953	0.109	r
60793.18701505787	22.966	0.122	r
60793.187517858794	23.006	0.118	r
60793.19100565972	22.859	0.09	r
60793.19200236111	22.869	0.09	r
60793.19300085648	23.008	0.089	r
60793.19351395834	22.843	0.081	r
60793.19449115741	22.912	0.094	r
60793.196798460645	23.433	0.103	g
60793.197317164355	23.441	0.093	g
60793.19832956018	23.253	0.083	g
60793.199321458334	23.688	0.124	g
60793.19981975694	23.463	0.09	g
60793.20083395833	23.461	0.104	g
60793.201834155094	23.539	0.104	g
60793.2023190625	23.554	0.102	g
60793.20333736111	23.481	0.111	g
60793.2043240625	23.479	0.103	g
60793.20484445602	23.398	0.093	g
60795.03011165509	23.115	0.114	r
60795.031108958334	23.127	0.094	r
60795.03160115741	23.143	0.097	r
60795.03208975695	23.016	0.09	r
60795.03257805556	23.059	0.086	r
60795.033550960645	23.0	0.091	r
60795.0340403588	22.874	0.082	r
60795.03502016204	22.968	0.094	r
60795.03599975695	22.898	0.076	r
60795.03649755787	22.981	0.083	r
60795.056069363425	22.908	0.071	r
60795.067234953705	22.933	0.081	r
60795.06772796296	22.956	0.081	r
60795.068243761576	22.947	0.08	r
60795.06876835648	22.88	0.07	r
60795.06925565972	22.89	0.08	r
60795.06974466435	22.895	0.08	r
60795.07023085648	23.239	0.112	r
60795.070718055555	23.108	0.083	r
60795.07123925926	23.006	0.08	r
60795.07172695602	23.06	0.084	r
60795.07269936342	22.968	0.077	r
60795.07321585648	23.201	0.105	r
60795.09254275463	23.026	0.073	r
60795.14657815972	23.83	0.13	g
60795.14708055556	23.741	0.112	g
60795.147565555555	23.528	0.086	g
60795.148054861114	23.569	0.082	g
60795.14954466435	23.649	0.09	g
60795.15003055555	23.609	0.079	g
60795.15101126157	23.591	0.099	g
60795.15200436342	23.696	0.105	g
60795.152488657404	23.669	0.098	g
60795.1544653588	23.819	0.105	g
60795.15494915509	23.487	0.084	g
60797.021351655094	22.662	0.099	i
60797.022357361115	22.79	0.1	i
60797.02332706018	22.697	0.084	i
60797.02380675926	22.846	0.098	i
60797.024286354164	22.746	0.103	i
60797.02526956019	22.761	0.095	i
60797.025751354166	22.852	0.126	i
60797.02622675926	22.59	0.081	i
60797.02671626157	22.649	0.074	i
60797.028225358794	22.591	0.092	i
60797.02966876158	22.693	0.085	i
60797.03063516204	22.737	0.079	i
60797.03111365741	22.82	0.083	i
60797.03208005787	22.856	0.094	i
60797.032566354166	22.969	0.1	i
60797.033068854165	22.846	0.086	i
60797.03354505787	22.841	0.073	i
60797.034055358796	22.805	0.074	i
60797.034531655096	22.837	0.085	i
60797.035119155094	22.748	0.108	i
60797.03560236111	22.78	0.131	i
60797.03608695602	22.751	0.093	i
60797.0365740625	22.723	0.09	i
60797.038033460645	22.74	0.089	i
60797.03851436343	22.84	0.098	i
60797.03899376158	22.657	0.089	i
60797.039471261574	22.793	0.098	i
60797.039948564816	22.821	0.095	i
60797.040427858796	22.735	0.102	i
60797.04093456019	22.676	0.082	i
60797.04140956019	22.761	0.092	i
60797.042879953704	22.652	0.079	i
60797.04335706018	22.734	0.081	i
60797.04437076389	22.677	0.09	i
60797.0453449537	22.704	0.069	i
60797.04582275463	22.667	0.073	i
60797.04677826389	22.926	0.108	i
60797.04773835648	22.773	0.085	i
60797.05030326389	22.701	0.077	i
60797.05078275463	22.666	0.077	i
60797.0552353588	23.183	0.152	r
60797.055713657406	22.879	0.071	r
60797.05619736111	22.999	0.081	r
60797.05667326389	22.901	0.076	r
60797.05715296296	22.969	0.08	r
60797.05763766204	22.982	0.081	r
60797.05811815972	22.944	0.081	r
60797.058633657405	22.93	0.082	r
60797.05911865741	22.988	0.082	r
60797.05959505787	23.072	0.081	r
60797.060553564814	22.951	0.063	r
60797.061048159725	23.075	0.073	r
60797.0625040625	23.006	0.076	r
60797.06298335648	22.914	0.061	r
60797.0639478588	23.019	0.077	r
60797.06491126157	22.943	0.072	r
60797.0653840625	23.108	0.076	r
60797.06635175926	22.964	0.069	r
60797.06685865741	22.865	0.065	r
60797.06734466435	23.013	0.074	r
60797.06782055555	23.012	0.064	r
60797.068297858794	23.085	0.077	r
60797.068792858794	22.997	0.102	r
60797.06936555556	22.947	0.1	r
60797.06984195602	23.008	0.116	r
60797.0703203588	22.915	0.075	r
60797.07080085648	23.046	0.078	r
60797.07176186342	22.926	0.075	r
60797.0722424537	22.902	0.072	r
60797.07416415509	22.947	0.077	r
60797.07465025463	22.974	0.08	r
60797.075621157404	23.016	0.074	r
60797.07709076389	22.983	0.072	r
60797.07760085648	22.862	0.066	r
60797.078565358795	22.942	0.07	r
60797.08101275463	22.996	0.072	r
60797.08200335648	22.957	0.082	r
60797.082482060185	23.078	0.077	r
60797.08344966435	22.949	0.078	r
60797.08402585648	22.995	0.093	r
60797.08450626158	22.819	0.098	r
60797.0886553588	23.628	0.11	g
60797.08913925926	23.798	0.129	g
60797.08961436342	23.621	0.099	g
60797.09009395833	23.745	0.109	g
60797.09057775463	23.69	0.122	g
60797.091053854165	23.781	0.125	g
60797.09153856481	23.596	0.112	g
60797.09201576389	23.698	0.097	g
60797.092498460646	23.786	0.117	g
60797.09297585648	23.586	0.116	g
60797.093455462964	23.587	0.102	g
60797.09442395833	23.578	0.097	g
60797.0949015625	23.554	0.105	g
60797.096359560186	23.742	0.113	g
60797.09683826389	23.736	0.105	g
60797.097803460645	23.861	0.138	g
60797.09878255787	23.783	0.113	g
60797.09926296296	23.656	0.096	g
60797.10022266204	23.591	0.082	g
60797.10119525463	23.575	0.103	g
60797.101671261575	23.536	0.085	g
60797.102168460646	23.664	0.098	g
60797.10265266203	23.631	0.115	g
60797.10321956019	23.597	0.124	g
60797.10369606481	23.835	0.173	g
60797.10417576389	23.547	0.089	g
60797.10465436343	23.539	0.094	g
60797.106114560185	23.483	0.105	g
60797.10659076389	23.5	0.094	g
60797.10707456018	23.747	0.114	g
60797.10756266204	23.67	0.126	g
60797.10804425926	23.649	0.121	g
60797.109007453706	23.562	0.103	g
60797.10948665509	23.686	0.125	g
60797.11094186342	23.685	0.096	g
60797.1123940625	23.764	0.122	g
60797.11337576389	23.699	0.106	g
60797.113854953706	23.676	0.118	g
60797.114815057874	23.74	0.115	g
60797.11577425926	23.658	0.112	g
60797.11625346065	23.781	0.11	g
60797.1172224537	23.871	0.152	g
60797.11779525463	23.791	0.137	g
60797.118279560185	23.737	0.167	g
60797.11875346065	23.987	0.162	g
60797.11924275463	23.674	0.132	g
60797.12022145833	23.778	0.13	g
60797.12118805556	23.641	0.09	g
60797.12167315972	23.703	0.092	g
60797.12215945602	23.507	0.098	g
60797.12264466435	23.693	0.104	g
60797.12313206019	23.667	0.109	g
60797.123610462964	23.711	0.108	g
60797.12558305555	23.631	0.139	g
60797.126062662035	23.647	0.115	g
60797.12704315972	23.675	0.12	g
60797.12804005787	23.728	0.117	g
60797.128516655095	23.77	0.13	g
60797.12949516204	23.527	0.116	g
60797.130467662035	23.696	0.145	g
60797.13096675926	23.481	0.108	g
60797.132505960646	23.596	0.124	g
60797.13347255787	23.827	0.134	g
60798.01056255787	22.672	0.156	i
60798.01105165509	22.841	0.153	i
60798.01153016204	22.699	0.15	i
60798.012517256946	23.08	0.192	i
60798.01299456019	22.657	0.146	i
60798.013494756946	22.551	0.131	i
60798.01398425926	22.717	0.15	i
60798.014469155096	22.79	0.164	i
60798.01544466435	22.79	0.15	i
60798.015929664354	22.831	0.166	i
60798.01691505787	22.695	0.142	i
60798.01790626157	22.987	0.177	i
60798.01839016204	22.717	0.145	i
60798.019378460645	22.801	0.141	i
60798.02035626157	23.028	0.18	i
60798.02083716435	22.888	0.156	i
60798.021901458334	22.655	0.155	i
60798.02238516204	22.833	0.226	i
60798.02287126157	22.623	0.139	i
60798.02335376157	22.632	0.14	i
60798.02383695602	22.989	0.202	i
60798.02480986111	22.618	0.142	i
60798.02528725695	22.768	0.159	i
60798.02577266204	22.632	0.15	i
60798.02768925926	22.493	0.131	i
60798.0296540625	22.579	0.138	i
60798.03013936343	22.972	0.206	i
60798.03213115741	22.74	0.159	i
60798.03262486111	22.637	0.141	i
60798.03358826389	22.728	0.148	i
60798.03406466435	22.74	0.181	i
60798.03455076389	22.832	0.183	i
60798.03551035879	22.992	0.193	i
60798.03657885417	22.521	0.131	i
60798.04046236111	23.115	0.147	r
60798.04094195602	23.051	0.132	r
60798.043686655095	22.984	0.136	r
60798.04419876157	22.854	0.112	r
60798.04468675926	23.267	0.176	r
60798.04564805556	22.82	0.11	r
60798.04613766204	22.837	0.105	r
60798.04664755787	22.911	0.102	r
60798.04712925926	22.884	0.108	r
60798.04859175926	23.001	0.121	r
60798.049075856485	23.153	0.144	r
60798.05003346065	23.017	0.128	r
60798.051033564814	22.698	0.101	r
60798.05151525463	23.074	0.141	r
60798.05248475695	23.099	0.131	r
60798.05297145833	23.326	0.186	r
60798.05345305555	23.076	0.153	r
60798.053933854164	22.791	0.114	r
60798.054425462964	22.944	0.131	r
60798.05548796296	22.866	0.138	r
60798.05645005787	22.791	0.107	r
60798.05696686343	23.017	0.132	r
60798.057937060184	23.003	0.136	r
60798.05841686342	23.055	0.14	r
60798.058896863426	22.733	0.094	r
60798.059389155096	22.834	0.122	r
60798.05987725694	23.006	0.144	r
60798.06035925926	23.066	0.147	r
60798.06135585648	23.124	0.137	r
60798.061836458335	22.923	0.116	r
60798.06329706019	22.991	0.132	r
60798.06475395834	23.037	0.118	r
60798.06572716435	23.014	0.116	r
60798.06621055555	22.854	0.11	r
60798.067169155096	22.933	0.124	r
60798.06816645833	22.917	0.125	r
60798.06865775463	23.137	0.155	r
60798.069139756946	23.089	0.162	r
60798.07020495371	22.941	0.148	r
60798.070691354165	22.923	0.188	r
60798.07117206018	23.011	0.139	r
60798.071650659724	23.104	0.143	r
60798.07261826389	22.934	0.136	r
60798.07309975695	23.224	0.175	r
60798.07358466435	23.027	0.141	r
60798.074073055555	22.644	0.103	r
60798.075049756946	22.934	0.122	r
60798.07601665509	22.998	0.129	r
60798.07649835648	23.421	0.21	r
60798.07797766204	22.886	0.118	r
60798.07845956019	23.301	0.173	r
60798.079423159725	23.122	0.148	r
60798.0804265625	23.199	0.147	r
60798.080912060184	23.02	0.118	r
60798.08188085648	23.174	0.13	r
60798.08286736111	22.948	0.14	r
60798.08335165509	22.944	0.125	r
60798.08432576389	23.137	0.149	r
60798.08489805555	22.866	0.126	r
60798.085868159724	22.891	0.117	r
60798.08634686343	23.125	0.145	r
60798.08682986111	22.979	0.129	r
60798.08730986111	23.086	0.133	r
60798.08779326389	23.035	0.124	r
60798.08827385417	22.934	0.116	r
60798.088755763885	22.94	0.118	r
60798.09070195602	23.3	0.142	r
60798.09263865741	23.008	0.125	r
60798.09311585648	23.091	0.119	r
60798.09408915509	23.0	0.119	r
60798.09508576389	23.06	0.126	r
60798.09556436342	23.005	0.125	r
60798.09652936343	23.079	0.13	r
60798.09749425926	22.829	0.109	r
60798.097968263886	23.092	0.133	r
60798.09844565972	22.978	0.128	r
60798.09893606482	22.981	0.125	r
60798.09950956018	22.9	0.113	r
60798.09998466435	22.885	0.156	r
60798.10407486111	24.022	0.215	g
60798.104559363426	23.659	0.158	g
60798.10552525463	23.627	0.15	g
60798.10697975694	23.521	0.145	g
60798.107463657405	23.432	0.115	g
60798.10793805555	23.773	0.164	g
60798.10842106481	23.63	0.153	g
60798.108903761575	23.679	0.161	g
60798.109881261575	23.776	0.17	g
60798.110360659724	23.832	0.186	g
60798.111828761575	23.52	0.139	g
60798.1123115625	23.779	0.179	g
60798.1132790625	23.643	0.164	g
60798.11426635417	23.862	0.183	g
60798.114749953704	23.751	0.178	g
60798.11572255787	23.551	0.148	g
60798.11717415509	23.534	0.145	g
60798.11870555556	23.751	0.175	g
60798.11918826389	23.667	0.206	g
60798.119673263885	23.647	0.146	g
60798.12016445602	23.938	0.19	g
60798.12114415509	23.47	0.13	g
60798.12211305556	23.836	0.187	g
60798.12259716435	23.772	0.155	g
60798.12357675926	23.63	0.155	g
60798.12454546296	23.403	0.126	g
60798.12504675926	23.526	0.146	g
60798.12653505787	23.664	0.18	g
60798.128992060185	23.948	0.178	g
60798.12946826389	23.526	0.13	g
60798.131434953706	23.531	0.137	g
60798.13191865741	23.552	0.125	g
60798.13240675926	23.553	0.14	g
60798.13290076389	23.857	0.198	g
60798.13347206019	23.945	0.198	g
60798.134443055555	23.648	0.145	g
60799.02601576389	22.611	0.113	i
60799.02652025463	22.771	0.11	i
60799.02704335648	22.877	0.149	i
60799.02752945602	22.719	0.112	i
60799.02801326389	22.968	0.157	i
60799.0284990625	22.853	0.111	i
60799.02898076389	22.854	0.138	i
60799.02994986111	22.646	0.11	i
60799.03095555556	22.779	0.122	i
60799.03143986111	22.759	0.125	i
60799.032896157405	22.744	0.115	i
60799.03339486111	22.709	0.11	i
60799.03440755787	22.67	0.126	i
60799.035401863424	22.946	0.128	i
60799.03588645833	22.877	0.122	i
60799.037353761574	22.794	0.126	i
60799.038335763886	22.737	0.116	i
60799.03884606482	22.6	0.116	i
60799.083993657405	23.078	0.096	r
60799.08446626157	23.011	0.118	r
60799.08498846065	22.965	0.089	r
60799.085495162035	22.917	0.083	r
60799.08645275463	23.029	0.103	r
60799.08746826389	22.928	0.116	r
60799.087946458334	23.034	0.106	r
60799.08891106481	22.837	0.091	r
60799.08988535879	23.132	0.101	r
60799.090375659725	23.161	0.124	r
60799.09183615741	22.899	0.091	r
60799.092355960645	23.029	0.094	r
60799.09434145833	22.91	0.088	r
60799.09482096065	22.966	0.093	r
60799.09583436343	22.956	0.089	r
60799.0968278588	22.823	0.097	r
60799.0973028588	22.901	0.094	r
60799.09779126157	22.831	0.081	r
60799.098870856484	23.032	0.114	r
60799.09988065972	22.988	0.105	r
60799.100400358795	22.805	0.085	r
60799.101856458336	22.997	0.111	r
60799.102375462964	22.979	0.124	r
60799.103849259256	22.876	0.093	r
60799.10482486111	23.029	0.094	r
60799.105318263886	23.03	0.103	r
60799.10676486111	22.996	0.098	r
60799.107274664355	22.965	0.094	r
60799.10823016203	22.8	0.085	r
60799.1091999537	22.92	0.097	r
60799.11111615741	22.991	0.093	r
60799.112077060185	22.811	0.084	r
60799.11254835648	22.921	0.085	r
60799.11361826389	22.913	0.101	r
60799.114615162034	22.891	0.092	r
60799.11512106482	22.947	0.085	r
60799.116083657405	23.073	0.103	r
60799.11704016204	23.204	0.122	r
60799.117556655096	23.019	0.094	r
60799.118527453706	23.058	0.1	r
60799.11948596065	22.928	0.079	r
60799.11996665509	23.008	0.082	r
60799.12192055555	22.831	0.082	r
60799.12290326389	22.861	0.086	r
60799.123873958335	23.162	0.098	r
60799.12434456019	22.914	0.078	r
60799.12533596065	22.968	0.09	r
60799.12628826389	22.928	0.112	r
60799.127292164354	22.944	0.1	r
60799.12778365741	22.899	0.106	r
60799.12835706019	22.893	0.094	r
60799.12884745371	22.862	0.121	r
60799.12935815972	23.086	0.102	r
60799.12986915509	22.99	0.082	r
60799.130825555556	22.998	0.085	r
60799.131317962965	23.093	0.109	r
60799.13231626157	23.016	0.086	r
60799.132796157406	22.995	0.096	r
60799.13327326389	22.928	0.079	r
60799.134261354164	23.0	0.083	r
60799.13620995371	22.852	0.079	r
60799.13671986111	23.071	0.085	r
60799.13767675926	22.889	0.081	r
60799.14335815972	23.611	0.12	g
60799.14480016204	23.506	0.14	g
60799.14531025463	23.711	0.125	g
60799.14579055556	23.694	0.138	g
60799.14676686343	23.835	0.146	g
60799.147740960645	23.723	0.116	g
60799.148215960646	23.729	0.117	g
60799.14965525463	23.76	0.132	g
60799.1501324537	23.619	0.103	g
