mjd	mag_val	mag_band
60797.102653125	23.63	g
60797.108044120374	23.65	g
60798.11182912037	23.52	g
60797.096838125	23.74	g
60798.122597118054	23.77	g
60799.14821612269	23.73	g
60797.102168125	23.66	g
60790.136678125	23.39	g
60793.14095511574	23.73	g
60797.12851711806	23.77	g
60798.12114412037	23.47	g
60793.20432412037	23.48	g
60798.10698011574	23.52	g
60795.15446511574	23.82	g
60797.10659112268	23.50	g
60797.092498125	23.79	g
60797.126063125	23.65	g
60793.13608711806	23.59	g
60798.119673125	23.65	g
60790.148003125	23.45	g
60793.13705412037	23.56	g
60795.15248912037	23.67	g
60797.12361011574	23.71	g
60797.118753125	23.99	g
60797.10465412037	23.54	g
60797.08865511574	23.63	g
60798.12653511574	23.66	g
60798.12899211806	23.95	g
60797.10119511574	23.57	g
60790.17742011574	23.39	g
60797.12313211805	23.67	g
60797.13096711806	23.48	g
60797.109487118054	23.69	g
60797.130468125	23.70	g
60798.133472118054	23.95	g
60798.114266122684	23.86	g
60797.121673125	23.70	g
60798.10746412037	23.43	g
60799.150132118055	23.62	g
60797.121188125	23.64	g
60797.12264511574	23.69	g
60797.090578125	23.69	g
60797.117795115744	23.79	g
60798.10407511574	24.02	g
60790.138750115744	23.48	g
60790.14024112269	23.46	g
60797.097803125	23.86	g
60798.12357711806	23.63	g
60798.108421122684	23.63	g
60797.11094211806	23.68	g
60797.12949511574	23.53	g
60798.109881122684	23.78	g
60793.19982011574	23.46	g
60797.133473125	23.83	g
60798.11870612269	23.75	g
60797.10322011574	23.60	g
60797.11722211805	23.87	g
60798.132901122684	23.86	g
60797.09105412037	23.78	g
60798.13143511574	23.53	g
60797.08961412037	23.62	g
60797.09009412037	23.75	g
60795.148055115744	23.57	g
60797.119243125	23.67	g
60793.14341912037	23.59	g
60795.14708112268	23.74	g
60790.14850912037	23.28	g
60797.103696122686	23.84	g
60797.10707511574	23.75	g
60799.14531011574	23.71	g
60790.17847112269	23.40	g
60799.14676711806	23.84	g
60797.11337612269	23.70	g
60797.11577412037	23.66	g
60797.101671122684	23.54	g
60797.099263125	23.66	g
60798.11717412037	23.53	g
60798.115723125	23.55	g
60793.14293011574	23.37	g
60797.13250612268	23.60	g
60793.14047412037	23.57	g
60793.13949112268	23.34	g
60797.127043125	23.68	g
60798.107938125	23.77	g
60797.09490211806	23.55	g
60793.13803112268	23.56	g
60795.14954511574	23.65	g
60797.09345511574	23.59	g
60797.107563125	23.67	g
60797.12215912037	23.51	g
60795.146578125	23.83	g
60793.20333711806	23.48	g
60793.19731711806	23.44	g
60798.11231211806	23.78	g
60793.14193511574	23.37	g
60798.13240711806	23.55	g
60798.12454511574	23.40	g
60797.09201612268	23.70	g
60798.13191912037	23.55	g
60793.20083412037	23.46	g
60797.09297612269	23.59	g
60798.122113125	23.84	g
60798.10890412037	23.68	g
60797.125583125	23.63	g
60797.100223125	23.59	g
60793.138516122686	23.57	g
60797.09636011574	23.74	g
60797.12804011574	23.73	g
60797.08913912037	23.80	g
60798.110361122686	23.83	g
60797.10611511574	23.48	g
60797.11481511574	23.74	g
60795.14756612269	23.53	g
60798.11327912037	23.64	g
60793.19932112269	23.69	g
60797.10900711806	23.56	g
60793.20183412037	23.54	g
60797.09153912037	23.60	g
60793.144401122685	23.35	g
60795.15200412037	23.70	g
60793.139002118056	23.49	g
60799.14774112269	23.72	g
60790.136170115744	23.47	g
60797.11239412037	23.76	g
60798.10455912037	23.66	g
60797.116253125	23.78	g
60793.13559912037	23.72	g
60793.19833011574	23.25	g
60793.20484412037	23.40	g
60797.098783125	23.78	g
60798.10552511574	23.63	g
60798.134443125	23.65	g
60798.129468125	23.53	g
60797.10417612269	23.55	g
60795.150031122685	23.61	g
60797.11828011574	23.74	g
60799.143358125	23.61	g
60793.20231912037	23.55	g
60798.12016412037	23.94	g
60790.141268125	23.39	g
60798.125047118054	23.53	g
60798.11475011574	23.75	g
60797.120221122685	23.78	g
60795.15101112268	23.59	g
60799.14965511574	23.76	g
60793.196798125	23.43	g
60797.11385511574	23.68	g
60798.119188125	23.67	g
60795.15494912037	23.49	g
60799.14579112268	23.69	g
60797.09442412037	23.58	g
60799.14480011574	23.51	g
60797.050783125	22.67	i
60787.112947118054	22.36	i
60799.035402118054	22.95	i
60797.03511912037	22.75	i
60798.02238511574	22.83	i
60787.117527118055	22.45	i
60797.02380711806	22.85	i
60797.03208011574	22.86	i
60797.03405511574	22.80	i
60797.041410115744	22.76	i
60798.02528711806	22.77	i
60799.028013125	22.97	i
60798.03013912037	22.97	i
60797.04437112268	22.68	i
60798.03262511574	22.64	i
60799.02601612268	22.61	i
60799.032896122684	22.74	i
60787.13094912037	22.37	i
60798.03406511574	22.74	i
60797.047738125	22.77	i
60797.02966912037	22.69	i
60798.012517118055	23.08	i
60790.18377112268	22.51	i
60790.18956112269	22.60	i
60799.02995011574	22.65	i
60798.02768912037	22.49	i
60787.115488125	22.42	i
60790.18428112268	22.68	i
60798.02035612269	23.03	i
60798.02335412037	22.63	i
60799.034408125	22.67	i
60797.025270115744	22.76	i
60797.02428612269	22.75	i
60787.11650912037	22.46	i
60798.02481011574	22.62	i
60797.03063511574	22.74	i
60798.03551011574	22.99	i
60797.043357118055	22.73	i
60798.01398412037	22.72	i
60799.02752912037	22.72	i
60787.12431612269	22.40	i
60799.03884612268	22.60	i
60797.035602118056	22.78	i
60799.03095612268	22.78	i
60799.03735412037	22.79	i
60798.033588125	22.73	i
60790.18267912037	22.56	i
60798.019378125	22.80	i
60797.04093511574	22.68	i
60787.109783125	22.41	i
60787.11803511574	22.48	i
60798.01839011574	22.72	i
60797.04288011574	22.65	i
60797.03899412037	22.66	i
60787.12839912037	22.37	i
60798.03657912037	22.52	i
60798.02965412037	22.58	i
60799.027043125	22.88	i
60798.01790612269	22.99	i
60799.03339511574	22.71	i
60790.186421122686	22.50	i
60790.190611122685	22.51	i
60790.185328125	22.66	i
60798.02190112269	22.66	i
60799.02898112268	22.85	i
60798.01153011574	22.70	i
60798.011052118054	22.84	i
60797.03306912037	22.85	i
60797.04534511574	22.70	i
60798.01691511574	22.70	i
60787.124828125	22.35	i
60797.03111412037	22.82	i
60797.03453211806	22.84	i
60787.129923125	22.39	i
60787.127381122686	22.29	i
60798.01593011574	22.83	i
60797.03608711805	22.75	i
60797.050303125	22.70	i
60798.01299511574	22.66	i
60790.187974120374	22.45	i
60787.13196511574	22.55	i
60787.125842118054	22.60	i
60798.034551122684	22.83	i
60798.03213112269	22.74	i
60787.11497912037	22.45	i
60798.01544511574	22.79	i
60797.03994912037	22.82	i
60797.02671612269	22.65	i
60797.03256612268	22.97	i
60798.01349511574	22.55	i
60799.038336122685	22.74	i
60797.038033125	22.74	i
60797.046778125	22.93	i
60799.02849912037	22.85	i
60797.03947112268	22.79	i
60797.040428125	22.73	i
60797.02822511574	22.59	i
60798.020837118056	22.89	i
60797.03657412037	22.72	i
60798.025773125	22.63	i
60798.01446912037	22.79	i
60787.13247412037	22.32	i
60787.11233011574	22.52	i
60787.11028912037	22.48	i
60797.021352118056	22.66	i
60799.035886122685	22.88	i
60797.026227118055	22.59	i
60797.033545115744	22.84	i
60797.03851412037	22.84	i
60798.02383711805	22.99	i
60799.03144011574	22.76	i
60797.022357118054	22.79	i
60799.02652011574	22.77	i
60798.02287112269	22.62	i
60787.11130912037	22.65	i
60790.18905011574	22.62	i
60787.11915511574	22.23	i
60797.02575112269	22.85	i
60797.045823125	22.67	i
60797.023327118055	22.70	i
60798.010563125	22.67	i
60790.18137711805	22.41	i
60787.12941412037	22.40	i
60787.133543125	22.42	i
60799.09037612269	23.16	r
60798.07310011574	23.22	r
60799.11852711806	23.06	r
60790.12139612268	22.75	r
60798.08731011574	23.09	r
60797.07080112268	23.05	r
60798.09844612268	22.98	r
60795.07269912037	22.97	r
60795.032578125	23.06	r
60799.113618125	22.91	r
60799.10676511574	23.00	r
60798.097968125	23.09	r
60797.05911912037	22.99	r
60795.03160112268	23.14	r
60798.05793711806	23.00	r
60795.06824412037	22.95	r
60798.084326122684	23.14	r
60797.068298125	23.09	r
60798.04094211805	23.05	r
60790.12295511574	22.69	r
60793.19351412037	22.84	r
60797.082003125	22.96	r
60797.068793125	23.00	r
60799.121921122685	22.83	r
60798.07020511574	22.94	r
60798.079423125	23.12	r
60798.06183612269	22.92	r
60798.09893612268	22.98	r
60798.09749412037	22.83	r
60799.126288125	22.93	r
60798.08827412037	22.93	r
60798.050033125	23.02	r
60793.192002118056	22.87	r
60795.03110912037	23.13	r
60799.08988511574	23.13	r
60799.11755711806	23.02	r
60798.09408912037	23.00	r
60798.06035912037	23.07	r
60799.10727511574	22.96	r
60799.131318125	23.09	r
60797.05959511574	23.07	r
60798.05696711806	23.02	r
60797.061048125	23.07	r
60790.12037511574	22.75	r
60799.129358125	23.09	r
60798.04419912037	22.85	r
60797.05523511574	23.18	r
60797.06734511574	23.01	r
60799.11207711806	22.81	r
60793.18501511574	22.89	r
60798.09508612269	23.06	r
60799.12387412037	23.16	r
60798.06914011574	23.09	r
60798.05645011574	22.79	r
60793.18701511574	22.97	r
60795.067728125	22.96	r
60797.05619711806	23.00	r
60797.07416412037	22.95	r
60798.06475412037	23.04	r
60795.03209011574	23.02	r
60799.08794612269	23.03	r
60798.074073125	22.64	r
60797.06538412037	23.11	r
60798.076498125	23.42	r
60798.055488125	22.87	r
60799.097303125	22.90	r
60799.083994120374	23.08	r
60799.08549511574	22.92	r
60798.05151511574	23.07	r
60797.06685912037	22.86	r
60798.05987711805	23.01	r
60797.07562112268	23.02	r
60797.08248211806	23.08	r
60799.11461511574	22.89	r
60797.058118125	22.94	r
60797.084026122684	23.00	r
60790.118846122685	22.84	r
60799.084988125	22.96	r
60798.044687118054	23.27	r
60799.09779112269	22.83	r
60799.086453125	23.03	r
60798.05442511574	22.94	r
60795.05606912037	22.91	r
60790.117312118055	22.91	r
60795.092543125	23.03	r
60793.184043125	22.83	r
60797.06936612268	22.95	r
60798.09652912037	23.08	r
60797.07709112269	22.98	r
60795.073216122684	23.20	r
60799.10185612269	23.00	r
60795.03404011574	22.87	r
60799.10237511574	22.98	r
60797.06491112269	22.94	r
60799.12729211806	22.94	r
60798.05938912037	22.83	r
60799.108230115744	22.80	r
60797.083450115744	22.95	r
60797.081013125	23.00	r
60798.09263912037	23.01	r
60793.19100612269	22.86	r
60797.056673125	22.90	r
60798.077978125	22.89	r
60799.13621011574	22.85	r
60798.053453125	23.08	r
60799.13672011574	23.07	r
60799.12884711805	22.86	r
60798.072618125	22.93	r
60798.08683011574	22.98	r
60795.07123912037	23.01	r
60797.062983125	22.91	r
60795.070718125	23.11	r
60798.09951011574	22.90	r
60795.03600011574	22.90	r
60790.13220612268	22.69	r
60793.18356711805	22.79	r
60797.06250412037	23.01	r
60799.09235612269	23.03	r
60795.06925612268	22.89	r
60799.13426112269	23.00	r
60799.088911122686	22.84	r
60798.06329711805	22.99	r
60797.06055412037	22.95	r
60790.123981122684	22.89	r
60797.07465011574	22.97	r
60799.096828125	22.82	r
60799.133273125	22.93	r
60798.068166122684	22.92	r
60799.08446612269	23.01	r
60798.071651122686	23.10	r
60798.04046211806	23.11	r
60798.05841711805	23.05	r
60798.071172118056	23.01	r
60799.09434112268	22.91	r
60797.057638125	22.98	r
60793.19449112268	22.91	r
60798.05393412037	22.79	r
60798.052971122685	23.33	r
60798.04907612268	23.15	r
60799.09583412037	22.96	r
60798.066211122685	22.85	r
60799.128357118054	22.89	r
60799.10384912037	22.88	r
60799.11996711806	23.01	r
60798.07601711806	23.00	r
60797.063948125	23.02	r
60797.05571412037	22.88	r
60798.087793125	23.04	r
60793.19300112269	23.01	r
60799.10920011574	22.92	r
60795.03011211805	23.11	r
60795.070231122685	23.24	r
60799.105318125	23.03	r
60799.10482511574	23.03	r
60798.09998511574	22.89	r
60799.11512112268	22.95	r
60797.07032011574	22.91	r
60799.12986912037	22.99	r
60798.05248511574	23.10	r
60793.186007118056	22.80	r
60798.08286711806	22.95	r
60799.12778412037	22.90	r
60795.03355112269	23.00	r
60799.09988112268	22.99	r
60793.187518125	23.01	r
60798.045648125	22.82	r
60798.04368711806	22.98	r
60799.11608412037	23.07	r
60798.06572711805	23.01	r
60799.11704011574	23.20	r
60797.057153125	22.97	r
60798.06716912037	22.93	r
60799.09183612269	22.90	r
60798.07069112269	22.92	r
60798.068658125	23.14	r
60798.084898125	22.87	r
60799.112548125	22.92	r
60797.066352118054	22.96	r
60799.11948612268	22.93	r
60798.061356122686	23.12	r
60797.05863412037	22.93	r
60795.036498125	22.98	r
60799.09887112268	23.03	r
60797.07856511574	22.94	r
60790.13375112269	22.85	r
60797.06984211806	23.01	r
60798.046138125	22.84	r
60798.058897118055	22.73	r
60798.05103412037	22.70	r
60799.122903125	22.86	r
60795.03502011574	22.97	r
60799.13082612269	23.00	r
60798.088756122685	22.94	r
60798.073585115744	23.03	r
60798.046648125	22.91	r
60797.07176211805	22.93	r
60798.07846011574	23.30	r
60798.04712912037	22.88	r
60798.08634711806	23.12	r
60797.08450612269	22.82	r
60797.067821122684	23.01	r
60790.119873125	22.81	r
60798.09311612268	23.09	r
60798.09556412037	23.00	r
60795.06974511574	22.89	r
60798.085868125	22.89	r
60797.072242118054	22.90	r
60798.08042711805	23.20	r
60798.08091211806	23.02	r
60795.068768125	22.88	r
60795.071727118055	23.06	r
60799.094821122686	22.97	r
60799.087468125	22.93	r
60793.18652511574	22.95	r
60790.11781912037	22.63	r
60798.083352118054	22.94	r
60798.090702118054	23.30	r
60797.077601122684	22.86	r
60795.06723511574	22.93	r
60799.11111612269	22.99	r
60798.081881122685	23.17	r
60799.125336122685	22.97	r
60798.07505011574	22.93	r
60799.13767711806	22.89	r
60799.12434511574	22.91	r
60798.04859211806	23.00	r
60790.122444120374	22.79	r
60799.10040011574	22.80	r
60799.132796122685	23.00	r
60799.13231612268	23.02	r
