mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.607660613960132	22.415	0.08	i
60787.11028865741	14.607936108308555	22.48	0.076	i
60787.111309155094	14.608484497529854	22.653	0.09	i
60787.11233025463	14.609020475619825	22.519	0.076	i
60787.1129465625	14.60935060566493	22.365	0.066	i
60787.11497945602	14.610426525809133	22.448	0.071	i
60787.115488159725	14.61069594464849	22.417	0.067	i
60787.11650885417	14.611241044721643	22.463	0.076	i
60787.11752716435	14.611773543884887	22.448	0.076	i
60787.118035162035	14.612051252328374	22.475	0.087	i
60787.11915486111	14.612632534295399	22.23	0.062	i
60787.12431576389	14.615372978209523	22.404	0.094	i
60787.124827962965	14.615649257815432	22.353	0.067	i
60787.125841863424	14.616184452888625	22.596	0.093	i
60787.12738085648	14.617003322530183	22.287	0.062	i
60787.128398657405	14.617540608957004	22.369	0.063	i
60787.12941436343	14.618074023159847	22.399	0.072	i
60787.12992315972	14.618355389452363	22.391	0.071	i
60787.13094915509	14.618897499460017	22.37	0.064	i
60787.13196466435	14.619426524868935	22.554	0.083	i
60787.132473564816	14.619696486939198	22.322	0.068	i
60787.13354326389	14.620267650255126	22.42	0.07	i
60790.11731216435	16.188415649141145	22.909	0.099	r
60790.11781895833	16.18869610053046	22.628	0.074	r
60790.118846157406	16.189224306863682	22.839	0.07	r
60790.1198728588	16.18975498813595	22.807	0.075	r
60790.1203753588	16.190026186589364	22.753	0.076	r
60790.12139645834	16.19056284287974	22.751	0.098	r
60790.122444155095	16.19112556064076	22.79	0.09	r
60790.12295456018	16.191376143691325	22.689	0.07	r
60790.12398135417	16.191921573702786	22.889	0.087	r
60790.132206064816	16.19625776442164	22.693	0.067	r
60790.13375065972	16.19707019323743	22.849	0.078	r
60790.13617025463	16.198355025960666	23.466	0.086	g
60790.13667755787	16.19861176437901	23.385	0.086	g
60790.13875005787	16.19971371360057	23.477	0.091	g
60790.14024085648	16.20047716329207	23.458	0.09	g
60790.14126815972	16.20102583012525	23.391	0.08	g
60790.14800275463	16.20458275091642	23.448	0.088	g
60790.148509259256	16.204840141524638	23.276	0.072	g
60790.17741975695	16.220112706056707	23.389	0.098	g
60790.17847115741	16.220630162910663	23.402	0.109	g
60790.18137706019	16.222156248936138	22.412	0.072	i
60790.1826790625	16.222844097655884	22.564	0.095	i
60790.18377085648	16.223407800709666	22.508	0.088	i
