mjd	mag_val	mag_band
60798.12899211806	24.03	g
60797.11481511574	24.09	g
60793.20432412037	24.12	g
60793.13705412037	23.72	g
60793.20333711806	23.84	g
60790.136170115744	24.08	g
60793.19833011574	24.21	g
60793.196798125	23.86	g
60793.13559912037	23.82	g
60790.148003125	23.60	g
60790.17847112269	23.60	g
60797.12949511574	23.71	g
60790.13771511574	23.74	g
60793.205853125	23.88	g
60793.20183412037	23.76	g
60797.100223125	24.43	g
60790.185328125	22.61	i
60787.11395912037	22.77	i
60790.186421122686	22.88	i
60787.12431612269	22.72	i
60790.190611122685	22.93	i
60787.11497912037	22.82	i
60787.13196511574	22.69	i
60787.11233011574	22.74	i
60787.13094912037	22.62	i
60797.03063511574	23.36	i
60798.033588125	22.86	i
60787.11650912037	22.71	i
60787.12941412037	22.68	i
60797.04534511574	23.64	i
60787.12687511574	22.76	i
60797.03208011574	23.43	i
60799.035402118054	23.22	i
60787.109783125	22.78	i
60790.18377112268	23.07	i
60787.125842118054	22.64	i
60787.133543125	22.79	i
60790.187974120374	22.82	i
60790.18905011574	23.22	i
60790.117312118055	22.86	r
60790.13375112269	22.91	r
60790.12139612268	23.06	r
60797.07955912037	23.51	r
60799.110643125	23.40	r
60798.081881122685	23.38	r
60790.13220612268	23.06	r
60798.09652912037	23.45	r
60799.10920011574	23.56	r
60799.12387412037	23.52	r
60798.06716912037	23.32	r
60790.118846122685	23.07	r
60793.18356711805	23.41	r
60797.081013125	23.44	r
60799.09583412037	23.56	r
60798.09508612269	23.22	r
60790.123981122684	23.44	r
60797.066352118054	23.16	r
60797.06491112269	23.33	r
60799.09434112268	23.53	r
